test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v19.9.0,binaryTrees_1_original.js 21,4.634295,1165,1692878245.980193,-,-,2255,59.13,3813,1896,1.42,219009,0,975,35107,4410,414,875,0,1966,6,2532,0.02,7.53,0.97,0.22,0.88,0.00,6.88,0.01,24.15,23.70,0.11,0.75,16.32,73,73,99.17,300,300,299.92,99.35,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177.90,162.73,0.03,10.73,0.00,0.00
2,v19.9.0,binaryTrees_1_original.js 21,4.872229,4118,1692878250.900067,-,-,2215,59.21,3743,1895,1.47,303309,0,5742,60821,8123,864,1920,0,4116,119,3879,0.06,9.23,2.09,0.40,1.47,0.00,7.58,1.08,18.66,27.69,0.22,0.77,12.11,86,86,98.93,300,300,315.49,99.27,0.99,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,190.38,174.42,0.04,10.93,0.00,0.00
3,v19.9.0,binaryTrees_1_original.js 21,4.943754,1236,1692878255.879693,-,-,2083,59.37,3508,1896,1.45,225663,0,1394,35723,5021,794,1550,4,3628,371,3772,0.03,4.89,1.11,0.30,1.60,0.01,10.01,2.42,20.00,19.84,0.17,1.21,19.42,83,84,99.16,300,300,296.33,99.02,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.32,146.00,0.04,11.03,0.00,0.00
4,v19.9.0,binaryTrees_1_original.js 21,4.970173,1262,1692878260.889014,-,-,2017,59.40,3396,1896,1.47,230129,0,1153,33538,4586,550,1381,1,3254,346,3627,0.02,4.01,0.86,0.26,1.37,0.00,7.88,2.61,23.34,20.14,0.18,0.98,19.30,86,86,99.05,300,300,298.83,99.23,0.95,0.95,0.01,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.71,138.22,0.04,10.99,0.00,0.00
5,v19.9.0,binaryTrees_1_original.js 21,5.226169,1180,1692878266.152790,-,-,1956,59.53,3286,1896,1.47,229497,0,997,38316,3836,501,1085,0,3312,428,3944,0.02,3.99,0.68,0.19,1.11,0.00,8.32,2.94,22.99,18.97,0.13,0.85,20.51,89,90,99.00,300,300,295.80,99.39,0.99,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.87,133.81,0.04,11.29,0.00,0.00
6,v19.9.0,binaryTrees_1_original.js 21,5.784217,1269,1692878271.979498,-,-,1707,57.95,2946,1896,1.55,256296,0,2661,46848,6151,643,1461,0,3449,71,3837,0.04,5.72,1.19,0.30,1.02,0.00,7.28,0.40,26.06,23.88,0.18,0.57,17.42,83,83,99.24,300,300,309.67,99.68,0.81,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131.36,113.03,0.04,11.60,0.00,0.00
7,v19.9.0,binaryTrees_1_original.js 21,7.386334,1434,1692878279.413999,-,-,1280,63.33,2022,1896,1.55,216343,0,739,29451,8746,999,1528,0,2972,24,3152,0.01,3.52,1.44,0.25,0.74,0.00,5.62,0.09,24.96,18.87,0.17,0.56,17.06,79,79,99.20,300,300,313.56,99.78,0.83,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.60,70.00,0.04,12.99,0.00,0.00
8,v19.9.0,binaryTrees_1_original.js 21,8.151542,1976,1692878287.607176,-,-,1237,61.95,1997,1896,1.57,282992,0,2842,50050,8646,1308,2844,1,5241,55,5112,0.03,5.41,1.26,0.32,1.12,0.00,6.67,0.04,23.23,23.40,0.18,0.60,13.87,72,72,99.25,300,300,326.17,99.77,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.10,71.73,0.04,13.56,0.00,0.00
9,v19.9.0,binaryTrees_1_original.js 21,7.603605,3895,1692878295.250291,-,-,1290,65.26,1977,1896,1.53,224344,0,718,28485,8866,725,1455,0,2907,24,3118,0.01,2.90,1.41,0.18,0.66,0.00,5.36,0.10,24.06,18.19,0.14,0.53,15.88,70,70,99.57,300,300,318.01,99.76,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.66,67.64,0.03,13.28,0.00,0.00
10,v19.9.0,binaryTrees_1_original.js 21,8.105749,1431,1692878303.393402,-,-,1248,62.31,2004,1896,1.56,279290,0,2936,49135,8284,1330,3070,1,5317,53,5219,0.03,4.90,1.42,0.44,1.16,0.00,6.39,0.10,23.27,23.07,0.40,0.60,13.63,70,70,99.31,300,300,326.09,99.78,0.77,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.13,71.79,0.04,13.59,0.00,0.00
