test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v20.5.1,binaryTrees_1_original.js 21,4.596757,1144,1692878428.604316,-,-,2478,65.44,3786,1896,1.41,281948,0,7627,74517,11349,630,1674,3,2934,11,3436,0.09,11.64,2.54,0.26,1.19,0.00,5.88,0.01,12.88,27.74,0.19,0.62,6.02,79,80,99.35,300,300,335.40,99.44,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,192.02,176.66,0.03,10.85,0.00,0.00
2,v20.5.1,binaryTrees_1_original.js 21,4.557761,1242,1692878433.198010,-,-,2317,62.84,3687,1896,1.43,208274,0,1721,44494,7119,494,1246,0,2889,131,2872,0.03,7.13,1.19,0.31,1.42,0.00,7.84,1.00,17.91,23.88,0.21,1.07,12.00,82,84,98.95,300,300,315.90,99.11,0.98,0.94,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.49,159.13,0.04,10.82,0.00,0.00
3,v20.5.1,binaryTrees_1_original.js 21,4.775255,1127,1692878438.012658,-,-,2173,61.93,3510,1896,1.43,207920,0,1304,44004,8093,666,1593,1,3033,192,3246,0.02,6.04,1.31,0.34,1.61,0.00,7.52,1.34,19.63,21.52,0.23,1.31,15.01,91,91,98.95,300,300,304.43,99.22,0.99,0.98,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161.40,145.45,0.04,10.91,0.00,0.00
4,v20.5.1,binaryTrees_1_original.js 21,5.138407,1258,1692878443.190741,-,-,2155,64.14,3360,1896,1.44,295149,0,5692,78651,15564,789,1959,0,3929,229,3714,0.07,8.76,2.28,0.40,1.69,0.00,7.32,1.20,14.03,25.81,0.25,0.91,8.88,91,91,99.12,300,300,326.88,99.40,0.85,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.31,149.50,0.04,11.25,0.00,0.00
5,v20.5.1,binaryTrees_1_original.js 21,5.355127,2069,1692878448.585159,-,-,1988,62.12,3200,1896,1.47,257361,0,3689,58512,16287,965,2052,0,4288,198,3644,0.05,6.54,2.60,0.46,1.71,0.00,8.00,1.02,17.40,24.11,0.28,1.08,12.40,84,85,99.08,300,300,315.29,99.39,0.90,0.89,0.01,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.42,133.12,0.04,11.46,0.00,0.00
6,v20.5.1,binaryTrees_1_original.js 21,7.478063,1669,1692878456.108263,-,-,1407,65.29,2156,1896,1.51,240524,0,3811,47187,11640,1976,4242,0,6900,52,5322,0.05,5.30,1.98,0.50,1.66,0.00,7.59,0.13,17.56,23.83,0.41,0.88,9.59,75,76,99.29,300,300,335.15,99.78,0.84,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99.19,76.36,0.04,13.16,0.00,0.00
7,v20.5.1,binaryTrees_1_original.js 21,7.535347,4324,1692878463.691135,-,-,1296,67.08,1931,1896,1.53,182444,0,1144,26032,14329,1124,2372,0,3717,23,3227,0.01,3.29,2.20,0.26,0.88,0.00,5.95,0.19,20.10,19.51,0.22,0.51,12.68,74,76,99.24,300,300,324.79,99.75,0.82,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.30,65.36,0.04,13.32,0.00,0.00
8,v20.5.1,binaryTrees_1_original.js 21,7.402480,1417,1692878471.136341,-,-,1289,65.82,1959,1896,1.54,175746,0,713,30102,10156,848,2076,3,3874,35,3362,0.01,3.01,1.61,0.23,0.98,0.00,5.96,0.11,22.24,18.52,0.29,0.66,14.71,75,74,99.24,300,300,320.52,99.78,0.83,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.68,65.12,0.04,13.10,0.00,0.00
9,v20.5.1,binaryTrees_1_original.js 21,7.376717,2389,1692878478.553771,-,-,1310,66.54,1969,1896,1.53,187977,0,661,28235,16119,866,2074,0,3670,24,3171,0.01,3.29,1.84,0.26,0.94,0.00,6.10,0.11,20.87,19.34,0.22,0.62,13.29,69,69,99.62,300,300,321.93,99.77,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.18,65.80,0.03,13.04,0.00,0.00
10,v20.5.1,binaryTrees_1_original.js 21,7.455009,1581,1692878486.051604,-,-,1315,66.93,1965,1896,1.53,182740,0,733,29500,15369,1001,1848,0,3423,22,3142,0.01,3.85,1.98,0.33,0.92,0.00,6.03,0.04,19.87,19.52,0.38,0.54,12.63,71,71,99.28,300,300,323.14,99.78,0.81,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.86,66.06,0.04,13.24,0.00,0.00
