version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
20.0.2,fasta.java 25000000 > test_fasta.txt,0,1690988420,441600,java,0:00.08,6864732,39788,20080,53.3,0.2,293,2,278,13,0,10.4,6.4,0.0,82.4,0.8,0.0,0.0,0.0,15795.0 MiB,7280.8 MiB,1819.6 MiB,6694.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13265.6 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,1,1690988421,441600,java,0:00.36,6864732,40124,20184,25.0,0.2,293,3,277,13,0,12.2,4.9,0.0,82.9,0.0,0.0,0.0,0.0,15795.0 MiB,7279.1 MiB,1821.2 MiB,6694.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13263.8 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,2,1690988422,441600,java,0:00.63,6864732,40124,20184,20.0,0.2,293,4,276,13,0,10.9,8.6,0.0,80.5,0.0,0.0,0.0,0.0,15795.0 MiB,7277.6 MiB,1822.8 MiB,6694.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13262.2 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,3,1690988423,441600,java,0:00.99,6864732,40604,20372,40.0,0.3,293,2,278,13,0,11.7,7.0,0.0,81.2,0.0,0.0,0.0,0.0,15795.0 MiB,7277.3 MiB,1822.6 MiB,6695.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13262.3 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,4,1690988425,441600,java,0:01.35,6864732,40604,20372,12.5,0.3,293,1,279,13,0,11.1,4.0,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,7276.8 MiB,1823.1 MiB,6695.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13261.9 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,5,1690988426,441600,java,0:01.76,6864732,40604,20372,40.0,0.3,294,2,279,13,0,11.1,6.3,0.0,81.7,0.8,0.0,0.0,0.0,15795.0 MiB,7276.9 MiB,1822.9 MiB,6695.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13262.1 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,6,1690988427,441600,java,0:02.14,6864732,40604,20372,25.0,0.3,294,2,279,13,0,12.1,3.2,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,7277.4 MiB,1822.4 MiB,6695.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13262.3 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,7,1690988428,441600,java,0:02.52,6864732,40604,20372,40.0,0.3,294,2,279,13,0,11.0,7.9,0.0,81.1,0.0,0.0,0.0,0.0,15795.0 MiB,7278.3 MiB,1821.7 MiB,6695.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13263.3 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,8,1690988429,441600,java,0:02.95,6864732,43108,20436,37.5,0.3,294,2,279,13,0,11.2,7.2,0.0,81.6,0.0,0.0,0.0,0.0,15795.0 MiB,7276.4 MiB,1823.5 MiB,6695.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13261.4 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,9,1690988430,441600,java,0:03.32,6864732,43108,20436,25.0,0.3,294,2,279,13,0,10.4,6.4,0.0,83.2,0.0,0.0,0.0,0.0,15795.0 MiB,7275.9 MiB,1824.2 MiB,6694.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13260.7 MiB
20.0.2,fasta.java 25000000 > test_fasta.txt,10,1690988432,441600,java,0:03.66,6864732,43108,20436,20.0,0.3,294,2,279,13,0,11.2,4.8,0.0,84.0,0.0,0.0,0.0,0.0,15795.0 MiB,7275.6 MiB,1824.5 MiB,6694.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13260.4 MiB
