python_version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
Python 2.5.6,nbody.py 50000,0.498372,1064,1685711126.285390,-,-,687,17.19,3998,1896,2.03,1187,0,34,3833,1028,93,75,0,240,2,142,0.01,4.26,1.31,0.24,1.43,0.00,13.57,0.19,61.78,18.58,0.17,1.19,62.88,81,81,96.11,300,300,124.42,99.35,3.53,3.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.82,8.49,0.02,0.40,0.00,0.00
Python 2.7.18,nbody.py 50000,0.425348,1028,1685711246.820459,-,-,699,17.52,3986,1896,2.10,1098,0,29,3915,968,50,57,0,243,0,182,0.01,5.16,2.47,0.06,0.97,0.00,19.51,0.00,54.30,20.13,0.01,0.96,61.37,77,79,99.45,300,300,125.15,99.32,0.35,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.34,7.26,0.00,0.33,0.00,0.00
Python 3.0.1,nbody.py 50000,0.559587,1191,1685711367.497738,-,-,753,18.94,3975,1896,1.77,2903,0,30,4176,1015,68,70,0,365,1,251,0.01,4.96,1.08,0.22,1.37,0.00,20.12,0.07,53.14,18.53,0.14,1.42,60.97,76,79,99.54,850,300,129.89,99.17,0.33,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.13,9.68,0.00,0.44,0.00,0.00
Python 3.4.10,nbody.py 50000,0.462957,1032,1685711488.096927,-,-,690,17.30,3991,1896,1.99,1160,0,28,3464,1177,87,63,0,178,0,120,0.01,4.29,2.13,0.38,1.30,0.00,10.65,0.00,63.96,19.49,0.22,1.22,61.78,78,81,99.58,300,300,125.17,99.45,0.37,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.35,8.10,0.00,0.37,0.00,0.00
Python 3.5.10,nbody.py 50000,0.469233,1044,1685711608.676888,-,-,724,18.16,3987,1896,1.88,1179,0,23,4073,947,88,97,0,207,1,177,0.01,5.13,1.26,0.29,1.56,0.00,14.18,0.00,59.37,19.37,0.15,1.92,60.40,76,76,99.74,300,300,128.88,99.31,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.31,8.12,0.00,0.39,0.00,0.00
Python 3.6.15,nbody.py 50000,0.450757,1032,1685711729.237809,-,-,590,14.64,4034,1896,2.25,809,0,5,393,982,426,320,0,250,0,103,0.00,1.19,2.68,1.99,2.98,0.00,17.10,0.00,59.33,17.97,1.25,2.48,63.66,76,76,99.61,300,300,113.02,99.26,0.32,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.41,7.21,0.00,0.32,0.00,0.00
Python 3.7.16,nbody.py 50000,0.449664,1187,1685711849.784081,-,-,716,17.99,3983,1896,1.98,1191,0,32,3641,993,96,62,0,238,1,170,0.01,5.12,2.20,0.21,1.40,0.00,18.08,0.19,54.74,21.34,0.14,1.75,58.78,76,76,99.41,350,300,127.66,99.22,0.37,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.96,7.75,0.00,0.37,0.00,0.00
Python 3.8.16,nbody.py 50000,0.493198,1050,1685711970.386992,-,-,682,17.05,3998,1896,2.01,1099,0,23,3649,999,96,59,0,188,0,103,0.01,3.97,1.30,0.26,0.98,0.00,15.04,0.00,61.40,18.00,0.22,0.93,63.79,76,76,99.55,300,300,123.83,99.46,0.33,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.52,8.28,0.00,0.39,0.00,0.00
Python 3.9.16,nbody.py 50000,0.498688,1048,1685712091.056762,-,-,671,16.76,4001,1896,2.07,1072,0,23,3188,1074,128,58,0,235,0,167,0.01,3.84,1.78,0.34,1.04,0.00,14.57,0.00,61.64,18.39,0.08,0.82,63.94,75,75,99.66,300,300,122.67,99.33,0.35,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.54,8.22,0.00,0.39,0.00,0.00
Python 3.10.11,nbody.py 50000,0.504547,1113,1685712211.672110,-,-,681,16.99,4005,1896,1.99,1157,0,45,2954,1100,154,102,0,237,3,169,0.01,3.27,1.68,0.76,1.92,0.00,15.97,0.52,58.83,18.64,0.33,2.39,61.65,73,73,99.69,300,300,124.46,99.28,0.19,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.58,8.32,0.00,0.40,0.00,0.00
Python 3.11.3,nbody.py 50000,0.292685,1061,1685712332.070824,-,-,785,19.70,3963,1905,1.77,1032,0,26,3889,965,72,55,2,180,2,93,0.01,6.41,2.10,0.57,2.58,0.24,22.25,0.11,46.43,20.59,0.48,2.16,57.07,76,76,100.11,300,300,138.02,99.47,0.58,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.12,5.24,0.00,0.27,0.00,0.00
