version,appplication,no_measurement,timestamp,pid,command,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.6.15,nbody.py 5000000,0,1689854188,161063,python3,15484,8140,4904,73.3,0.1,312,2,305,5,0,16.1,9.7,0.0,74.2,0.0,0.0,0.0,0.0,15795.0 MiB,6822.6 MiB,2380.6 MiB,6591.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12618.5 MiB
Python 3.6.15,nbody.py 5000000,1,1689854190,161063,python3,15484,8140,4904,93.8,0.1,312,2,305,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6823.4 MiB,2379.9 MiB,6591.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12619.2 MiB
Python 3.6.15,nbody.py 5000000,2,1689854191,161063,python3,15484,8140,4904,100.0,0.1,312,2,305,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6820.9 MiB,2382.1 MiB,6591.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12616.9 MiB
Python 3.6.15,nbody.py 5000000,3,1689854192,161063,python3,15484,8140,4904,93.8,0.1,312,2,305,5,0,13.2,1.6,0.0,85.3,0.0,0.0,0.0,0.0,15795.0 MiB,6820.9 MiB,2382.3 MiB,6591.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12616.9 MiB
Python 3.6.15,nbody.py 5000000,4,1689854193,161063,python3,15484,8140,4904,100.0,0.1,312,2,305,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6821.7 MiB,2381.4 MiB,6591.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12617.8 MiB
Python 3.6.15,nbody.py 5000000,5,1689854194,161063,python3,15484,8140,4904,100.0,0.1,312,2,305,5,0,12.7,0.0,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6821.4 MiB,2381.7 MiB,6591.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12617.5 MiB
Python 3.6.15,nbody.py 5000000,6,1689854195,161063,python3,15484,8140,4904,100.0,0.1,312,2,305,5,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6821.4 MiB,2381.7 MiB,6591.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12617.5 MiB
Python 3.6.15,nbody.py 5000000,7,1689854197,161063,python3,15484,8140,4904,100.0,0.1,312,2,305,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6821.2 MiB,2381.9 MiB,6591.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12617.3 MiB
Python 3.6.15,nbody.py 5000000,8,1689854198,161063,python3,15484,8140,4904,93.8,0.1,312,2,305,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6821.0 MiB,2382.1 MiB,6591.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12617.1 MiB
Python 3.6.15,nbody.py 5000000,9,1689854199,161063,python3,15484,8140,4904,100.0,0.1,312,2,305,5,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6820.8 MiB,2382.4 MiB,6591.9 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,12616.9 MiB
