version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
Python 2.5.6,nbody.py 50000000,355.481114,1287,1690187184.28681,-,-,498,12.65,3938,1896,2.99,361066,0,2392,6995,5130,4077,12543,120,53448,12377,192240,0,0.06,0.04,0.02,0.29,0,4.23,2.21,80.41,13.34,0.03,0.45,73.53,92,95,99.54,450,300,101.1,99.38,0.11,0.11,0,0,0,0,0,0,0,0,0,6102.41,5209.2,0.29,181.79,0,0
Python 2.7.18,nbody.py 50000000,347.486969,1204,1690188590.04639,-,-,484,13.1,3700,1896,3.16,332249,8,262395,17020,6803,3598,13346,105,52484,18678,163300,0.23,0.12,0.05,0.02,0.28,0,4.31,4.03,78,13.44,0.03,0.42,73.02,79,79,99.51,450,300,103.02,99.39,0.31,0.31,0,0,0,0,0,0,0,0,0,5241.98,4441.3,0.96,129.92,0,0
Python 3.0.1,nbody.py 50000000,373.340926,1270,1690198437.78543,-,-,449,13.11,3423,1896,3.23,245477,0,499,4819,2369,1916,6287,31,30668,8500,108781,0,0.03,0.01,0.01,0.14,0,2.59,1.29,82.77,13.51,0.01,0.23,73.14,81,81,99.47,450,300,104.95,99.66,0.1,0.1,0,0,0,0,0,0,0,0,0,4776.38,3853.74,0.27,189.98,0,0
Python 3.4.10,nbody.py 50000000,469.906909,1221,1690191597.55905,-,-,450,12.61,3568,1896,2.66,374744,0,393,3852,4364,2680,10208,28,44991,19337,187163,0,0.04,0.02,0.01,0.18,0,2.76,2.22,82.11,13.16,0.01,0.28,73.94,78,80,99.52,450,300,100.96,99.54,0.09,0.08,0,0,0,0,0,0,0,0,0,6610.67,5446.8,0.3,239.68,0,0
Python 3.5.10,nbody.py 50000000,477.378797,1231,1690200405.5396,-,-,460,12.67,3631,1896,2.55,430184,0,1085,10327,5720,3652,13004,100,59399,21869,223607,0,0.07,0.04,0.02,0.22,0,3.59,2.43,80.89,13.35,0.02,0.33,73.63,79,79,99.5,300,300,101.39,99.47,0.09,0.09,0,0,0,0,0,0,0,0,0,6834.67,5644.26,0.28,244.63,0,0
Python 3.6.15,nbody.py 50000000,455.441555,1232,1690202245.5326,-,-,451,12.7,3552,1896,2.68,393105,0,1248,18426,6382,3141,13625,78,59112,18718,191847,0,0.12,0.04,0.02,0.24,0,3.68,2.16,80.97,13.43,0.02,0.34,73.51,77,79,99.38,300,300,101.56,99.52,0.21,0.21,0,0,0,0,0,0,0,0,0,6173.75,5037.15,0.72,235.23,0,0
Python 3.7.16,nbody.py 50000000,441.709867,1184,1690204043.85246,-,-,452,12.71,3561,1896,2.81,288041,0,1059,16783,5190,2285,9840,108,43876,5086,138386,0,0.1,0.05,0.01,0.17,0,3.1,0.96,82.86,13.2,0.02,0.25,73.82,80,80,99.3,300,300,101.38,99.66,0.22,0.22,0,0,0,0,0,0,0,0,0,6023.53,4921.91,0.71,227.52,0,0
Python 3.8.16,nbody.py 50000000,513.548942,1232,1690206161.55183,-,-,456,12.68,3593,1896,2.58,320900,0,1400,11202,5289,2305,10020,150,46148,6340,154913,0,0.09,0.04,0.01,0.15,0,2.83,0.9,83.24,13.21,0.02,0.23,73.86,78,78,99.51,450,300,101.47,99.65,0.08,0.08,0,0,0,0,0,0,0,0,0,7135.6,5853.67,0.3,263.09,0,0
Python 3.9.16,nbody.py 50000000,511.91124,1263,1690208419.41128,-,-,456,12.77,3573,1896,2.67,437949,0,4051,22458,8080,4790,17795,157,70115,19823,213868,0,0.15,0.05,0.02,0.27,0,3.85,2.05,80.76,13.48,0.03,0.39,73.33,78,81,99.48,450,300,102,99.52,0.09,0.09,0,0,0,0,0,0,0,0,0,6982.58,5700.01,0.37,263.39,0,0
Python 3.10.11,nbody.py 50000000,466.31933,1764,1690213157.99341,-,-,518,12.96,3998,1896,2.56,672370,0,8308,64372,20428,9388,28606,220,87922,33817,313765,0,0.2,0.09,0.05,0.44,0,5.03,5.86,75.26,13.94,0.04,0.57,72.49,94,96,99.87,300,300,102.73,99.09,0.13,0.12,0,0,0,0,0,0,0,0,0,8115.9,7132.21,0.45,135.75,0,0
