test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,Python 3.0.1,nbody.py 50000000,579.846443,1262,1693013067.546994,-,-,452,13.08,3458,1896,2.42,259307,0,3098,38752,18073,6655,14116,92,39009,410,75964,0.00,0.10,0.06,0.03,0.14,0.00,2.29,0.02,84.26,13.25,0.02,0.14,73.51,81,81,99.78,300,300,103.83,99.78,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7085.37,5870.47,0.25,166.94,0.00,0.00
2,Python 3.0.1,nbody.py 50000000,568.968748,1214,1693013636.636119,-,-,439,12.61,3479,1896,2.51,219621,0,1343,8543,6392,2257,5421,52,27867,278,68837,0.00,0.07,0.03,0.01,0.06,0.00,1.71,0.04,85.44,12.98,0.01,0.10,74.30,80,82,99.98,300,300,100.95,99.79,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6798.81,5610.69,0.24,159.24,0.00,0.00
3,Python 3.0.1,nbody.py 50000000,580.527424,1182,1693014217.289471,-,-,439,12.61,3479,1896,2.46,224541,0,1320,7583,6342,2227,5504,48,30449,321,70454,0.00,0.06,0.02,0.01,0.06,0.00,1.80,0.03,85.37,12.97,0.01,0.10,74.31,79,80,100.04,300,300,100.94,99.79,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6937.01,5723.81,0.25,162.47,0.00,0.00
4,Python 3.0.1,nbody.py 50000000,573.334644,1207,1693014790.815273,-,-,439,12.61,3479,1896,2.49,221709,0,807,11157,7262,1273,4342,48,27075,256,68265,0.00,0.09,0.02,0.01,0.06,0.00,1.70,0.03,85.46,13.00,0.01,0.09,74.30,80,81,100.03,300,300,100.94,99.79,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6850.77,5653.86,0.25,160.54,0.00,0.00
5,Python 3.0.1,nbody.py 50000000,587.511153,1213,1693015378.511584,-,-,439,12.62,3480,1896,2.43,232720,0,1330,7498,6896,2671,6053,27,33220,483,71344,0.00,0.04,0.03,0.01,0.07,0.00,1.97,0.02,85.21,12.90,0.01,0.08,74.40,79,79,99.77,300,300,100.85,99.79,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7020.65,5792.81,0.25,164.47,0.00,0.00
6,Python 3.0.1,nbody.py 50000000,573.641077,1259,1693015952.353762,-,-,438,12.58,3484,1896,2.49,224986,0,1404,7703,4767,1544,5110,75,28738,203,70235,0.00,0.03,0.02,0.01,0.07,0.00,1.77,0.01,85.50,12.81,0.01,0.10,74.50,80,80,99.79,300,300,100.55,99.79,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6854.55,5656.18,0.25,160.59,0.00,0.00
7,Python 3.0.1,nbody.py 50000000,586.540357,1251,1693016539.079696,-,-,448,13.06,3426,1896,2.42,257616,0,2300,37323,18309,7291,14823,103,37235,509,78151,0.00,0.11,0.06,0.03,0.14,0.00,2.14,0.04,84.39,13.34,0.03,0.14,73.43,80,80,99.78,300,300,103.98,99.79,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7008.82,5779.78,0.25,168.53,0.00,0.00
8,Python 3.0.1,nbody.py 50000000,574.850419,1247,1693017114.049070,-,-,439,12.62,3478,1896,2.48,226150,0,2175,7984,6221,2500,6463,72,30694,425,73741,0.00,0.05,0.02,0.01,0.08,0.00,1.84,0.05,85.30,12.95,0.01,0.11,74.31,81,82,99.77,300,300,100.97,99.79,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6869.46,5668.54,0.24,161.00,0.00,0.00
9,Python 3.0.1,nbody.py 50000000,573.648671,1244,1693017687.805454,-,-,439,12.60,3480,1896,2.49,222853,0,1133,6008,5647,2223,5784,62,30749,311,71675,0.00,0.04,0.02,0.01,0.07,0.00,1.87,0.04,85.31,12.93,0.01,0.11,74.35,81,81,99.98,300,300,100.92,99.79,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6854.70,5657.13,0.26,160.54,0.00,0.00
10,Python 3.0.1,nbody.py 50000000,588.576007,1291,1693018276.497987,-,-,433,12.61,3431,1896,2.46,228740,0,1267,7077,5543,2387,6469,54,31633,364,72983,0.00,0.04,0.02,0.01,0.08,0.00,1.85,0.04,85.32,12.92,0.01,0.11,74.35,81,81,99.98,300,300,100.93,99.79,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7033.17,5803.46,0.24,164.73,0.00,0.00
