version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
Python 2.5.6,nbody.py 50000000,448.682978,1035,1690918008.814638,-,-,511,12.57,4069,1896,2.72,282819,0,217,5408,2713,1802,7546,18,32004,5598,131239,0.00,0.02,0.01,0.01,0.12,0.00,2.24,1.04,83.92,12.91,0.01,0.19,74.31,90,92,99.86,300,300,100.31,99.55,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7909.43,6973.81,0.25,127.41,0.00,0.00
Python 2.7.18,nbody.py 50000000,420.595949,1155,1690919791.185962,-,-,452,12.59,3588,1896,2.93,261697,0,118,6172,3188,1642,6078,21,29546,11246,116943,0.00,0.05,0.02,0.01,0.11,0.00,2.25,2.14,82.79,13.11,0.01,0.18,74.10,79,80,99.83,300,300,100.85,99.59,0.10,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5630.40,4752.97,0.28,119.57,0.00,0.00
Python 3.0.1,nbody.py 50000000,586.539955,1227,1690921617.017740,-,-,432,12.60,3432,1896,2.47,226450,0,123,6129,3233,1518,6147,11,29935,721,68399,0.00,0.03,0.02,0.01,0.07,0.00,1.72,0.05,85.48,12.88,0.01,0.13,74.38,80,80,99.81,300,300,100.88,99.78,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7179.07,5957.56,0.25,164.21,0.00,0.00
Python 3.4.10,nbody.py 50000000,483.493746,1215,1690923588.139009,-,-,432,12.60,3431,1896,2.69,192014,0,139,7869,3626,1117,4363,15,23838,594,57599,0.00,0.08,0.01,0.01,0.06,0.00,1.79,0.05,85.37,12.98,0.01,0.11,74.31,80,80,99.80,300,300,100.91,99.77,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5952.26,4945.13,0.24,135.44,0.00,0.00
Python 3.5.10,nbody.py 50000000,473.904808,1238,1690925377.788328,-,-,438,12.57,3487,1896,2.69,181484,0,131,4169,2020,969,4431,18,21112,89,53406,0.00,0.01,0.01,0.00,0.07,0.00,1.63,0.01,85.67,12.73,0.00,0.09,74.61,83,84,99.73,300,300,100.34,99.78,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5826.25,4839.39,0.24,132.74,0.00,0.00
Python 3.6.15,nbody.py 50000000,467.687761,1236,1690927170.163827,-,-,439,12.60,3484,1896,2.68,181616,0,156,6354,2930,981,4355,13,21384,508,58067,0.00,0.05,0.01,0.01,0.07,0.00,1.64,0.09,85.50,12.94,0.01,0.12,74.34,82,84,99.81,300,300,100.88,99.77,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5753.68,4780.78,0.25,131.01,0.00,0.00
Python 3.7.16,nbody.py 50000000,445.601653,1256,1690928908.424294,-,-,439,12.60,3484,1896,2.87,171173,0,208,4458,2673,1243,4486,13,22964,420,51104,0.00,0.03,0.01,0.01,0.07,0.00,1.78,0.04,85.44,12.90,0.01,0.13,74.37,82,82,99.78,300,300,100.87,99.77,0.09,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5487.60,4559.74,0.25,124.84,0.00,0.00
Python 3.8.16,nbody.py 50000000,505.112781,1180,1690930683.758517,-,-,438,12.60,3476,1896,2.72,198156,0,110,5468,2674,1343,5802,24,27435,823,62768,0.00,0.02,0.01,0.01,0.08,0.00,1.82,0.10,85.34,12.86,0.01,0.14,74.39,83,84,99.77,300,300,100.82,99.77,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6199.80,5148.77,0.25,141.45,0.00,0.00
Python 3.9.16,nbody.py 50000000,519.336027,1248,1690932596.397816,-,-,440,12.59,3490,1896,2.72,199995,0,122,5345,2647,1435,5689,18,26418,539,62662,0.00,0.02,0.01,0.01,0.08,0.00,1.75,0.08,85.43,12.86,0.01,0.14,74.39,81,82,99.74,300,300,100.85,99.78,0.07,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6367.21,5286.58,0.25,145.40,0.00,0.00
Python 3.10.11,nbody.py 50000000,524.568361,1281,1690934524.508660,-,-,439,12.59,3483,1896,2.66,199177,0,112,7256,3536,1156,4275,8,22285,539,61005,0.00,0.06,0.01,0.00,0.06,0.00,1.52,0.07,85.64,12.95,0.01,0.10,74.35,81,81,99.87,300,300,100.86,99.77,0.08,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6429.18,5337.81,0.25,146.85,0.00,0.00
Python 3.11.3,nbody.py 50000000,265.391606,1209,1690936205.327326,-,-,443,12.61,3514,1896,2.85,102632,0,89,2737,3087,1252,2953,3,12934,176,29950,0.00,0.05,0.02,0.01,0.07,0.00,1.77,0.02,85.42,12.91,0.01,0.10,74.38,81,81,99.72,300,300,100.81,99.77,0.15,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3333.32,2780.81,0.24,74.55,0.00,0.00
Python 3.12.0b1,nbody.py 50000000,289.457389,1249,1690937397.213063,-,-,441,12.57,3509,1896,2.76,111227,0,68,3367,1810,695,2911,12,13210,44,33379,0.00,0.01,0.02,0.00,0.07,0.00,1.66,0.01,85.62,12.78,0.01,0.12,74.51,82,83,99.75,300,300,100.49,99.77,0.13,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3621.89,3019.13,0.23,81.27,0.00,0.00
Python 3.13.0a0,nbody.py 50000000,307.598405,1347,1690938659.244533,-,-,460,13.49,3406,1896,2.65,147745,0,1084,36841,14290,4941,9913,33,19635,518,42559,0.00,0.17,0.08,0.04,0.17,0.00,2.18,0.10,83.74,13.63,0.03,0.15,72.69,82,82,99.79,300,300,106.68,99.76,0.12,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3837.58,3193.25,0.23,91.20,0.00,0.00
