test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,v2.5.0,nbody_6.js 50000000,0,1695054228,2646103,node,0:00.16,694612,22416,13712,106.7,0.1,6,7,0:00,0,13408,55700,0,3085,0,22416,319,2,279,38,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2785.9 MiB,2085.8 MiB,10923.2 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13112.3 MiB
1,v2.5.0,nbody_6.js 50000000,1,1695054229,2646103,node,0:01.34,694612,22416,13712,100.0,0.1,6,3,0:01,0,13408,55700,0,3085,0,22416,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2785.9 MiB,2085.5 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13112.3 MiB
1,v2.5.0,nbody_6.js 50000000,2,1695054230,2646103,node,0:02.51,694612,22416,13712,100.0,0.1,6,3,0:02,0,13408,55700,0,3085,0,22416,320,2,280,38,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,2786.3 MiB,2092.0 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13112.8 MiB
1,v2.5.0,nbody_6.js 50000000,3,1695054231,2646103,node,0:03.68,694612,22416,13712,106.7,0.1,6,3,0:03,0,13408,55700,0,3085,0,22416,320,2,280,38,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,2786.1 MiB,2092.2 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13112.5 MiB
1,v2.5.0,nbody_6.js 50000000,4,1695054232,2646103,node,0:04.86,694612,22416,13712,100.0,0.1,6,3,0:04,0,13408,55700,0,3085,0,22416,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2786.1 MiB,2092.2 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13112.5 MiB
2,v2.5.0,nbody_6.js 50000000,0,1695054233,2646140,node,0:00.15,694612,22356,13648,93.8,0.1,6,1,0:00,0,13408,55700,0,3105,0,22356,320,2,280,38,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,2781.4 MiB,2090.1 MiB,10923.4 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13107.9 MiB
2,v2.5.0,nbody_6.js 50000000,1,1695054235,2646140,node,0:01.33,694612,22356,13648,106.7,0.1,6,1,0:01,0,13408,55700,0,3105,0,22356,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2781.2 MiB,2090.1 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13107.6 MiB
2,v2.5.0,nbody_6.js 50000000,2,1695054236,2646140,node,0:02.50,694612,22356,13648,93.8,0.1,6,1,0:02,0,13408,55700,0,3105,0,22356,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2788.1 MiB,2090.1 MiB,10916.7 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13114.5 MiB
2,v2.5.0,nbody_6.js 50000000,3,1695054237,2646140,node,0:03.67,694612,22356,13648,93.8,0.1,6,1,0:03,0,13408,55700,0,3105,0,22356,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2787.1 MiB,2091.2 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13113.6 MiB
2,v2.5.0,nbody_6.js 50000000,4,1695054238,2646140,node,0:04.85,694612,22356,13648,106.7,0.1,6,1,0:04,0,13408,55700,0,3105,0,22356,320,2,280,38,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15794.9 MiB,2787.6 MiB,2090.7 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13114.0 MiB
3,v2.5.0,nbody_6.js 50000000,0,1695054239,2646180,node,0:00.16,694612,22452,13744,100.0,0.1,6,6,0:00,0,13408,55700,0,3100,0,22452,320,2,280,38,0,15.0,1.5,0.0,83.5,0.0,0.0,0.0,0.0,15794.9 MiB,2772.1 MiB,2099.2 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13098.5 MiB
3,v2.5.0,nbody_6.js 50000000,1,1695054240,2646180,node,0:01.33,694612,22452,13744,100.0,0.1,6,6,0:01,0,13408,55700,0,3100,0,22452,320,2,280,38,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2772.3 MiB,2099.0 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13098.8 MiB
3,v2.5.0,nbody_6.js 50000000,2,1695054242,2646180,node,0:02.51,694612,22452,13744,100.0,0.1,6,2,0:02,0,13408,55700,0,3100,0,22452,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2778.7 MiB,2099.5 MiB,10916.7 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13105.2 MiB
3,v2.5.0,nbody_6.js 50000000,3,1695054243,2646180,node,0:03.68,694612,22452,13744,100.0,0.1,6,2,0:03,0,13408,55700,0,3100,0,22452,320,2,280,38,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2778.5 MiB,2099.8 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.9 MiB
3,v2.5.0,nbody_6.js 50000000,4,1695054244,2646180,node,0:04.85,694612,22452,13744,100.0,0.1,6,6,0:04,0,13408,55700,0,3100,0,22452,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2777.8 MiB,2100.6 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.2 MiB
4,v2.5.0,nbody_6.js 50000000,0,1695054245,2646220,node,0:00.16,694612,22444,13736,100.0,0.1,6,1,0:00,0,13408,55700,0,3102,0,22444,320,2,280,38,0,14.3,1.5,0.0,84.2,0.0,0.0,0.0,0.0,15794.9 MiB,2779.0 MiB,2092.3 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13105.4 MiB
4,v2.5.0,nbody_6.js 50000000,1,1695054246,2646220,node,0:01.33,694612,22444,13736,93.8,0.1,6,1,0:01,0,13408,55700,0,3102,0,22444,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2779.0 MiB,2092.3 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13105.4 MiB
4,v2.5.0,nbody_6.js 50000000,2,1695054247,2646220,node,0:02.50,694612,22444,13736,100.0,0.1,6,1,0:02,0,13408,55700,0,3109,0,22444,320,2,280,38,0,12.9,2.3,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,2779.5 MiB,2098.9 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13105.9 MiB
4,v2.5.0,nbody_6.js 50000000,3,1695054249,2646220,node,0:03.68,694612,22444,13736,100.0,0.1,6,1,0:03,0,13408,55700,0,3109,0,22444,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2778.7 MiB,2099.6 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13105.2 MiB
4,v2.5.0,nbody_6.js 50000000,4,1695054250,2646220,node,0:04.85,694612,22444,13736,93.8,0.1,6,1,0:04,0,13408,55700,0,3109,0,22444,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2778.0 MiB,2100.3 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.4 MiB
5,v2.5.0,nbody_6.js 50000000,0,1695054251,2646256,node,0:00.16,694612,22472,13768,106.7,0.1,6,1,0:00,0,13408,55700,0,3098,0,22472,320,2,280,38,0,14.4,0.8,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,2777.7 MiB,2093.6 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.2 MiB
5,v2.5.0,nbody_6.js 50000000,1,1695054252,2646256,node,0:01.33,694612,22472,13768,100.0,0.1,6,1,0:01,0,13408,55700,0,3098,0,22472,320,2,280,38,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,2776.5 MiB,2094.8 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13103.0 MiB
5,v2.5.0,nbody_6.js 50000000,2,1695054253,2646256,node,0:02.51,694612,22472,13768,100.0,0.1,6,1,0:02,0,13408,55700,0,3098,0,22472,320,2,280,38,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,2783.9 MiB,2094.4 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13110.3 MiB
5,v2.5.0,nbody_6.js 50000000,3,1695054255,2646256,node,0:03.68,694612,22472,13768,106.7,0.1,6,1,0:03,0,13408,55700,0,3098,0,22472,320,2,280,38,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,2782.9 MiB,2095.4 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13109.4 MiB
5,v2.5.0,nbody_6.js 50000000,4,1695054256,2646256,node,0:04.85,694612,22472,13768,100.0,0.1,6,1,0:04,0,13408,55700,0,3098,0,22472,320,2,280,38,0,14.3,0.8,0.0,85.0,0.0,0.0,0.0,0.0,15794.9 MiB,2782.7 MiB,2095.7 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13109.1 MiB
6,v2.5.0,nbody_6.js 50000000,0,1695054257,2646292,node,0:00.15,694612,22408,13700,93.8,0.1,6,4,0:00,0,13408,55700,0,3101,0,22408,320,2,280,38,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15794.9 MiB,2770.1 MiB,2101.2 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13096.6 MiB
6,v2.5.0,nbody_6.js 50000000,1,1695054258,2646292,node,0:01.33,694612,22408,13700,100.0,0.1,6,4,0:01,0,13408,55700,0,3101,0,22408,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2770.1 MiB,2101.2 MiB,10923.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13096.6 MiB
6,v2.5.0,nbody_6.js 50000000,2,1695054259,2646292,node,0:02.50,694612,22408,13700,93.8,0.1,6,0,0:02,0,13408,55700,0,3101,0,22408,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2778.2 MiB,2100.1 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.7 MiB
6,v2.5.0,nbody_6.js 50000000,3,1695054260,2646292,node,0:03.67,694612,22408,13700,93.8,0.1,6,0,0:03,0,13408,55700,0,3101,0,22408,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2777.8 MiB,2100.6 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.2 MiB
6,v2.5.0,nbody_6.js 50000000,4,1695054262,2646292,node,0:04.85,694612,22408,13700,106.7,0.1,6,0,0:04,0,13408,55700,0,3101,0,22408,320,2,280,38,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,2777.3 MiB,2101.1 MiB,10916.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13103.7 MiB
7,v2.5.0,nbody_6.js 50000000,0,1695054263,2646328,node,0:00.15,694612,22536,13828,87.5,0.1,6,4,0:00,0,13408,55700,0,3104,0,22536,320,2,280,38,0,12.2,2.3,0.0,84.7,0.8,0.0,0.0,0.0,15794.9 MiB,2770.2 MiB,2101.2 MiB,10923.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13096.6 MiB
7,v2.5.0,nbody_6.js 50000000,1,1695054264,2646328,node,0:01.33,694612,22536,13828,100.0,0.1,6,0,0:01,0,13408,55700,0,3104,0,22536,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2770.4 MiB,2100.9 MiB,10923.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13096.8 MiB
7,v2.5.0,nbody_6.js 50000000,2,1695054265,2646328,node,0:02.50,694612,22536,13828,100.0,0.1,6,0,0:02,0,13408,55700,0,3104,0,22536,320,2,280,38,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,2776.3 MiB,2102.0 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13102.7 MiB
7,v2.5.0,nbody_6.js 50000000,3,1695054266,2646328,node,0:03.67,694612,22536,13828,93.8,0.1,6,0,0:03,0,13408,55700,0,3104,0,22536,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2776.8 MiB,2101.5 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13103.2 MiB
7,v2.5.0,nbody_6.js 50000000,4,1695054267,2646328,node,0:04.85,694612,22536,13828,100.0,0.1,6,0,0:04,0,13408,55700,0,3104,0,22536,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2775.6 MiB,2102.8 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13102.0 MiB
8,v2.5.0,nbody_6.js 50000000,0,1695054269,2646368,node,0:00.16,694612,22404,13696,93.8,0.1,6,2,0:00,0,13408,55700,0,3104,0,22404,320,2,280,38,0,12.2,2.3,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,2772.1 MiB,2099.3 MiB,10923.4 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13098.6 MiB
8,v2.5.0,nbody_6.js 50000000,1,1695054270,2646368,node,0:01.33,694612,22404,13696,93.8,0.1,6,2,0:01,0,13408,55700,0,3104,0,22404,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2770.9 MiB,2100.4 MiB,10923.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13097.4 MiB
8,v2.5.0,nbody_6.js 50000000,2,1695054271,2646368,node,0:02.51,694612,22404,13696,106.7,0.1,6,2,0:02,0,13408,55700,0,3104,0,22404,320,2,280,38,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2778.8 MiB,2099.5 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13105.2 MiB
8,v2.5.0,nbody_6.js 50000000,3,1695054272,2646368,node,0:03.68,694612,22404,13696,100.0,0.1,6,2,0:03,0,13408,55700,0,3104,0,22404,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2778.5 MiB,2099.8 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13105.0 MiB
8,v2.5.0,nbody_6.js 50000000,4,1695054273,2646368,node,0:04.85,694612,22404,13696,100.0,0.1,6,6,0:04,0,13408,55700,0,3104,0,22404,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2778.3 MiB,2100.0 MiB,10916.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.7 MiB
