test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,14.0.2,binarytrees.java 21,1.875118,2143,1690645877.472073,-,-,2481,68.72,3610,1896,1.04,8568,0,24,711,545,451,1463,0,1333,0,0,0.00,1.13,0.64,0.79,4.03,0.00,24.38,0.00,0.00,15.70,0.63,1.98,12.98,59,61,98.23,450,300,327.40,99.16,1.81,1.80,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.37,55.91,0.04,5.38,0.00,0.00
2,14.0.2,binarytrees.java 21,1.865447,2088,1690645879.384560,-,-,2512,69.58,3611,1896,1.02,8650,0,41,723,524,396,1420,0,1342,0,0,0.00,0.96,0.52,0.65,4.02,0.00,23.95,0.00,0.00,14.03,0.54,2.60,13.25,62,65,97.83,450,300,325.04,99.16,2.14,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.53,56.05,0.05,5.41,0.00,0.00
3,14.0.2,binarytrees.java 21,1.950143,1801,1690645881.376597,-,-,2430,67.26,3609,1898,1.02,9041,0,59,616,572,506,1605,4,1566,0,0,0.00,1.07,0.83,0.86,4.25,0.01,25.44,0.00,0.00,14.79,0.71,3.13,14.11,68,71,97.99,450,300,317.20,99.11,2.19,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.45,57.65,0.05,5.46,0.00,0.00
4,14.0.2,binarytrees.java 21,1.925775,2232,1690645883.332311,-,-,2497,69.40,3598,1896,1.02,9360,0,41,639,536,483,1501,0,1344,0,0,0.00,0.81,0.48,0.88,4.31,0.00,23.82,0.00,0.00,15.03,0.74,2.53,12.30,76,76,97.83,450,300,328.51,99.22,2.16,2.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.35,58.71,0.05,5.48,0.00,0.00
5,14.0.2,binarytrees.java 21,1.879182,2121,1690645885.248872,-,-,2486,69.87,3558,1896,1.01,8690,0,44,652,527,414,1461,0,1387,0,0,0.00,0.79,0.73,0.75,4.18,0.00,23.37,0.00,0.00,13.61,0.70,2.48,13.33,73,73,97.70,450,300,324.22,99.23,2.29,2.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.95,55.37,0.05,5.43,0.00,0.00
6,14.0.2,binarytrees.java 21,1.901174,1356,1690645887.194018,-,-,2463,68.52,3593,1897,1.00,8851,0,9,618,582,438,1542,0,1442,0,0,0.00,0.93,0.80,0.72,4.20,0.00,24.55,0.00,0.00,14.05,0.55,2.68,14.20,76,76,97.89,450,300,319.00,99.25,2.19,2.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.61,56.91,0.05,5.43,0.00,0.00
7,14.0.2,binarytrees.java 21,1.884209,2062,1690645889.116275,-,-,2475,69.30,3573,1895,1.02,9230,0,24,682,565,517,1395,0,1313,0,0,0.00,0.94,0.65,0.86,3.89,0.00,24.01,0.00,0.00,13.93,0.75,2.50,13.52,78,79,97.55,450,300,323.38,99.19,2.35,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.53,56.89,0.05,5.43,0.00,0.00
8,14.0.2,binarytrees.java 21,1.914052,2445,1690645891.067403,-,-,2481,70.06,3542,1895,1.02,10940,0,191,807,632,406,1556,3,1378,0,0,0.02,0.92,0.74,0.76,4.15,0.02,23.00,0.00,0.00,13.16,0.80,2.62,13.36,79,79,98.06,450,300,322.58,99.17,1.84,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.65,56.90,0.04,5.47,0.00,0.00
9,14.0.2,binarytrees.java 21,1.933183,2501,1690645893.039573,-,-,2453,69.56,3527,1895,1.02,11960,0,53,617,596,462,1647,0,1488,0,0,0.00,0.69,0.72,0.74,4.61,0.00,23.33,0.00,0.00,13.83,0.65,2.90,13.06,81,82,97.35,450,300,323.95,99.21,2.44,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.05,58.23,0.05,5.46,0.00,0.00
10,14.0.2,binarytrees.java 21,1.904144,2146,1690645894.986641,-,-,2402,69.50,3454,1897,1.03,11473,0,22,705,519,546,1505,0,1535,0,0,0.00,0.77,0.66,0.99,4.36,0.00,23.37,0.00,0.00,13.60,0.76,2.96,13.18,82,82,97.79,450,300,322.28,99.29,2.20,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.04,53.38,0.05,5.43,0.00,0.00
