test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,18.0.2-ea,binarytrees.java 21,1.827953,2504,1690647417.581838,-,-,2431,68.76,3536,1896,0.98,8409,0,15,759,599,486,1152,0,1399,0,0,0.00,1.04,0.79,0.84,3.45,0.00,24.87,0.00,0.00,15.37,0.56,2.11,13.21,56,58,98.03,450,300,325.84,98.06,1.99,1.88,0.30,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.31,50.95,0.04,5.38,0.00,0.00
2,18.0.2-ea,binarytrees.java 21,1.819408,2951,1690647419.447797,-,-,2508,69.14,3628,1896,0.98,8390,0,9,799,557,393,1355,5,1288,0,0,0.00,1.13,0.61,0.76,4.05,0.05,23.99,0.00,0.00,15.39,0.57,2.50,12.40,59,61,97.78,450,300,328.39,98.28,2.20,1.92,0.36,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.66,55.24,0.05,5.38,0.00,0.00
3,18.0.2-ea,binarytrees.java 21,1.863687,2247,1690647421.350491,-,-,2525,69.69,3624,1895,0.97,8742,0,121,1090,609,431,1238,0,1378,0,0,0.01,1.21,0.57,0.72,3.65,0.00,23.83,0.00,0.00,13.61,0.62,2.36,13.72,64,64,97.28,450,300,322.75,98.27,2.77,2.48,0.33,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.03,56.45,0.05,5.48,0.00,0.00
4,18.0.2-ea,binarytrees.java 21,1.824994,1981,1690647423.213504,-,-,2490,68.83,3618,1896,0.98,8412,0,9,651,527,289,1331,0,1432,0,0,0.00,1.01,0.67,0.55,4.02,0.00,24.63,0.00,0.00,15.38,0.42,2.50,12.87,69,69,97.70,450,300,326.78,98.20,2.33,2.20,0.11,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.09,55.72,0.05,5.39,0.00,0.00
5,18.0.2-ea,binarytrees.java 21,1.825379,2366,1690647425.084005,-,-,2479,68.96,3596,1896,0.99,8393,0,4,735,513,350,1336,0,1336,0,0,0.00,1.22,0.51,0.56,4.04,0.00,24.37,0.00,0.00,14.12,0.43,2.67,13.83,70,71,97.79,450,300,322.79,98.29,2.32,1.98,0.25,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.70,54.31,0.05,5.39,0.00,0.00
6,18.0.2-ea,binarytrees.java 21,1.849629,2448,1690647426.973308,-,-,2438,68.13,3579,1896,1.00,8496,0,1,598,562,331,1417,0,1509,0,0,0.00,0.77,0.82,0.64,3.99,0.00,25.32,0.00,0.00,15.04,0.55,2.44,13.83,73,73,97.86,450,300,322.54,98.28,2.12,1.85,0.29,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.82,55.40,0.04,5.39,0.00,0.00
7,18.0.2-ea,binarytrees.java 21,1.839573,2835,1690647428.851203,-,-,2460,68.49,3592,1896,1.01,8579,0,9,636,549,407,1433,0,1407,0,0,0.00,0.94,0.57,0.73,4.25,0.00,24.69,0.00,0.00,14.35,0.62,2.76,13.76,76,76,97.69,450,300,322.89,98.31,2.27,2.15,0.36,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.86,56.34,0.05,5.41,0.00,0.00
8,18.0.2-ea,binarytrees.java 21,1.906026,1758,1690647430.799779,-,-,2423,68.04,3558,1897,0.99,10089,0,6,771,536,568,1363,0,1560,0,0,0.00,1.01,0.58,0.90,4.07,0.00,25.10,0.00,0.00,14.68,0.76,2.34,14.19,78,78,97.74,450,300,321.18,98.31,2.38,2.22,0.34,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.79,57.03,0.05,5.49,0.00,0.00
9,18.0.2-ea,binarytrees.java 21,1.893943,2675,1690647432.735710,-,-,2388,67.69,3524,1898,1.00,9914,0,6,752,499,416,1376,0,1571,0,0,0.00,1.20,0.51,0.68,3.75,0.00,25.92,0.00,0.00,14.45,0.51,2.45,14.90,79,79,97.79,450,300,318.16,98.33,2.21,2.08,0.31,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.52,54.64,0.05,5.49,0.00,0.00
10,18.0.2-ea,binarytrees.java 21,1.872488,3070,1690647434.646845,-,-,2379,68.65,3466,1896,1.01,11133,0,0,720,550,466,1458,0,1577,0,0,0.00,0.77,0.64,0.74,4.50,0.00,24.24,0.00,0.00,14.92,0.41,2.64,13.37,81,81,97.30,450,300,324.91,98.15,2.45,2.17,0.34,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.68,53.00,0.05,5.44,0.00,0.00
