test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,18.0.2-ea,binarytrees.java 21,1.828043,1741,1693302901.155656,-,-,2644,69.48,3807,1895,1.10,4387,0,30,786,464,86,276,2,695,2,402,0.00,1.84,0.64,0.13,1.02,0.00,10.02,0.09,16.53,16.76,0.19,1.22,12.35,76,76,98.03,450,300,332.30,98.01,2.12,2.03,0.55,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.83,61.11,0.05,5.42,0.00,0.00
2,18.0.2-ea,binarytrees.java 21,1.807784,1326,1693302902.999197,-,-,2680,70.39,3807,1896,1.11,4568,0,19,720,496,122,294,0,675,1,355,0.00,1.85,0.93,0.19,1.02,0.00,10.44,0.02,14.90,14.81,0.20,1.15,13.45,82,82,97.74,450,300,328.63,98.30,2.35,2.20,0.50,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.66,64.13,0.05,5.39,0.00,0.00
3,18.0.2-ea,binarytrees.java 21,1.813090,1799,1693302904.844091,-,-,2699,70.95,3805,1896,1.11,4442,0,13,773,512,111,252,3,669,1,423,0.00,1.62,0.91,0.26,1.13,0.03,9.18,0.02,15.63,14.96,0.40,0.92,12.78,88,88,97.40,450,300,332.09,98.54,2.56,2.28,0.22,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.51,63.79,0.06,5.42,0.00,0.00
4,18.0.2-ea,binarytrees.java 21,1.807115,2229,1693302906.683125,-,-,2679,70.52,3799,1896,1.09,5519,0,13,636,491,117,389,0,828,36,445,0.00,1.07,0.83,0.21,1.39,0.00,11.79,1.28,12.59,14.28,0.20,1.53,13.48,89,89,97.23,450,300,327.96,98.28,2.66,2.37,0.25,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.23,63.56,0.06,5.40,0.00,0.00
5,18.0.2-ea,binarytrees.java 21,1.853834,1894,1693302908.568018,-,-,2640,70.01,3773,1895,1.13,6066,0,1,694,494,107,390,0,800,29,499,0.00,1.46,0.53,0.19,1.45,0.00,10.40,0.79,14.85,14.92,0.22,1.51,13.34,94,94,97.31,450,300,327.79,98.60,2.53,2.24,0.23,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.78,64.97,0.06,5.47,0.00,0.00
6,18.0.2-ea,binarytrees.java 21,1.846392,1594,1693302910.441760,-,-,2597,71.16,3650,1896,1.12,7854,0,7,608,476,119,423,0,860,30,458,0.00,0.63,0.75,0.31,1.49,0.00,9.94,1.09,14.12,13.96,0.42,1.42,13.04,95,95,97.22,450,300,330.77,98.31,2.56,2.35,0.18,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.27,60.46,0.06,5.48,0.00,0.00
7,18.0.2-ea,binarytrees.java 21,1.826872,1764,1693302912.301535,-,-,2566,70.78,3625,1896,1.12,7745,0,0,729,450,129,404,0,899,70,563,0.00,1.31,0.66,0.28,1.64,0.00,9.98,2.16,12.70,14.57,0.34,1.64,12.67,96,97,97.22,450,300,328.95,98.34,2.57,2.51,0.07,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.12,57.40,0.06,5.43,0.00,0.00
8,18.0.2-ea,binarytrees.java 21,1.926062,2044,1693302914.260675,-,-,2449,69.84,3507,1896,1.15,7496,0,37,559,572,99,430,1,887,94,655,0.00,0.80,0.71,0.21,1.42,0.02,10.14,2.60,13.79,13.00,0.25,1.34,15.57,97,97,97.30,450,300,321.14,98.18,2.44,2.12,0.16,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.16,57.14,0.06,5.50,0.00,0.00
9,18.0.2-ea,binarytrees.java 21,1.890266,1912,1693302916.183458,-,-,2446,70.71,3459,1896,1.18,7376,0,21,649,588,133,534,0,1071,75,606,0.00,0.84,0.70,0.27,2.07,0.00,11.58,1.66,11.76,13.17,0.32,1.61,14.20,96,97,97.61,450,300,325.56,98.79,2.15,2.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.83,55.86,0.05,5.46,0.00,0.00
10,18.0.2-ea,binarytrees.java 21,1.929752,2006,1693302918.144649,-,-,2350,70.10,3353,1896,1.20,7298,0,1,691,528,111,350,0,922,80,684,0.00,1.14,0.58,0.19,1.34,0.00,10.09,2.33,13.74,13.17,0.25,1.30,15.19,93,97,97.21,450,300,322.72,98.38,2.50,2.32,0.18,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.69,52.71,0.06,5.51,0.00,0.00
