test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,17.0.7,binarytrees.java 21,1.833273,2906,1690647033.319254,-,-,2490,69.63,3577,1896,0.97,8521,0,13,831,594,392,1313,0,1306,0,0,0.00,1.07,0.63,0.66,4.11,0.00,23.61,0.00,0.00,15.29,0.53,2.56,12.00,58,58,98.08,450,300,329.76,99.14,1.94,1.94,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.02,53.59,0.04,5.40,0.00,0.00
2,17.0.7,binarytrees.java 21,1.861757,1524,1690647035.229347,-,-,2517,69.33,3631,1896,0.98,9039,0,10,825,516,413,1333,2,1333,0,0,0.00,0.91,0.50,0.78,4.12,0.03,23.99,0.00,0.00,14.38,0.60,2.47,13.23,62,62,98.08,450,300,325.77,99.11,1.96,1.94,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.51,55.99,0.04,5.44,0.00,0.00
3,17.0.7,binarytrees.java 21,1.850648,2214,1690647037.118719,-,-,2469,69.38,3560,1896,0.98,8606,0,31,728,585,367,1233,0,1348,0,0,0.00,1.10,0.71,0.64,3.76,0.00,24.11,0.00,0.00,15.20,0.53,2.32,12.57,65,65,97.75,450,300,327.98,99.16,2.28,2.25,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.41,53.95,0.05,5.45,0.00,0.00
4,17.0.7,binarytrees.java 21,1.888350,2090,1690647039.045371,-,-,2503,69.72,3591,1896,0.97,8989,0,17,767,579,317,1337,0,1354,0,0,0.00,1.18,0.84,0.62,3.69,0.00,23.64,0.00,0.00,14.12,0.58,2.17,13.42,69,70,97.76,450,300,324.05,99.16,2.23,2.21,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.14,56.48,0.04,5.49,0.00,0.00
5,17.0.7,binarytrees.java 21,1.833178,3055,1690647040.916865,-,-,2513,69.86,3598,1896,0.97,8516,0,4,709,587,414,1246,0,1271,0,0,0.00,0.99,0.69,0.76,3.46,0.00,23.87,0.00,0.00,13.77,0.51,2.09,13.77,68,71,97.59,450,300,324.41,99.11,2.35,2.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.57,55.08,0.05,5.42,0.00,0.00
6,17.0.7,binarytrees.java 21,1.840703,2164,1690647042.796505,-,-,2502,70.05,3572,1895,0.98,8538,0,4,709,647,403,1310,0,1326,0,0,0.00,1.00,0.69,0.69,4.18,0.00,23.05,0.00,0.00,14.38,0.54,2.32,12.70,73,73,97.73,450,300,328.22,99.17,2.30,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.41,55.89,0.05,5.44,0.00,0.00
7,17.0.7,binarytrees.java 21,1.866030,2378,1690647044.701906,-,-,2477,69.63,3559,1895,0.99,9086,0,9,746,533,383,1407,0,1402,0,0,0.00,0.96,0.60,0.82,4.18,0.00,23.50,0.00,0.00,15.16,0.51,2.34,12.36,74,76,97.37,450,300,330.83,99.18,2.53,2.50,0.01,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.69,57.08,0.05,5.47,0.00,0.00
8,17.0.7,binarytrees.java 21,1.836181,2069,1690647046.577395,-,-,2469,70.04,3526,1896,0.98,9410,0,8,778,548,387,1273,0,1373,0,0,0.00,1.08,0.66,0.65,4.18,0.00,23.08,0.00,0.00,14.58,0.38,2.51,12.49,78,78,97.76,450,300,329.42,99.25,2.19,2.18,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.90,53.41,0.05,5.43,0.00,0.00
9,17.0.7,binarytrees.java 21,1.836259,2185,1690647048.453450,-,-,2472,70.38,3513,1896,0.98,10268,0,31,778,566,390,1328,4,1375,0,0,0.00,1.10,0.57,0.73,3.81,0.05,22.98,0.00,0.00,14.38,0.60,2.47,12.17,79,79,97.54,450,300,328.41,99.24,2.29,2.28,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.02,54.42,0.05,5.41,0.00,0.00
10,17.0.7,binarytrees.java 21,1.894769,2444,1690647050.401857,-,-,2413,69.37,3478,1896,1.01,10936,0,25,818,524,369,1445,0,1536,0,0,0.00,1.01,0.58,0.67,4.11,0.00,23.82,0.00,0.00,15.18,0.49,2.64,12.33,81,81,97.74,450,300,328.55,99.16,2.12,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.57,54.85,0.05,5.49,0.00,0.00
