version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1.8.0_382,binarytrees.java 21,3.00616,1922.8,1693989007.428833,0.00,0.00,2862.20,79.87,3583.80,1896.00,0.93,37557.80,0.00,24.30,340.00,340.00,182.00,757.50,0.60,1434.60,73.00,869.20,0.00,0.32,0.33,0.16,1.35,0.00,7.03,1.21,9.31,8.86,0.32,1.06,9.89,90.30,91.60,97.50,300.00,300.00,348.63,99.13,2.37,2.32,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98.46,88.51,0.08,6.60,0.00,0.00
9.0.4,binarytrees.java 21,2.20115,1772.7,1693989458.690397,0.00,0.00,2469.20,70.23,3517.00,1896.00,1.35,7998.50,0.00,61.70,472.90,372.00,234.00,772.20,0.40,1222.60,67.00,796.70,0.00,0.45,0.38,0.31,2.17,0.00,10.32,1.64,14.02,10.80,0.71,1.90,16.35,91.00,91.90,96.86,300.00,300.00,315.92,98.86,2.92,2.84,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.77,69.97,0.07,5.83,0.00,0.00
10.0.2,binarytrees.java 21,2.19776,1972.7,1693989890.351646,0.00,0.00,2444.00,69.71,3506.50,1896.10,1.38,7711.80,0.00,33.30,489.60,435.20,229.20,791.40,0.70,1229.90,75.50,792.90,0.00,0.52,0.44,0.32,2.08,0.01,9.93,1.93,14.57,11.25,0.54,1.81,16.69,90.30,92.50,96.79,300.00,300.00,314.83,98.71,2.99,2.93,0.07,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.76,69.99,0.07,5.82,0.00,0.00
11.0.20.1,binarytrees.java 21,1.97092,1923.7,1693990319.674117,0.00,0.00,2515.30,69.10,3641.50,1895.80,1.15,6640.80,0.00,43.00,426.90,319.30,162.20,609.40,1.00,1225.10,38.40,643.20,0.00,0.71,0.56,0.28,1.93,0.01,12.60,1.02,13.36,13.52,0.33,1.78,15.27,87.90,89.90,96.96,300.00,300.00,321.20,98.69,2.90,2.83,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.18,63.06,0.06,5.60,0.00,0.00
12.0.2,binarytrees.java 21,1.97961,1822.8,1693990746.090724,0.00,0.00,2535.60,69.21,3664.00,1895.80,1.15,6766.20,0.00,30.40,461.00,347.90,165.50,621.80,0.40,1181.60,53.40,722.90,0.00,0.75,0.53,0.26,1.84,0.00,11.54,1.20,14.25,12.96,0.33,1.61,15.89,88.90,90.80,96.84,300.00,300.00,319.14,98.61,3.03,2.94,0.10,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.96,63.77,0.07,5.60,0.00,0.00
13.0.2,binarytrees.java 21,1.93316,2032.6,1693991172.001808,0.00,0.00,2532.00,69.39,3649.40,1895.70,1.16,6571.20,0.00,53.20,348.20,389.90,168.30,523.00,0.90,1036.20,55.50,653.30,0.00,0.46,0.49,0.27,1.72,0.01,10.81,1.42,15.03,13.46,0.28,1.53,15.33,90.30,91.20,96.85,300.00,300.00,323.96,99.01,2.99,2.92,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.32,63.26,0.07,5.57,0.00,0.00
14.0.2,binarytrees.java 21,1.92346,1844.9,1693991597.487555,0.00,0.00,2554.30,70.12,3642.70,1896.00,1.17,6635.60,0.00,47.80,732.80,522.30,146.00,467.30,0.30,979.20,42.10,599.70,0.00,1.20,0.77,0.24,1.54,0.00,10.88,1.01,13.84,14.43,0.28,1.34,13.83,89.00,89.80,96.77,300.00,300.00,326.86,99.08,3.09,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.35,62.29,0.07,5.57,0.00,0.00
15.0.2,binarytrees.java 21,1.94342,1855.7,1693992023.096735,0.00,0.00,2544.70,69.27,3674.20,1895.80,1.13,6430.00,0.00,12.40,821.90,400.80,146.30,465.30,0.70,978.70,43.40,521.30,0.00,1.18,0.59,0.25,1.67,0.01,11.60,1.25,13.81,13.90,0.27,1.63,14.93,89.30,90.80,96.66,300.00,300.00,322.34,98.43,3.19,2.93,0.20,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.85,61.76,0.07,5.59,0.00,0.00
16.0.2,binarytrees.java 21,1.88084,1920.4,1693992448.218620,0.00,0.00,2566.60,70.14,3660.60,1896.00,1.11,6589.80,0.00,31.90,840.20,411.10,122.10,436.90,0.10,942.70,54.90,513.80,0.00,1.32,0.62,0.23,1.63,0.00,11.37,1.58,12.75,14.20,0.22,1.58,13.86,88.80,89.20,96.54,300.00,300.00,326.96,98.45,3.29,3.03,0.31,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.18,61.26,0.07,5.58,0.00,0.00
17.0.8.1,binarytrees.java 21,1.87144,1758.9,1693992872.625244,0.00,0.00,2582.60,70.75,3650.50,1895.80,1.12,6085.50,0.00,36.00,711.20,533.70,112.50,442.80,0.80,889.90,54.70,494.90,0.00,1.20,0.78,0.22,1.60,0.01,10.82,1.50,12.72,14.30,0.22,1.40,13.34,88.70,88.80,96.75,300.00,300.00,329.26,99.16,3.08,3.02,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.01,61.12,0.06,5.57,0.00,0.00
18.0.2-ea,binarytrees.java 21,1.8993,2000.4,1693993297.161349,0.00,0.00,2537.10,70.00,3624.80,1895.60,1.14,6722.70,0.00,12.90,704.60,507.50,109.70,432.20,0.70,952.10,45.70,515.80,0.00,1.22,0.71,0.19,1.64,0.01,11.36,1.25,13.23,13.84,0.21,1.49,14.46,88.30,90.40,96.61,300.00,300.00,325.28,98.38,3.20,2.93,0.22,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.67,60.68,0.07,5.59,0.00,0.00
