test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,16.0.2,binarytrees.java 21,3.414149,1613,1690809114.052837,-,-,657,16.36,4018,1896,2.28,3099,0,7,359,342,127,307,0,858,8,1318,0.00,0.75,0.84,0.07,0.61,0.00,6.68,0.20,74.37,14.54,0.08,0.81,68.21,68,68,98.06,300,300,114.26,99.09,1.77,1.73,0.06,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,71.27,60.93,0.06,5.83,0.00,0.00
2,16.0.2,binarytrees.java 21,3.377638,1857,1690809117.465985,-,-,655,16.32,4013,1896,2.30,3319,0,4,619,311,77,324,0,1024,4,1189,0.00,1.36,0.92,0.11,0.63,0.00,8.69,0.25,71.60,16.30,0.14,0.66,66.59,70,74,97.94,300,300,116.57,98.89,1.81,1.77,0.15,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.16,61.92,0.06,5.81,0.00,0.00
3,16.0.2,binarytrees.java 21,3.423012,1887,1690809120.921813,-,-,637,15.83,4022,1896,2.35,3186,0,10,328,301,102,388,0,980,3,1264,0.00,0.98,0.74,0.08,0.69,0.00,7.81,0.11,73.63,15.19,0.15,0.81,68.02,76,76,97.81,300,300,114.40,99.01,1.97,1.76,0.05,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.29,62.98,0.06,5.82,0.00,0.00
4,16.0.2,binarytrees.java 21,3.436022,2113,1690809124.385448,-,-,662,16.50,4011,1896,2.28,3565,0,16,549,634,257,600,0,1147,4,1108,0.00,0.81,0.89,0.17,0.93,0.00,10.03,0.06,70.49,15.12,0.22,0.84,67.33,79,79,97.90,300,300,115.76,98.93,1.78,1.54,0.10,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.99,63.72,0.06,5.86,0.00,0.00
5,16.0.2,binarytrees.java 21,3.402137,1872,1690809127.820787,-,-,654,16.32,4010,1896,2.31,3658,0,64,506,297,104,434,0,1099,9,1266,0.00,1.25,0.88,0.09,0.77,0.00,9.19,0.34,71.03,15.85,0.10,0.83,66.89,82,82,97.73,300,300,116.05,98.99,1.91,1.75,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.37,64.05,0.07,5.83,0.00,0.00
6,16.0.2,binarytrees.java 21,3.517926,2045,1690809131.366700,-,-,650,16.36,3973,1896,2.28,8865,0,9,922,641,186,789,0,2039,505,4072,0.00,0.93,0.73,0.13,1.57,0.00,12.44,7.38,60.26,15.60,0.11,1.82,66.11,81,84,98.04,300,300,115.23,98.11,1.69,1.54,0.16,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.77,65.12,0.06,5.92,0.00,0.00
7,16.0.2,binarytrees.java 21,3.512969,2232,1690809134.910730,-,-,648,16.28,3979,1896,2.28,6431,0,5,442,514,151,636,0,1622,240,2916,0.00,0.78,0.71,0.14,1.23,0.00,10.31,3.54,66.82,14.85,0.21,1.72,66.94,82,86,97.84,300,300,113.84,98.46,1.84,1.70,0.07,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.56,64.89,0.06,5.90,0.00,0.00
8,16.0.2,binarytrees.java 21,3.607533,2159,1690809138.550419,-,-,625,16.03,3901,1896,2.30,8843,0,13,397,288,126,774,0,2047,534,4158,0.00,0.72,0.48,0.07,1.39,0.00,12.56,6.76,61.77,15.37,0.07,1.88,66.65,88,90,98.02,300,300,114.15,98.11,1.80,1.51,0.06,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.52,62.50,0.06,5.96,0.00,0.00
9,16.0.2,binarytrees.java 21,3.571627,2080,1690809142.152841,-,-,627,16.05,3905,1896,2.32,5912,0,11,533,403,149,520,0,1490,188,2478,0.00,0.81,0.61,0.13,0.88,0.00,10.72,4.41,66.23,15.36,0.16,1.09,67.34,89,89,97.85,300,300,115.08,98.49,1.81,1.55,0.15,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.35,62.31,0.06,5.94,0.00,0.00
10,16.0.2,binarytrees.java 21,3.677436,1200,1690809145.862659,-,-,623,16.14,3861,1896,2.27,9298,0,4,436,358,136,812,0,2082,603,4387,0.00,0.61,0.53,0.08,1.26,0.00,13.28,8.57,59.34,15.05,0.14,1.84,66.84,89,92,98.06,300,300,113.88,98.17,1.77,1.55,0.13,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.89,61.81,0.07,6.01,0.00,0.00
