test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,11.0.19,binarytrees.java 21,3.503863,1955,1690807092.017922,-,-,679,16.92,4011,1896,2.27,3235,0,17,158,189,111,339,2,991,6,1296,0.00,0.20,0.34,0.11,0.66,0.01,7.84,0.14,73.64,13.80,0.17,0.88,68.24,68,72,98.06,300,300,117.68,99.04,1.79,1.74,0.10,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.94,63.28,0.06,5.94,0.00,0.00
2,11.0.19,binarytrees.java 21,3.483818,1939,1690807095.535339,-,-,669,16.67,4014,1896,2.34,3247,0,2,205,224,107,343,0,986,3,1248,0.00,0.26,0.23,0.08,0.70,0.00,7.81,0.01,74.11,14.03,0.15,0.80,68.35,71,74,98.11,300,300,118.21,99.29,1.71,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.45,64.02,0.06,5.92,0.00,0.00
3,11.0.19,binarytrees.java 21,3.484293,8323,1690807099.050392,-,-,672,16.77,4009,1895,2.30,3348,0,4,180,196,127,318,0,1028,7,1179,0.00,0.21,0.29,0.10,0.61,0.00,8.77,0.19,72.86,13.92,0.13,0.86,68.32,72,80,97.75,300,300,117.07,99.09,1.81,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.30,64.85,0.06,5.91,0.00,0.00
4,11.0.19,binarytrees.java 21,3.508837,1161,1690807102.588984,-,-,665,16.59,4012,1896,2.33,3317,0,4,138,233,150,304,0,1005,7,1163,0.00,0.19,0.32,0.11,0.54,0.00,8.41,0.24,73.46,14.14,0.14,0.71,68.42,80,80,97.78,300,300,117.14,99.18,1.88,1.83,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.42,65.94,0.06,5.93,0.00,0.00
5,11.0.19,binarytrees.java 21,3.523205,2007,1690807106.143326,-,-,669,16.74,3997,1896,2.29,6606,0,0,128,239,130,460,0,1528,313,3158,0.00,0.17,0.20,0.12,0.99,0.00,11.27,4.35,65.95,14.27,0.19,1.39,67.41,81,81,97.75,300,300,117.28,98.77,1.85,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.88,66.27,0.06,5.95,0.00,0.00
6,11.0.19,binarytrees.java 21,3.712616,1241,1690807109.890695,-,-,661,16.53,3999,1896,2.23,4555,0,7,93,206,105,373,0,1305,77,1748,0.00,0.11,0.21,0.09,0.70,0.00,10.16,1.76,70.26,13.92,0.11,0.94,68.50,85,87,97.94,300,300,117.09,99.10,1.68,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.97,68.75,0.06,6.02,0.00,0.00
7,11.0.19,binarytrees.java 21,3.561687,1872,1690807113.482318,-,-,660,16.65,3964,1896,2.32,6138,0,2,184,241,168,391,0,1321,231,2701,0.00,0.16,0.26,0.12,0.73,0.00,9.48,4.48,67.92,14.35,0.17,0.88,67.94,86,88,97.73,300,300,117.79,98.86,1.82,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.58,65.76,0.07,5.98,0.00,0.00
8,11.0.19,binarytrees.java 21,3.638673,1912,1690807117.152954,-,-,657,16.80,3912,1896,2.28,6202,0,0,116,200,100,471,0,1411,245,2789,0.00,0.09,0.29,0.09,0.88,0.00,9.97,4.59,67.09,13.89,0.18,1.02,68.12,83,88,97.84,300,300,116.80,98.83,1.78,1.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.14,64.06,0.06,6.03,0.00,0.00
9,11.0.19,binarytrees.java 21,3.677937,1756,1690807120.861301,-,-,645,16.66,3871,1896,2.30,8241,0,126,276,199,113,657,4,1856,399,3597,0.01,0.43,0.23,0.09,1.18,0.00,12.17,7.04,61.99,14.44,0.15,1.32,67.43,87,87,97.85,300,300,116.32,98.75,1.71,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.50,63.34,0.07,6.06,0.00,0.00
10,11.0.19,binarytrees.java 21,3.651017,1969,1690807124.542811,-,-,655,16.87,3884,1896,2.28,6190,0,4,122,182,137,527,0,1456,214,2637,0.00,0.18,0.11,0.11,0.98,0.00,9.31,4.81,67.46,13.55,0.17,1.23,68.18,88,90,97.73,300,300,116.46,99.02,1.68,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.44,63.33,0.07,6.04,0.00,0.00
