test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,12.0.2,binarytrees.java 21,3.513323,1778,1693299085.580611,-,-,683,17.05,4010,1896,2.28,3368,0,34,286,201,91,369,0,923,15,1309,0.00,0.25,0.14,0.07,0.62,0.00,7.00,0.36,74.39,13.37,0.08,0.73,68.77,77,77,98.06,450,300,117.00,99.05,1.64,1.60,0.04,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.63,65.14,0.06,5.86,0.00,0.00
2,12.0.2,binarytrees.java 21,3.485225,1846,1693299089.098400,-,-,663,16.52,4017,1896,2.34,3446,0,34,230,302,100,394,1,1006,9,1313,0.00,0.31,0.39,0.08,0.70,0.01,7.79,0.24,73.82,14.42,0.16,0.68,68.22,82,82,98.19,450,300,117.12,99.25,1.56,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.57,65.14,0.06,5.81,0.00,0.00
3,12.0.2,binarytrees.java 21,3.466450,1133,1693299092.594808,-,-,664,16.53,4016,1896,2.35,3374,0,37,233,187,100,393,0,930,18,1258,0.00,0.32,0.23,0.08,0.72,0.00,6.91,0.44,74.66,13.97,0.12,0.97,68.41,85,85,97.97,450,300,116.55,99.31,1.69,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.67,65.18,0.07,5.81,0.00,0.00
4,12.0.2,binarytrees.java 21,3.508301,2115,1693299096.131196,-,-,689,17.21,4002,1896,2.25,5794,0,48,274,451,326,704,0,1296,196,2529,0.00,0.10,0.39,0.23,0.97,0.00,9.71,2.45,68.76,14.04,0.35,1.10,67.30,90,90,97.97,450,300,118.66,98.95,1.68,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.39,67.94,0.07,5.87,0.00,0.00
5,12.0.2,binarytrees.java 21,3.537922,2235,1693299099.698845,-,-,676,17.01,3973,1896,2.29,6918,0,23,238,254,125,544,0,1485,254,3244,0.00,0.31,0.23,0.08,0.88,0.00,10.02,3.87,67.40,14.21,0.15,1.19,67.45,91,93,97.85,450,300,117.98,98.79,1.68,1.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.67,66.78,0.07,5.87,0.00,0.00
6,12.0.2,binarytrees.java 21,3.553796,1755,1693299103.281876,-,-,653,16.53,3952,1896,2.33,6163,0,25,423,340,152,596,0,1486,220,2532,0.00,0.39,0.24,0.10,1.01,0.00,9.73,4.79,67.00,14.32,0.16,1.26,67.73,93,96,97.90,450,300,116.59,98.77,1.64,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.51,64.76,0.07,5.87,0.00,0.00
7,12.0.2,binarytrees.java 21,3.596751,1961,1693299106.908377,-,-,641,16.36,3921,1896,2.32,9118,0,22,245,237,129,779,0,2039,547,4275,0.00,0.21,0.22,0.08,1.40,0.00,12.48,7.53,61.48,14.93,0.14,1.92,66.65,92,92,98.12,450,300,117.03,98.36,1.67,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.59,64.75,0.07,5.90,0.00,0.00
8,12.0.2,binarytrees.java 21,3.639722,1624,1693299110.577957,-,-,656,17.00,3862,1896,2.30,7358,0,92,375,206,150,711,6,1794,294,3030,0.01,0.47,0.27,0.10,1.21,0.01,11.25,5.28,64.22,14.43,0.17,1.55,66.86,92,92,98.03,450,300,117.65,98.83,1.56,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.80,63.69,0.07,5.95,0.00,0.00
9,12.0.2,binarytrees.java 21,3.665414,1441,1693299114.273772,-,-,626,16.37,3823,1896,2.36,9510,0,27,255,274,145,739,1,2012,612,4412,0.00,0.35,0.16,0.12,1.31,0.01,12.63,8.78,60.08,14.93,0.18,1.61,66.91,91,93,98.11,450,300,116.89,98.71,1.62,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.22,61.11,0.07,5.96,0.00,0.00
10,12.0.2,binarytrees.java 21,3.603622,1330,1693299117.909224,-,-,631,16.28,3876,1896,2.38,6315,0,9,169,220,120,561,0,1357,343,2778,0.00,0.13,0.24,0.11,0.94,0.00,8.62,7.68,65.81,14.30,0.17,1.20,68.05,92,95,98.07,450,300,116.63,98.86,1.44,1.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.49,62.60,0.06,5.89,0.00,0.00
