test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,9.0.4,binarytrees.java 21,4.168998,1890,1690806264.560660,-,-,698,17.41,4006,1896,2.43,3379,0,18,363,330,200,599,0,860,3,1186,0.00,0.20,0.16,0.15,0.90,0.00,5.28,0.03,75.74,13.43,0.39,0.87,67.90,70,73,98.37,400,300,119.39,99.36,1.47,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.30,79.10,0.07,6.41,0.00,0.00
2,9.0.4,binarytrees.java 21,4.108945,1869,1690806268.706190,-,-,704,17.60,3998,1896,2.42,3421,0,56,338,352,150,543,2,1102,11,1228,0.00,0.28,0.14,0.14,0.90,0.00,6.35,0.19,74.26,13.72,0.28,0.85,67.55,74,76,98.20,400,300,120.54,99.32,1.41,1.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.73,78.68,0.06,6.36,0.00,0.00
3,9.0.4,binarytrees.java 21,4.185654,1992,1690806272.922168,-,-,699,17.49,3998,1896,2.41,3631,0,17,347,368,208,519,0,1167,17,1362,0.00,0.17,0.35,0.15,0.84,0.00,6.83,0.18,73.86,13.54,0.37,0.73,67.86,78,78,98.07,400,300,119.08,99.35,1.53,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.79,81.62,0.07,6.43,0.00,0.00
4,9.0.4,binarytrees.java 21,4.259009,1905,1690806277.212579,-,-,692,17.39,3977,1896,2.39,8478,0,61,365,410,393,723,6,1785,374,4272,0.00,0.28,0.23,0.15,1.17,0.01,9.73,5.46,65.36,14.25,0.32,1.42,66.62,85,86,98.03,400,300,119.29,98.78,1.60,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.58,81.92,0.07,6.47,0.00,0.00
5,9.0.4,binarytrees.java 21,4.434264,1558,1690806281.677382,-,-,672,17.17,3914,1896,2.38,5941,0,33,260,417,183,609,5,1508,193,2753,0.00,0.15,0.22,0.06,0.91,0.01,7.96,2.73,70.59,13.64,0.38,0.96,67.85,84,84,98.30,400,300,117.82,98.96,1.49,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.44,81.24,0.07,6.60,0.00,0.00
6,9.0.4,binarytrees.java 21,4.433470,1760,1690806286.141954,-,-,659,17.19,3832,1896,2.42,11287,0,29,306,447,347,777,0,2345,732,5779,0.00,0.17,0.15,0.15,1.29,0.00,11.03,8.60,61.20,14.36,0.51,1.29,66.64,89,89,98.46,400,300,118.75,98.63,1.35,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.22,76.22,0.07,6.61,0.00,0.00
7,9.0.4,binarytrees.java 21,4.487695,1444,1690806290.661629,-,-,654,17.28,3785,1896,2.40,11476,0,7,332,463,188,763,0,2374,739,5823,0.00,0.16,0.18,0.10,1.34,0.00,11.02,8.42,61.29,14.18,0.35,1.67,66.52,86,86,98.38,400,300,118.31,98.67,1.52,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.05,74.75,0.08,6.65,0.00,0.00
8,9.0.4,binarytrees.java 21,4.416549,1657,1690806295.108277,-,-,661,17.29,3826,1896,2.42,7500,0,112,454,431,164,647,1,1643,325,3382,0.01,0.42,0.19,0.11,1.03,0.00,8.50,5.91,66.37,14.26,0.31,1.18,66.96,90,90,98.20,400,300,118.93,99.02,1.48,1.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.30,76.07,0.07,6.60,0.00,0.00
9,9.0.4,binarytrees.java 21,4.662271,2055,1690806299.800301,-,-,646,17.13,3772,1896,2.35,12016,0,20,337,310,188,816,0,2582,682,5889,0.00,0.13,0.15,0.10,1.30,0.00,12.27,7.20,61.56,14.08,0.30,1.32,67.17,86,88,98.32,300,300,118.23,98.86,1.44,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.93,77.33,0.07,6.79,0.00,0.00
10,9.0.4,binarytrees.java 21,4.508303,1828,1690806304.338706,-,-,648,17.34,3739,1896,2.42,12205,0,60,802,393,263,1128,3,2786,754,5605,0.00,0.17,0.22,0.22,1.94,0.01,12.98,8.26,58.70,14.58,0.34,2.14,65.60,90,91,98.15,300,300,120.02,98.82,1.65,1.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.34,73.99,0.08,6.69,0.00,0.00
