test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,14.0.2,binarytrees.java 21,3.488071,1725,1690808307.057373,-,-,653,16.27,4014,1896,2.41,3283,0,41,543,326,111,352,0,896,6,1413,0.00,1.05,0.66,0.10,0.62,0.00,6.80,0.18,74.20,15.76,0.15,0.71,67.10,68,70,98.19,300,300,116.72,99.10,1.66,1.62,0.11,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.88,62.38,0.06,5.90,0.00,0.00
2,14.0.2,binarytrees.java 21,3.500159,2173,1690808310.594029,-,-,656,16.35,4012,1896,2.38,3371,0,34,454,380,112,413,1,1041,10,1445,0.00,0.77,0.96,0.11,0.58,0.00,7.78,0.27,73.04,15.11,0.13,0.72,67.69,74,75,98.00,300,300,114.88,99.30,1.71,1.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.30,63.80,0.06,5.90,0.00,0.00
3,14.0.2,binarytrees.java 21,3.495952,1667,1690808314.123838,-,-,659,16.43,4013,1896,2.37,3280,0,30,363,442,175,434,1,1015,5,1312,0.00,0.83,0.82,0.15,0.73,0.00,7.19,0.22,73.51,15.30,0.17,0.91,67.18,78,78,97.83,300,300,114.85,99.31,1.88,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.87,64.31,0.06,5.90,0.00,0.00
4,14.0.2,binarytrees.java 21,3.582590,2035,1690808317.739118,-,-,651,16.22,4015,1896,2.36,3426,0,38,392,340,118,362,0,926,14,1630,0.00,0.76,0.77,0.08,0.55,0.00,6.68,0.50,74.31,15.18,0.13,0.60,67.87,79,83,97.75,300,300,115.35,99.32,1.88,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.89,67.22,0.07,5.97,0.00,0.00
5,14.0.2,binarytrees.java 21,3.503919,2180,1690808321.274673,-,-,660,16.48,4006,1896,2.37,4792,0,103,575,496,197,667,4,1330,86,2034,0.00,1.01,0.67,0.15,0.98,0.00,9.71,1.41,69.44,15.53,0.18,1.10,66.70,83,83,97.86,300,300,115.70,99.09,1.76,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.29,65.68,0.06,5.91,0.00,0.00
6,14.0.2,binarytrees.java 21,3.548874,2398,1690808324.854753,-,-,651,16.37,3979,1896,2.38,8228,0,34,413,487,179,767,1,1857,473,3929,0.00,0.61,0.94,0.12,1.38,0.01,11.16,6.93,62.27,15.62,0.17,1.79,66.05,84,84,97.86,300,300,115.73,98.55,1.85,1.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.19,65.44,0.06,5.95,0.00,0.00
7,14.0.2,binarytrees.java 21,3.605449,1507,1690808328.492278,-,-,645,16.36,3943,1896,2.35,7755,0,21,398,411,152,653,0,1861,410,3749,0.00,0.77,0.94,0.11,1.23,0.00,10.42,6.21,63.74,15.52,0.16,1.64,66.32,86,86,98.05,300,300,114.40,98.63,1.79,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.43,64.50,0.06,5.98,0.00,0.00
8,14.0.2,binarytrees.java 21,3.581472,1725,1690808332.101558,-,-,644,16.35,3937,1896,2.38,8478,0,52,674,719,280,906,3,1882,450,3771,0.00,1.02,0.92,0.19,1.53,0.02,12.09,7.43,60.21,16.68,0.24,1.69,65.03,90,90,97.81,300,300,117.16,98.57,1.84,1.79,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.81,64.86,0.07,5.98,0.00,0.00
9,14.0.2,binarytrees.java 21,3.622712,1096,1690808335.756724,-,-,629,16.14,3899,1896,2.38,7771,0,31,407,366,140,691,4,1717,437,3501,0.00,0.51,0.74,0.10,1.18,0.02,10.46,8.01,62.66,15.64,0.13,1.58,66.51,86,86,97.99,300,300,116.13,98.73,1.77,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.29,63.22,0.07,6.00,0.00,0.00
10,14.0.2,binarytrees.java 21,3.664802,3338,1690808339.458368,-,-,617,16.04,3845,1895,2.42,8458,0,26,451,420,128,734,0,1770,548,4035,0.00,0.73,0.76,0.12,1.21,0.00,10.62,7.58,62.75,15.84,0.21,1.55,66.36,85,90,98.15,300,300,115.50,98.76,1.63,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.26,61.13,0.06,6.01,0.00,0.00
