version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.6.15,fibonacci_oldVersions.py 600000,0,1691154503,589664,python,0:00.10,212428,205388,5028,62.5,1.3,1,5,0:00,0,4,200628,25,50k,0,205388,299,2,281,16,0,16.3,14.7,0.0,63.6,5.4,0.0,0.0,0.0,15795.0 MiB,14817.4 MiB,677.6 MiB,299.9 MiB,4096.0 MiB,2255.8 MiB,1840.2 MiB,14739.9 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,1,1691154504,589664,python,0:01.27,3339256,3.2g,5028,100.0,20.6,1,1,0:01,0,4,3327456,25,813k,0,3.2g,299,2,281,16,0,8.3,6.8,0.0,84.1,0.8,0.0,0.0,0.0,15795.0 MiB,11759.2 MiB,3735.0 MiB,300.8 MiB,4096.0 MiB,2256.0 MiB,1840.0 MiB,11682.4 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,2,1691154505,589664,python,0:02.44,6566380,6.3g,5028,93.8,40.6,1,1,0:02,0,4,6554580,25,1.6m,0,6.3g,299,2,281,16,0,8.5,5.4,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,8601.4 MiB,6900.7 MiB,292.9 MiB,4096.0 MiB,2256.3 MiB,1839.7 MiB,8524.6 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,3,1691154506,589664,python,0:03.62,9826796,9.4g,5028,100.0,60.7,1,1,0:03,0,4,9814996,25,2.3m,0,9.4g,299,2,281,16,0,7.6,7.6,0.0,84.0,0.0,0.0,0.8,0.0,15795.0 MiB,5411.3 MiB,10091.0 MiB,292.8 MiB,4096.0 MiB,2257.0 MiB,1839.0 MiB,5334.4 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,4,1691154507,589664,python,0:04.78,12.5g,12.5g,5028,93.8,80.9,1,1,0:04,0,4,12.5g,25,3.1m,0,12.5g,299,2,281,16,0,6.1,7.6,0.0,84.0,1.5,0.0,0.8,0.0,15795.0 MiB,2212.3 MiB,13289.9 MiB,292.8 MiB,4096.0 MiB,2257.0 MiB,1839.0 MiB,2135.5 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,5,1691154509,589664,python,0:06.32,14.9g,14.6g,1388,47.4,94.4,1,0,0:06,296704,4,14.8g,25,3.7m,0,14.8g,299,5,278,16,0,3.9,38.8,0.0,33.7,21.9,0.0,1.7,0.0,15795.0 MiB,144.5 MiB,15418.9 MiB,231.5 MiB,4096.0 MiB,1947.8 MiB,2148.2 MiB,44.1 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,6,1691154510,589664,python,0:07.25,15.6g,14.3g,1480,12.5,92.6,1,5,0:07,1.3g,4,15.5g,1997,3.9m,0,15.6g,299,1,282,16,0,0.8,3.8,0.0,84.2,11.3,0.0,0.0,0.0,15795.0 MiB,195.0 MiB,15386.9 MiB,213.2 MiB,4096.0 MiB,910.3 MiB,3185.6 MiB,89.8 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,7,1691154512,589664,python,0:07.34,15.6g,14.4g,1480,6.2,93.1,1,7,0:07,1.2g,4,15.5g,17k,3.9m,0,15.6g,299,1,282,16,0,0.8,3.1,0.0,84.5,11.6,0.0,0.0,0.0,15795.0 MiB,165.5 MiB,15415.3 MiB,214.1 MiB,4096.0 MiB,980.5 MiB,3115.5 MiB,60.9 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,8,1691154513,589664,python,0:07.43,15.6g,14.4g,1480,6.2,93.1,1,2,0:07,1.2g,4,15.5g,30k,3.9m,0,15.6g,299,1,282,16,0,0.0,2.3,0.0,86.2,11.5,0.0,0.0,0.0,15795.0 MiB,161.3 MiB,15418.6 MiB,215.1 MiB,4096.0 MiB,987.8 MiB,3108.2 MiB,57.2 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,9,1691154514,589664,python,0:07.51,15.6g,14.3g,1480,6.2,93.0,1,4,0:07,1.2g,4,15.5g,43k,3.9m,0,15.6g,299,1,282,16,0,3.0,5.3,0.0,79.5,12.1,0.0,0.0,0.0,15795.0 MiB,162.5 MiB,15416.6 MiB,216.0 MiB,4096.0 MiB,976.0 MiB,3120.0 MiB,58.9 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,10,1691154515,589664,python,0:07.60,15.6g,14.4g,1480,0.0,93.1,1,0,0:07,1.2g,4,15.5g,55k,3.9m,0,15.6g,299,1,282,16,0,0.0,1.6,0.0,86.8,11.6,0.0,0.0,0.0,15795.0 MiB,155.1 MiB,15424.0 MiB,215.9 MiB,4096.0 MiB,984.4 MiB,3111.6 MiB,51.4 MiB
Python 3.6.15,fibonacci_oldVersions.py 600000,11,1691154516,589664,python,0:08.16,15.6g,2.2g,2948,100.0,14.4,1,1,0:08,540,4,15.5g,62k,3.9m,0,2.2g,299,2,281,16,0,0.8,13.2,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,12589.2 MiB,2973.4 MiB,232.4 MiB,4096.0 MiB,2209.1 MiB,1886.9 MiB,12489.0 MiB
