test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-9 9.5.0,nbody_2_original.c 50000000,29.906159,1172,1692866505.915502,-,-,517,12.62,4098,1896,2.12,15283,0,25,187,174,83,385,0,2771,52,6220,0.00,0.04,0.02,0.01,0.10,0.00,3.22,0.29,83.64,13.00,0.04,0.14,74.20,90,94,99.03,300,300,100.90,99.62,0.68,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,503.70,429.62,0.13,15.94,0.00,0.00
2,g++-9 9.5.0,nbody_2_original.c 50000000,30.058376,1133,1692866536.011829,-,-,517,12.62,4098,1896,2.11,15192,0,31,416,396,119,228,1,2452,55,6065,0.00,0.14,0.03,0.01,0.07,0.00,3.11,0.17,83.79,13.25,0.01,0.08,74.04,96,96,99.12,300,300,101.08,99.64,0.55,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,519.25,443.55,0.11,15.84,0.00,0.00
3,g++-9 9.5.0,nbody_2_original.c 50000000,30.237704,1107,1692866566.283161,-,-,517,12.63,4091,1896,2.10,74312,0,39,512,538,277,1536,0,9581,5674,43349,0.00,0.10,0.03,0.02,0.51,0.00,7.67,8.69,70.19,14.20,0.02,0.85,72.31,95,97,98.77,300,300,101.19,98.79,0.73,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,530.67,454.65,0.15,16.13,0.00,0.00
4,g++-9 9.5.0,nbody_2_original.c 50000000,30.092323,1080,1692866596.409360,-,-,515,12.59,4092,1896,2.12,27972,0,39,186,422,298,903,1,4054,826,14445,0.00,0.02,0.05,0.02,0.27,0.00,3.90,1.53,81.55,13.17,0.02,0.39,73.83,97,97,99.02,300,300,100.62,99.45,0.53,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,524.00,448.14,0.11,15.84,0.00,0.00
5,g++-9 9.5.0,nbody_2_original.c 50000000,31.098743,1180,1692866627.544586,-,-,504,12.61,3999,1896,2.09,64328,0,25,106,236,224,2451,2,8130,3691,38236,0.00,0.02,0.03,0.01,0.74,0.00,5.95,4.61,75.92,13.83,0.01,1.21,72.34,85,85,98.85,300,300,101.13,99.00,0.72,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,518.86,440.31,0.15,16.58,0.00,0.00
6,g++-9 9.5.0,nbody_2_original.c 50000000,32.813472,1207,1692866660.391243,-,-,472,12.64,3732,1896,2.12,18103,0,129,436,470,345,664,9,2910,204,7297,0.00,0.04,0.05,0.03,0.12,0.00,3.01,0.43,83.64,13.09,0.03,0.16,74.09,83,83,99.10,300,300,101.18,99.70,0.45,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,462.09,379.77,0.10,17.21,0.00,0.00
7,g++-9 9.5.0,nbody_2_original.c 50000000,35.148670,1220,1692866695.579749,-,-,440,12.58,3498,1896,2.12,17382,0,10,55,173,112,346,0,2850,66,6357,0.00,0.01,0.02,0.01,0.08,0.00,2.89,0.16,84.22,12.93,0.01,0.13,74.35,80,83,98.80,300,300,100.79,99.79,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,419.15,330.93,0.16,18.74,0.00,0.00
8,g++-9 9.5.0,nbody_2_original.c 50000000,34.935158,1195,1692866730.551667,-,-,443,12.65,3505,1896,2.12,16610,0,153,698,288,85,302,5,2451,81,6886,0.00,0.08,0.02,0.01,0.07,0.00,2.51,0.20,84.43,12.96,0.01,0.05,74.33,82,82,99.10,300,300,100.95,99.79,0.34,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,416.87,329.52,0.08,18.18,0.00,0.00
9,g++-9 9.5.0,nbody_2_original.c 50000000,34.819266,1194,1692866765.410341,-,-,444,12.64,3515,1896,2.12,17162,0,25,344,293,95,300,0,2547,79,6294,0.00,0.11,0.01,0.01,0.07,0.00,2.66,0.12,84.36,13.13,0.01,0.11,74.11,80,80,98.83,300,300,101.21,99.79,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.46,328.13,0.16,18.56,0.00,0.00
10,g++-9 9.5.0,nbody_2_original.c 50000000,34.743660,1144,1692866800.191929,-,-,444,12.62,3521,1896,2.12,15887,0,39,295,241,104,333,1,2157,42,5924,0.00,0.07,0.02,0.01,0.08,0.00,2.28,0.13,84.79,13.02,0.01,0.11,74.25,82,82,99.10,300,300,101.03,99.79,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,414.71,328.01,0.09,18.09,0.00,0.00
