test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-13 13.1.0,nbody_2_original.c 50000000,21.939006,1060,1692868284.806777,-,-,515,12.57,4098,1896,2.30,11117,0,30,119,125,79,248,0,1703,18,3840,0.00,0.04,0.04,0.01,0.09,0.00,2.81,0.06,84.33,12.88,0.01,0.09,74.45,89,89,99.14,350,300,100.34,99.68,0.70,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,363.73,309.63,0.10,11.70,0.00,0.00
2,g++-13 13.1.0,nbody_2_original.c 50000000,21.641371,1092,1692868306.487538,-,-,518,12.63,4098,1896,2.32,11006,0,21,489,173,58,177,3,1842,29,4338,0.00,0.17,0.04,0.01,0.06,0.00,3.24,0.10,83.71,12.86,0.01,0.08,74.41,93,96,98.90,300,300,100.33,99.66,0.75,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,371.26,316.73,0.11,11.56,0.00,0.00
3,g++-13 13.1.0,nbody_2_original.c 50000000,21.666378,1041,1692868328.190851,-,-,516,12.58,4099,1896,2.32,10388,0,1,285,101,60,213,1,1404,23,3955,0.00,0.09,0.02,0.00,0.08,0.00,2.41,0.06,84.71,12.83,0.00,0.09,74.49,95,95,99.35,300,300,100.23,99.68,0.30,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,374.52,319.97,0.05,11.23,0.00,0.00
4,g++-13 13.1.0,nbody_2_original.c 50000000,21.763516,1067,1692868349.990389,-,-,518,12.66,4095,1896,2.31,38678,0,17,362,854,724,939,3,5445,2416,22322,0.00,0.06,0.08,0.05,0.36,0.00,6.78,6.26,73.64,13.68,0.03,0.58,73.05,97,97,98.81,300,300,100.97,99.13,0.75,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.07,326.97,0.11,11.64,0.00,0.00
5,g++-13 13.1.0,nbody_2_original.c 50000000,21.911562,1221,1692868371.929768,-,-,517,12.63,4091,1896,2.30,72949,0,105,656,1010,461,1713,1,8750,3730,45127,0.00,0.03,0.07,0.04,0.88,0.00,8.43,5.38,72.35,14.54,0.04,1.49,71.31,98,98,98.82,300,300,101.32,98.47,0.77,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,386.49,331.22,0.12,11.71,0.00,0.00
6,g++-13 13.1.0,nbody_2_original.c 50000000,22.372282,1246,1692868394.335697,-,-,501,12.56,3990,1896,2.32,24824,0,43,212,397,315,655,3,2697,858,13909,0.00,0.01,0.04,0.03,0.24,0.00,3.61,4.03,79.38,13.28,0.04,0.36,73.76,87,87,99.30,300,300,100.58,99.29,0.30,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,368.56,312.31,0.05,11.59,0.00,0.00
7,g++-13 13.1.0,nbody_2_original.c 50000000,25.398958,1228,1692868419.767550,-,-,441,12.66,3488,1896,2.32,13188,0,36,420,438,265,540,2,2450,41,5152,0.00,0.05,0.04,0.03,0.16,0.00,3.45,0.16,83.44,12.99,0.03,0.22,74.10,83,83,98.79,300,300,101.03,99.79,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.16,238.18,0.13,13.57,0.00,0.00
8,g++-13 13.1.0,nbody_2_original.c 50000000,25.542956,1214,1692868445.348798,-,-,441,12.64,3492,1896,2.31,12824,0,26,110,137,83,339,3,2373,45,4912,0.00,0.05,0.02,0.01,0.11,0.00,3.22,0.08,83.84,13.01,0.01,0.17,74.17,83,83,98.80,300,300,101.19,99.79,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,304.72,240.39,0.12,13.64,0.00,0.00
9,g++-13 13.1.0,nbody_2_original.c 50000000,25.377460,1138,1692868470.763132,-,-,443,12.59,3520,1896,2.31,12275,0,23,98,146,65,257,3,1774,12,4527,0.00,0.03,0.02,0.00,0.09,0.00,2.45,0.05,84.73,12.96,0.01,0.16,74.29,82,82,98.82,300,300,100.84,99.79,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,302.58,238.85,0.12,13.54,0.00,0.00
10,g++-13 13.1.0,nbody_2_original.c 50000000,25.250350,1179,1692868496.052513,-,-,443,12.60,3514,1896,2.33,12651,0,17,94,147,88,267,0,2214,53,4716,0.00,0.01,0.01,0.01,0.09,0.00,3.28,0.15,83.82,12.90,0.01,0.14,74.36,82,82,98.79,300,300,100.81,99.79,0.71,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,301.08,237.76,0.12,13.48,0.00,0.00
