test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-6 6.5.0,nbody_2_original.c 50000000,30.003659,1170,1692865220.279801,-,-,514,12.55,4097,1896,2.05,13658,0,3,102,132,102,161,0,1766,22,4685,0.00,0.03,0.02,0.01,0.05,0.00,2.36,0.06,84.88,12.90,0.01,0.08,74.47,81,85,99.26,300,300,100.46,99.65,0.68,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,469.39,395.60,0.13,16.01,0.00,0.00
2,g++-6 6.5.0,nbody_2_original.c 50000000,29.983818,1074,1692865250.304220,-,-,514,12.54,4098,1896,2.05,13463,0,34,150,175,66,143,9,1865,33,5119,0.00,0.03,0.04,0.01,0.04,0.00,2.36,0.08,84.84,12.92,0.01,0.06,74.47,87,87,99.45,300,300,100.43,99.66,0.49,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,481.58,407.75,0.09,15.77,0.00,0.00
3,g++-6 6.5.0,nbody_2_original.c 50000000,30.506514,1180,1692865280.841818,-,-,519,12.66,4097,1896,2.01,15579,0,18,466,643,301,553,9,2642,40,5885,0.00,0.04,0.07,0.03,0.13,0.00,3.08,0.09,83.84,13.12,0.03,0.17,74.02,88,92,98.93,300,300,101.24,99.63,0.72,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.05,427.95,0.15,16.33,0.00,0.00
4,g++-6 6.5.0,nbody_2_original.c 50000000,30.007795,1104,1692865310.886585,-,-,516,12.58,4098,1896,2.05,14221,0,35,94,161,103,382,0,2138,51,5547,0.00,0.03,0.02,0.01,0.11,0.00,2.52,0.10,84.58,12.97,0.01,0.18,74.26,91,91,99.11,300,300,100.77,99.63,0.49,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,497.53,422.27,0.10,15.78,0.00,0.00
5,g++-6 6.5.0,nbody_2_original.c 50000000,30.021168,1092,1692865340.940604,-,-,519,12.68,4097,1896,2.04,15975,0,92,836,616,341,637,14,2704,21,5819,0.00,0.14,0.06,0.03,0.15,0.00,3.23,0.06,83.59,13.29,0.04,0.16,73.84,91,95,98.89,300,300,101.40,99.60,0.72,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.33,429.50,0.15,16.08,0.00,0.00
6,g++-6 6.5.0,nbody_2_original.c 50000000,30.205749,1069,1692865371.181294,-,-,514,12.54,4099,1896,2.04,14618,0,7,87,156,109,281,5,2152,40,5275,0.00,0.01,0.03,0.01,0.08,0.00,2.61,0.09,84.57,12.91,0.01,0.13,74.41,93,93,99.16,300,300,100.49,99.66,0.49,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,501.97,425.82,0.10,15.88,0.00,0.00
7,g++-6 6.5.0,nbody_2_original.c 50000000,30.008075,1067,1692865401.226000,-,-,516,12.60,4098,1896,2.04,15106,0,17,144,181,122,374,0,2762,66,6454,0.00,0.05,0.02,0.01,0.10,0.00,3.31,0.12,83.73,13.07,0.01,0.17,74.14,93,93,98.93,300,300,100.95,99.59,0.73,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,503.49,427.66,0.14,16.05,0.00,0.00
8,g++-6 6.5.0,nbody_2_original.c 50000000,30.136955,1196,1692865431.395592,-,-,515,12.57,4098,1896,2.04,14746,0,49,418,446,279,531,0,2260,19,5134,0.00,0.03,0.03,0.03,0.13,0.00,2.81,0.05,84.30,12.93,0.03,0.18,74.28,94,94,99.19,300,300,100.60,99.65,0.50,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,505.35,429.54,0.11,15.86,0.00,0.00
9,g++-6 6.5.0,nbody_2_original.c 50000000,30.007186,1161,1692865461.441577,-,-,516,12.60,4099,1896,2.04,14629,0,17,93,151,86,383,7,2416,45,6213,0.00,0.03,0.03,0.01,0.09,0.00,2.92,0.05,84.21,13.00,0.01,0.16,74.23,92,92,98.94,300,300,100.86,99.61,0.72,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.54,428.86,0.15,16.05,0.00,0.00
10,g++-6 6.5.0,nbody_2_original.c 50000000,29.992286,1252,1692865491.467408,-,-,517,12.61,4098,1896,2.04,14475,0,17,129,345,269,627,0,2408,46,5380,0.00,0.03,0.03,0.02,0.13,0.00,2.80,0.04,84.28,13.00,0.02,0.18,74.20,94,94,99.20,300,300,100.87,99.65,0.49,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,504.17,428.84,0.10,15.79,0.00,0.00
