python_version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
Python 2.5.6,nbody.py 50000,0.532964,1398.4,1686118558.25288,0,0,676.3,19.51,3766.9,1895.9,1.42,2921,0,21,2965.5,1181.7,258,1019,0,830.7,0,0,0.01,2.93,1.83,0.89,18.68,0,55.94,0,0,19.19,0.5,13.23,47.58,76.3,79.2,96.5,450,300,132.47,98.04,3.18,3.1,0,0,0,0,0,0,0,0,0,9.95,8.73,0.02,0.28,0,0
Python 2.7.18,nbody.py 50000,0.439228,1205.8,1686118683.20011,0,0,714.7,18.55,3891.7,1895.9,1.44,2316.6,0,18.3,2882.1,1234.5,277.2,896.1,0.3,698.8,0,0,0.01,3.5,2.36,1.25,19.09,0.01,55.03,0,0,20.54,0.75,13.87,46.29,77.5,79,94.39,450,315,130.33,97.95,5.18,5.02,0,0,0,0,0,0,0,0,0,8.72,7.66,0.03,0.26,0,0
Python 3.0.1,nbody.py 50000,0.558969,1291.8,1686118809.37394,0,0,676.1,17.22,3937.9,1897,1.34,2821.9,0,19.2,3003.3,1173.5,255,1105.3,0,907.5,0,0,0.01,2.85,1.78,0.82,19.38,0,57.78,0,0,19.23,0.51,13.82,49.22,76.3,77.6,96.06,450,300,123.97,97.98,3.67,3.59,0,0,0,0,0,0,0,0,0,10.57,9.27,0.03,0.3,0,0
Python 3.4.10,nbody.py 50000,0.498479,1201.5,1686118934.88398,0,0,696.3,19.58,3724.8,1895.9,1.36,2915.2,0,21,2580.7,1147.4,334.9,991.3,0,783.8,0,0,0.01,2.75,2.13,1.21,18.52,0,55.6,0,0,19.39,0.69,13.31,47.03,77.9,78.9,95.35,450,315,133.16,97.99,4.29,4.18,0,0,0,0,0,0,0,0,0,9.72,8.54,0.02,0.28,0,0
Python 3.5.10,nbody.py 50000,0.487546,1201.4,1686119060.26233,0,0,693.7,18.56,3836.3,1897.1,1.36,2629.2,0,26,3150,1170.3,266.1,952,0,770.4,0,0,0.01,3.26,1.96,0.99,18.99,0,56.1,0,0,19.63,0.54,13.72,47.56,77.7,78.6,95.06,450,300,129.57,98.06,4.6,4.49,0,0,0,0,0,0,0,0,0,9.57,8.4,0.03,0.27,0,0
Python 3.6.15,nbody.py 50000,0.491156,1152.2,1686119185.73248,0,0,697.7,19.96,3703.3,1895.9,1.35,2631.3,0,20.3,2769.3,1278.3,345,977.2,0,751.5,0,0,0.01,3.08,2.22,1.26,18.66,0,54.62,0,0,19.65,0.69,13.34,46.36,78,79.5,94.53,450,300,134.22,98.02,5.07,4.94,0,0,0,0,0,0,0,0,0,9.44,8.26,0.03,0.28,0,0
Python 3.7.16,nbody.py 50000,0.463402,1196.6,1686119310.96084,0,0,705.5,19.31,3815.6,1896.1,1.43,2654.5,0,18.2,2719.9,1104.6,258.6,898.9,0,733.4,0,0,0.01,2.93,2.08,1.1,18.82,0,55.56,0,0,19.51,0.6,13.51,47.06,77.5,78.5,94.96,450,315,132.46,98.03,4.62,4.51,0,0,0,0,0,0,0,0,0,9.05,7.94,0.02,0.27,0,0
Python 3.8.16,nbody.py 50000,0.535775,1254.7,1686119436.77613,0,0,676.1,20.7,3470.8,1895.7,1.38,2993.1,0,35.1,2055.7,1501.9,671.5,1220.7,0,782.5,0,0,0.01,2.39,3.01,2.32,18.83,0,52.53,0,0,20.51,1.33,12.74,44.72,77.8,79.2,95.42,450,300,137.23,97.97,4.14,4.04,0,0,0,0,0,0,0,0,0,10.18,8.89,0.03,0.29,0,0
Python 3.9.16,nbody.py 50000,0.52353,1264.9,1686119562.52075,0,0,671.4,18.61,3713.8,1897.5,1.42,2748.5,0,29,3122.3,1232.7,324,1059.3,0,814.2,0,0,0.01,3.09,1.94,1.22,19.06,0,55.94,0,0,19.47,0.76,13.53,47.62,77.3,78.6,95.91,450,300,129,98.08,3.86,3.75,0,0,0,0,0,0,0,0,0,9.89,8.66,0.02,0.28,0,0
Python 3.10.11,nbody.py 50000,0.5282,1149.1,1686119688.36006,0,0,686.4,18.06,3859.7,1896.2,1.37,2821,0,42.6,3103.8,1246.2,350.1,1082.6,0.2,846.8,0,0,0.01,3.14,2,1.31,19.21,0,56.06,0,0,20.02,0.76,13.71,47.45,76.9,78.1,94.95,450,300,127.78,97.98,4.71,4.57,0,0,0,0,0,0,0,0,0,10.18,8.91,0.03,0.29,0,0
