test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,v1.8.4,nbody_6.js 50000000,0,1695053697,2644780,node,0:00.15,691904,21112,13404,93.8,0.1,6,1,0:00,0,13196,53172,0,2907,0,21112,320,2,280,38,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2807.6 MiB,2084.8 MiB,10902.4 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13113.1 MiB
1,v1.8.4,nbody_6.js 50000000,1,1695053698,2644780,node,0:01.33,691904,21112,13404,100.0,0.1,6,1,0:01,0,13196,53172,0,2907,0,21112,320,2,280,38,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,2807.4 MiB,2084.9 MiB,10902.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13112.9 MiB
1,v1.8.4,nbody_6.js 50000000,2,1695053699,2644780,node,0:02.50,691904,21112,13404,106.7,0.1,6,1,0:02,0,13196,53172,0,2907,0,21112,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2810.1 MiB,2089.2 MiB,10895.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13115.6 MiB
1,v1.8.4,nbody_6.js 50000000,3,1695053700,2644780,node,0:03.67,691904,21112,13404,93.8,0.1,6,5,0:03,0,13196,53172,0,2907,0,21112,320,2,280,38,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,2809.9 MiB,2089.4 MiB,10895.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13115.4 MiB
1,v1.8.4,nbody_6.js 50000000,4,1695053701,2644780,node,0:04.84,691904,21112,13404,93.8,0.1,6,5,0:04,0,13196,53172,0,2907,0,21112,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2808.1 MiB,2091.1 MiB,10895.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13113.7 MiB
2,v1.8.4,nbody_6.js 50000000,0,1695053702,2644826,node,0:00.16,691904,21412,13428,100.0,0.1,6,4,0:00,0,13196,53172,0,2977,0,21412,320,2,280,38,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2800.7 MiB,2091.6 MiB,10902.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13106.2 MiB
2,v1.8.4,nbody_6.js 50000000,1,1695053704,2644826,node,0:01.33,691904,21412,13428,100.0,0.1,6,4,0:01,0,13196,53172,0,2977,0,21412,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2800.8 MiB,2091.5 MiB,10902.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13106.3 MiB
2,v1.8.4,nbody_6.js 50000000,2,1695053705,2644826,node,0:02.51,691904,21412,13428,106.7,0.1,6,4,0:02,0,13196,53172,0,2977,0,21412,320,2,280,38,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,2808.6 MiB,2090.6 MiB,10895.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13114.2 MiB
2,v1.8.4,nbody_6.js 50000000,3,1695053706,2644826,node,0:03.68,691904,21412,13428,100.0,0.1,6,4,0:03,0,13196,53172,0,2977,0,21412,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2808.4 MiB,2090.9 MiB,10895.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13113.9 MiB
2,v1.8.4,nbody_6.js 50000000,4,1695053707,2644826,node,0:04.85,691904,21412,13428,93.8,0.1,6,4,0:04,0,13196,53172,0,2977,0,21412,320,2,280,38,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,2807.9 MiB,2091.3 MiB,10895.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13113.4 MiB
3,v1.8.4,nbody_6.js 50000000,0,1695053708,2644866,node,0:00.16,691904,21428,13428,106.7,0.1,6,0,0:00,0,13196,53172,0,2986,0,21428,320,2,280,38,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2807.9 MiB,2084.5 MiB,10902.5 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13113.4 MiB
3,v1.8.4,nbody_6.js 50000000,1,1695053709,2644866,node,0:01.33,691904,21428,13428,100.0,0.1,6,0,0:01,0,13196,53172,0,2986,0,21428,319,2,279,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2807.7 MiB,2084.5 MiB,10902.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13113.2 MiB
3,v1.8.4,nbody_6.js 50000000,2,1695053711,2644866,node,0:02.51,691904,21428,13428,100.0,0.1,6,0,0:02,0,13196,53172,0,2986,0,21428,319,2,279,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2813.6 MiB,2085.7 MiB,10895.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13119.1 MiB
3,v1.8.4,nbody_6.js 50000000,3,1695053712,2644866,node,0:03.68,691904,21428,13428,106.7,0.1,6,0,0:03,0,13196,53172,0,2986,0,21428,319,2,279,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2813.6 MiB,2085.7 MiB,10895.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13119.1 MiB
3,v1.8.4,nbody_6.js 50000000,4,1695053713,2644866,node,0:04.85,691904,21428,13428,100.0,0.1,6,4,0:04,0,13196,53172,0,2986,0,21428,319,2,279,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2813.6 MiB,2085.7 MiB,10895.6 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13119.1 MiB
4,v1.8.4,nbody_6.js 50000000,0,1695053714,2644904,node,0:00.16,691904,21336,13504,93.8,0.1,6,5,0:00,0,13196,53172,0,2941,0,21336,319,2,279,38,0,14.0,0.8,0.0,85.3,0.0,0.0,0.0,0.0,15794.9 MiB,2807.4 MiB,2084.8 MiB,10902.7 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13113.0 MiB
