version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-4.4 4.4.7,binaryTrees_2.c 21,0,1691064986,470177,binaryTrees_2_g,0:00.16,203272,200024,3000,100.0,1.2,1,0,0:00,0,4,197340,0,48k,0,200024,299,2,283,14,0,10.7,3.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6055.0 MiB,2065.6 MiB,7674.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12912.1 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,1,1691064987,470177,binaryTrees_2_g,0:01.33,268480,265232,3000,93.8,1.6,1,0,0:01,0,4,262548,0,64k,0,265232,299,2,283,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,5981.7 MiB,2138.0 MiB,7675.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12839.5 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,2,1691064988,470177,binaryTrees_2_g,0:02.51,268480,265232,3000,93.8,1.6,1,0,0:02,0,4,262548,0,64k,0,265232,299,2,283,14,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,5975.0 MiB,2144.6 MiB,7675.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12832.9 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,3,1691064989,470177,binaryTrees_2_g,0:03.69,268480,265232,3000,93.8,1.6,1,4,0:03,0,4,262548,0,64k,0,265232,299,2,283,14,0,15.5,1.6,0.0,82.2,0.8,0.0,0.0,0.0,15795.0 MiB,5974.5 MiB,2145.1 MiB,7675.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12832.4 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,4,1691064991,470177,binaryTrees_2_g,0:04.87,268480,265232,3000,100.0,1.6,1,4,0:04,0,4,262548,0,64k,0,265232,298,2,282,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,5988.6 MiB,2139.0 MiB,7667.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12846.5 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,5,1691064992,470177,binaryTrees_2_g,0:06.05,268480,265232,3000,100.0,1.6,1,4,0:06,0,4,262548,0,64k,0,265232,298,2,282,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,5980.7 MiB,2138.9 MiB,7675.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12838.6 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,6,1691064993,470177,binaryTrees_2_g,0:07.23,268480,265232,3000,100.0,1.6,1,4,0:07,0,4,262548,0,64k,0,265232,298,2,282,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,5973.3 MiB,2146.3 MiB,7675.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12831.2 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,7,1691064994,470177,binaryTrees_2_g,0:08.41,268480,265232,3000,100.0,1.6,1,4,0:08,0,4,262548,0,64k,0,265232,298,2,282,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,5973.1 MiB,2146.5 MiB,7675.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12831.0 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,8,1691064995,470177,binaryTrees_2_g,0:09.60,268480,265232,3000,100.0,1.6,1,4,0:09,0,4,262548,0,64k,0,265232,298,2,282,14,0,13.3,2.2,0.0,84.4,0.0,0.0,0.0,0.0,15795.0 MiB,5973.1 MiB,2146.5 MiB,7675.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12831.0 MiB
g++-4.4 4.4.7,binaryTrees_2.c 21,9,1691064996,470177,binaryTrees_2_g,0:10.78,268480,265232,3000,100.0,1.6,1,4,0:10,0,4,262548,0,64k,0,265232,298,2,282,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,5972.1 MiB,2147.5 MiB,7675.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12830.0 MiB
