version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
1.8.0_362,2023-04-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691134505,510462,java,0:00.80,6996664320,236630016,18419712,500.0,1.4,20.0,3.0,0:00,0,0,527945728,8.0,54k,0.0,236630016,302,1,285,16,0,55.6,8.3,0.0,36.1,0.0,0.0,0.0,0.0,15795.0 MiB,4129.2 MiB,2176.9 MiB,9488.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12810.6 MiB,
1.8.0_362,2023-04-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691134506,510462,java,0:08.50,6996664320,531726336,18677760,143.8,3.2,20.0,3.0,0:08,0,0,1152921600,8.0,125k,0.0,531726336,302,1,285,16,0,19.3,3.0,0.0,77.8,0.0,0.0,0.0,0.0,15795.0 MiB,3847.0 MiB,2459.2 MiB,9488.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12528.4 MiB,
1.8.0_362,2023-04-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691134507,510462,java,0:09.98,6996664320,720183296,18874368,93.8,4.3,20.0,3.0,0:09,0,0,1127948288,8.0,171k,0.0,720183296,302,1,285,16,0,13.1,1.5,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,3680.9 MiB,2632.8 MiB,9481.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12362.3 MiB,
1.8.0_362,2023-04-18,binaryTrees_21_without_Multithreading,binarytrees.java 21,3,1691134508,510462,java,0:11.18,6996664320,730845184,18874368,100.0,4.4,20.0,3.0,0:11,0,0,1056505856,8.0,176k,0.0,730845184,302,1,285,16,0,14.3,1.5,0.0,84.2,0.0,0.0,0.0,0.0,15795.0 MiB,3661.7 MiB,2652.1 MiB,9481.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12343.1 MiB,
9.0.4,2018-01-16,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691134630,510679,java,0:00.67,8153378816,204775424,17747968,418.8,1.2,34.0,6.0,0:00,0,0,379539456,8.0,51k,0.0,204775424,301,1,284,16,0,47.8,8.1,0.0,44.1,0.0,0.0,0.0,0.0,15795.0 MiB,4180.3 MiB,2125.5 MiB,9489.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.0 MiB,
9.0.4,2018-01-16,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691134632,510679,java,0:02.75,8153378816,1717986918,17940480,100.0,10.6,34.0,6.0,0:02,0,0,2325856256,8.0,420k,0.0,1717986918,301,1,284,16,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,2680.9 MiB,3624.6 MiB,9489.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11362.6 MiB,
9.0.4,2018-01-16,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691134633,510679,java,0:03.94,8153378816,1717986918,17940480,100.0,10.6,34.0,6.0,0:03,0,0,2325856256,8.0,420k,0.0,1717986918,301,1,284,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,2681.2 MiB,3632.2 MiB,9481.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11362.9 MiB,
9.0.4,2018-01-16,binaryTrees_21_without_Multithreading,binarytrees.java 21,3,1691134634,510679,java,0:05.16,8153378816,1717986918,17940480,100.0,10.6,34.0,6.0,0:05,0,0,2325856256,8.0,422k,0.0,1717986918,300,1,283,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,2671.8 MiB,3641.7 MiB,9481.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11353.5 MiB,
10.0.2,2018-07-17,binaryTrees_21_without_Multithreading,binarytrees.java 21,0,1691134756,510910,java,0:00.68,8145063936,238497792,17981440,425.0,1.4,34.0,2.0,0:00,0,0,920145920,8.0,59k,0.0,238497792,298,1,281,16,0,48.9,6.1,0.0,45.0,0.0,0.0,0.0,0.0,15795.0 MiB,4137.7 MiB,2167.7 MiB,9489.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12819.8 MiB,
10.0.2,2018-07-17,binaryTrees_21_without_Multithreading,binarytrees.java 21,1,1691134757,510910,java,0:02.68,8145063936,1717986918,18440192,100.0,10.6,34.0,2.0,0:02,0,0,2324426752,8.0,420k,0.0,1717986918,298,1,281,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,2674.9 MiB,3630.1 MiB,9489.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11357.1 MiB,
10.0.2,2018-07-17,binaryTrees_21_without_Multithreading,binarytrees.java 21,2,1691134758,510910,java,0:03.87,8145063936,1717986918,18440192,100.0,10.6,34.0,2.0,0:03,0,0,2324426752,8.0,420k,0.0,1717986918,298,1,281,16,0,12.3,0.8,0.0,86.2,0.0,0.0,0.8,0.0,15795.0 MiB,2676.7 MiB,3636.4 MiB,9481.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11358.8 MiB,
10.0.2,2018-07-17,binaryTrees_21_without_Multithreading,binarytrees.java 21,3,1691134759,510910,java,0:05.08,8145063936,1717986918,18440192,100.0,10.6,34.0,2.0,0:05,0,0,2324426752,8.0,422k,0.0,1717986918,298,1,281,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,2670.7 MiB,3642.3 MiB,9481.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11352.9 MiB,
