version,release_date,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
1.8.0_362,2023-04-18,binarytrees.java 21,0,1691134505,510462,java,0:00.80,6832680.0,231084,17988.0,500.0,1.4,20.0,3.0,0:00,0.0,4.0,515572.0,8.0,54k,0.0,231084,302,1,285,16,0,55.6,8.3,0.0,36.1,0.0,0.0,0.0,0.0,15795.0 MiB,4129.2 MiB,2176.9 MiB,9488.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12810.6 MiB,
1.8.0_362,2023-04-18,binarytrees.java 21,1,1691134506,510462,java,0:08.50,6832680.0,519264,18240.0,143.8,3.2,20.0,3.0,0:08,0.0,4.0,1125900.0,8.0,125k,0.0,519264,302,1,285,16,0,19.3,3.0,0.0,77.8,0.0,0.0,0.0,0.0,15795.0 MiB,3847.0 MiB,2459.2 MiB,9488.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12528.4 MiB,
1.8.0_362,2023-04-18,binarytrees.java 21,2,1691134507,510462,java,0:09.98,6832680.0,703304,18432.0,93.8,4.3,20.0,3.0,0:09,0.0,4.0,1101512.0,8.0,171k,0.0,703304,302,1,285,16,0,13.1,1.5,0.0,84.6,0.8,0.0,0.0,0.0,15795.0 MiB,3680.9 MiB,2632.8 MiB,9481.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12362.3 MiB,
1.8.0_362,2023-04-18,binarytrees.java 21,3,1691134508,510462,java,0:11.18,6832680.0,713716,18432.0,100.0,4.4,20.0,3.0,0:11,0.0,4.0,1031744.0,8.0,176k,0.0,713716,302,1,285,16,0,14.3,1.5,0.0,84.2,0.0,0.0,0.0,0.0,15795.0 MiB,3661.7 MiB,2652.1 MiB,9481.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12343.1 MiB,
9.0.4,2018-01-16,binarytrees.java 21,0,1691134630,510679,java,0:00.67,7962284.0,199976,17332.0,418.8,1.2,34.0,6.0,0:00,0.0,4.0,370644.0,8.0,51k,0.0,199976,301,1,284,16,0,47.8,8.1,0.0,44.1,0.0,0.0,0.0,0.0,15795.0 MiB,4180.3 MiB,2125.5 MiB,9489.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.0 MiB,
9.0.4,2018-01-16,binarytrees.java 21,1,1691134632,510679,java,0:02.75,7962284.0,1600000,17520.0,100.0,10.6,34.0,6.0,0:02,0.0,4.0,2271344.0,8.0,420k,0.0,1.6g,301,1,284,16,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,2680.9 MiB,3624.6 MiB,9489.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11362.6 MiB,
9.0.4,2018-01-16,binarytrees.java 21,2,1691134633,510679,java,0:03.94,7962284.0,1600000,17520.0,100.0,10.6,34.0,6.0,0:03,0.0,4.0,2271344.0,8.0,420k,0.0,1.6g,301,1,284,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,2681.2 MiB,3632.2 MiB,9481.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11362.9 MiB,
9.0.4,2018-01-16,binarytrees.java 21,3,1691134634,510679,java,0:05.16,7962284.0,1600000,17520.0,100.0,10.6,34.0,6.0,0:05,0.0,4.0,2271344.0,8.0,422k,0.0,1.6g,300,1,283,16,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,2671.8 MiB,3641.7 MiB,9481.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11353.5 MiB,
10.0.2,2018-07-17,binarytrees.java 21,0,1691134756,510910,java,0:00.68,7954164.0,232908,17560.0,425.0,1.4,34.0,2.0,0:00,0.0,4.0,898580.0,8.0,59k,0.0,232908,298,1,281,16,0,48.9,6.1,0.0,45.0,0.0,0.0,0.0,0.0,15795.0 MiB,4137.7 MiB,2167.7 MiB,9489.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12819.8 MiB,
10.0.2,2018-07-17,binarytrees.java 21,1,1691134757,510910,java,0:02.68,7954164.0,1600000,18008.0,100.0,10.6,34.0,2.0,0:02,0.0,4.0,2269948.0,8.0,420k,0.0,1.6g,298,1,281,16,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,2674.9 MiB,3630.1 MiB,9489.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11357.1 MiB,
10.0.2,2018-07-17,binarytrees.java 21,2,1691134758,510910,java,0:03.87,7954164.0,1600000,18008.0,100.0,10.6,34.0,2.0,0:03,0.0,4.0,2269948.0,8.0,420k,0.0,1.6g,298,1,281,16,0,12.3,0.8,0.0,86.2,0.0,0.0,0.8,0.0,15795.0 MiB,2676.7 MiB,3636.4 MiB,9481.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11358.8 MiB,
10.0.2,2018-07-17,binarytrees.java 21,3,1691134759,510910,java,0:05.08,7954164.0,1600000,18008.0,100.0,10.6,34.0,2.0,0:05,0.0,4.0,2269948.0,8.0,422k,0.0,1.6g,298,1,281,16,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,2670.7 MiB,3642.3 MiB,9481.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11352.9 MiB,
11.0.19,2020-10-20,binarytrees.java 21,0,1691134881,511121,java,0:00.71,7273160.0,287344,26520.0,443.8,1.8,24.0,4.0,0:00,0.0,4.0,896820.0,8.0,69k,0.0,287344,299,1,282,16,0,50.4,7.4,0.0,42.2,0.0,0.0,0.0,0.0,15795.0 MiB,4092.8 MiB,2212.2 MiB,9490.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12775.1 MiB,
11.0.19,2020-10-20,binarytrees.java 21,1,1691134882,511121,java,0:02.32,7273160.0,1600000,27248.0,93.8,10.2,24.0,4.0,0:02,0.0,4.0,2263244.0,8.0,400k,0.0,1.6g,299,1,282,16,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,2750.3 MiB,3554.5 MiB,9490.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11432.6 MiB,
11.0.19,2020-10-20,binarytrees.java 21,2,1691134884,511121,java,0:03.53,7273160.0,1600000,27248.0,100.0,10.2,24.0,4.0,0:03,0.0,4.0,2263244.0,8.0,400k,0.0,1.6g,299,1,282,16,0,13.0,0.8,0.0,85.5,0.0,0.0,0.8,0.0,15795.0 MiB,2753.1 MiB,3559.8 MiB,9482.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11435.4 MiB,
12.0.2,2019-07-16,binarytrees.java 21,0,1691135007,511298,java,0:00.67,7290468.0,339504,24764.0,418.8,2.1,24.0,2.0,0:00,0.0,4.0,897412.0,8.0,82k,0.0,339504,299,1,282,16,0,46.3,8.2,0.0,45.5,0.0,0.0,0.0,0.0,15795.0 MiB,4041.8 MiB,2264.5 MiB,9488.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12722.9 MiB,
12.0.2,2019-07-16,binarytrees.java 21,1,1691135008,511298,java,0:02.23,7290468.0,1600000,25792.0,100.0,10.6,24.0,2.0,0:02,0.0,4.0,2263208.0,8.0,419k,0.0,1.6g,299,1,282,16,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,2673.5 MiB,3632.5 MiB,9489.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11354.7 MiB,
12.0.2,2019-07-16,binarytrees.java 21,2,1691135009,511298,java,0:03.42,7290468.0,1600000,25792.0,106.7,10.6,24.0,2.0,0:03,0.0,4.0,2263208.0,8.0,419k,0.0,1.6g,299,1,282,16,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15795.0 MiB,2671.6 MiB,3642.2 MiB,9481.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,11352.7 MiB,
