test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,v10.24.1,nbody_6.js 50000000,0,1695058210,2656277,node,0:00.17,548732,34656,25880,100.0,0.2,7,6,0:00,0,33080,51316,0,3311,0,34656,320,2,280,38,0,14.3,1.5,0.0,84.2,0.0,0.0,0.0,0.0,15794.9 MiB,2553.9 MiB,2090.3 MiB,11150.8 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13107.9 MiB
1,v10.24.1,nbody_6.js 50000000,1,1695058211,2656277,node,0:01.34,548732,34656,25880,93.8,0.2,7,2,0:01,0,33080,51316,0,3311,0,34656,320,3,279,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2553.1 MiB,2090.6 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13107.1 MiB
1,v10.24.1,nbody_6.js 50000000,2,1695058212,2656277,node,0:02.52,548732,34656,25880,100.0,0.2,7,2,0:02,0,33080,51316,0,3311,0,34656,320,2,280,38,0,13.5,1.5,0.0,85.0,0.0,0.0,0.0,0.0,15794.9 MiB,2560.8 MiB,2090.0 MiB,11144.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13114.8 MiB
1,v10.24.1,nbody_6.js 50000000,3,1695058213,2656277,node,0:03.69,548732,34656,25880,100.0,0.2,7,6,0:03,0,33080,51316,0,3315,0,34656,320,2,280,38,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2559.1 MiB,2091.6 MiB,11144.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13113.2 MiB
2,v10.24.1,nbody_6.js 50000000,0,1695058214,2656308,node,0:00.16,548732,35416,25860,106.7,0.2,7,2,0:00,0,33080,51316,0,3519,0,35416,320,2,280,38,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2550.8 MiB,2093.0 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.8 MiB
2,v10.24.1,nbody_6.js 50000000,1,1695058215,2656308,node,0:01.33,548732,35416,25860,93.8,0.2,7,2,0:01,0,33080,51316,0,3519,0,35416,320,2,280,38,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2550.1 MiB,2093.7 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13104.1 MiB
2,v10.24.1,nbody_6.js 50000000,2,1695058217,2656308,node,0:02.51,548732,35416,25860,100.0,0.2,7,2,0:02,0,33080,51316,0,3519,0,35416,320,2,280,38,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,2556.7 MiB,2094.0 MiB,11144.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13110.7 MiB
2,v10.24.1,nbody_6.js 50000000,3,1695058218,2656308,node,0:03.68,548732,35416,25860,93.8,0.2,7,2,0:03,0,33080,51316,0,3519,0,35416,320,2,280,38,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,2555.7 MiB,2095.0 MiB,11144.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13109.8 MiB
3,v10.24.1,nbody_6.js 50000000,0,1695058219,2656339,node,0:00.16,548732,35408,25888,100.0,0.2,7,2,0:00,0,33080,51316,0,3506,0,35408,320,2,280,38,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,2549.6 MiB,2094.2 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13103.6 MiB
3,v10.24.1,nbody_6.js 50000000,1,1695058220,2656339,node,0:01.33,548732,35408,25888,106.7,0.2,7,2,0:01,0,33080,51316,0,3506,0,35408,320,2,280,38,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,2549.6 MiB,2094.2 MiB,11151.1 MiB,4096.0 MiB,3628.7 MiB,467.2 MiB,13103.6 MiB
