version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v18.17.1,binaryTrees_1_original.js 21,0,1692268862,198894,node,0:00.37,742060,190484,36416,211.8,1.2,7,5,0:00,0,79268,198580,0,39k,0,190748,287,2,277,8,0,26.9,5.2,0.0,67.9,0.0,0.0,0.0,0.0,15795.0 MiB,6622.3 MiB,1808.7 MiB,7364.0 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13299.9 MiB
v18.17.1,binaryTrees_1_original.js 21,1,1692268863,198894,node,0:09.07,3089840,489708,38760,622.7,3.0,17,3,0:09,0,79268,594244,0,112k,0,489708,287,1,278,8,0,71.9,13.1,0.0,14.9,0.0,0.0,0.0,0.0,15795.0 MiB,6341.5 MiB,2089.1 MiB,7364.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13019.2 MiB
v18.17.1,binaryTrees_1_original.js 21,2,1692268865,198894,node,0:20.48,3171248,606152,38760,683.3,3.7,17,3,0:20,0,79268,675608,0,145k,0,606152,287,1,278,8,0,89.6,9.2,0.0,1.2,0.0,0.0,0.0,0.0,15795.0 MiB,6217.2 MiB,2221.4 MiB,7356.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12894.9 MiB
v18.17.1,binaryTrees_1_original.js 21,3,1692268866,198894,node,0:32.01,3339696,780420,38760,800.0,4.8,17,3,0:32,0,79268,844660,0,202k,0,780420,287,1,278,8,0,89.9,9.4,0.0,0.7,0.0,0.0,0.0,0.0,15795.0 MiB,6036.2 MiB,2402.4 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12713.9 MiB
v18.17.1,binaryTrees_1_original.js 21,4,1692268868,198894,node,0:43.67,3427248,876740,38760,800.0,5.4,17,3,0:43,0,79268,934104,0,245k,0,876740,287,1,278,8,0,93.1,6.5,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,5893.8 MiB,2544.9 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12571.4 MiB
v18.17.1,binaryTrees_1_original.js 21,5,1692268869,198894,node,0:54.82,3513008,952584,38760,630.4,5.9,17,3,0:54,0,79268,1019484,0,298k,0,952584,287,2,277,8,0,83.2,11.5,0.0,5.3,0.0,0.0,0.0,0.0,15795.0 MiB,5880.1 MiB,2558.5 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12557.8 MiB
v18.17.1,binaryTrees_1_original.js 21,6,1692268871,198894,node,1:06.07,3694000,1.1g,38760,800.0,7.1,17,3,1:06,0,79268,1201120,0,360k,0,1.1g,287,2,277,8,0,90.1,9.5,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,5692.6 MiB,2746.0 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12370.3 MiB
v18.17.1,binaryTrees_1_original.js 21,7,1692268872,198894,node,1:17.01,3464312,910776,38760,787.0,5.6,17,3,1:17,0,79268,967192,0,402k,0,910776,287,1,278,8,0,83.7,15.6,0.0,0.8,0.0,0.0,0.0,0.0,15795.0 MiB,5803.3 MiB,2635.2 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12481.0 MiB
v18.17.1,binaryTrees_1_original.js 21,8,1692268874,198894,node,1:28.34,3140724,725564,38948,800.0,4.5,16,6,1:28,0,79268,779800,0,443k,0,725564,287,1,278,8,0,87.5,10.7,0.0,1.8,0.0,0.0,0.0,0.0,15795.0 MiB,6111.2 MiB,2327.3 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12788.9 MiB
v18.17.1,binaryTrees_1_original.js 21,9,1692268875,198894,node,1:40.42,3076728,662560,38948,532.3,4.1,16,6,1:40,0,79268,716212,0,484k,0,662560,287,1,278,8,0,89.3,10.4,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,6074.4 MiB,2364.2 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12752.0 MiB
v18.17.1,binaryTrees_1_original.js 21,10,1692268877,198894,node,1:49.16,2440288,684048,38948,486.4,4.2,11,4,1:49,0,79268,735264,0,602k,0,684048,287,1,278,8,0,59.7,11.6,0.0,28.7,0.0,0.0,0.0,0.0,15795.0 MiB,6135.9 MiB,2302.6 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12813.6 MiB
v18.17.1,binaryTrees_1_original.js 21,11,1692268878,198894,node,1:52.77,1979888,486976,38948,287.5,3.0,9,5,1:52,0,79268,536548,0,1.0m,0,486976,287,1,278,8,0,26.7,10.7,0.0,62.6,0.0,0.0,0.0,0.0,15795.0 MiB,6303.6 MiB,2135.0 MiB,7356.4 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12981.2 MiB
