version,appplication,CPU_Utilization,CPI,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,ILP,IPC,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,time_elapsed,cycles,freq_cycles,instructions,insn_per_cycle,cpu_clock,no_cpus,cpu_cycles,freq_cpu_cycles,cpu_migrations,ref_cycles,bus_cycles,task_clock,no_cpus_task_clock,cpu_thermal_margin,branches,branch_misses,percent_branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,percent_L1_dcache_load_misses,LLC_loads,LLC_load_misses,percent_LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,percent_dTLB_load_misses,iTLB_loads,iTLB_load_misses,percent_iTLB_load_misses,block_rq_issue,block_rq_complete
1.8.0_382,nbody.java 50000000,1.00,0.43,0.58,0.02,0.00,0.39,5.29,2.25,0.01,0.24,2.15,3978048806.90,15976486903.90,4.00,36746615258.60,2.29,3990.07,1.00,15957466881.40,4.00,23.10,7396461006.80,93437586.70,3990.20,1.00,608.90,2854090669.00,344246.40,0.01,0.00,4052287716.40,3056.50,3046.90,8.60,328925.20,66575.70,19.36,9108892951.10,156261.90,0.00,23676.80,2835.30,12.24,451388.70,9146641292.10,363.00,0.00,9400.10,9139.90,110.94,0.00,0.00
9.0.4,nbody.java 50000000,1.00,0.45,0.57,0.03,0.00,0.40,5.29,2.17,0.01,0.32,2.15,3982131413.50,15882565387.90,3.95,34237825375.80,2.14,4024.95,1.01,15931062543.30,3.96,51.40,7419472877.80,93825472.10,4025.23,1.01,1112.30,2461524435.80,4994425.50,0.20,2.40,4052085344.90,4741.30,4730.90,8.40,29340593.70,1447168.90,4.91,9162829743.50,3051429.70,0.03,134811.90,5742.90,9.29,514123.90,9249862463.10,2606.40,0.00,7475.50,8351.20,140.07,0.00,0.00
10.0.2,nbody.java 50000000,1.00,0.45,0.58,0.03,0.00,0.38,5.36,2.15,0.01,0.41,2.15,4040741355.30,16381183100.40,4.01,35776970880.70,2.20,4081.88,1.01,16401490426.10,4.02,40.90,7588853422.00,96075837.80,4082.14,1.01,1094.50,2830664234.90,4635036.50,0.16,2.40,4079847284.80,4696.30,4685.70,8.60,12898721.10,510477.50,3.72,10090030525.60,284825.90,0.00,46600.30,12323.20,22.56,561466.40,10105274963.20,259.50,0.00,4758.10,4631.30,98.34,0.00,0.00
11.0.20.1,nbody.java 50000000,1.00,0.43,0.59,0.03,0.01,0.37,5.40,2.28,0.01,0.14,2.16,4074981937.10,16374310764.00,4.00,38222352555.70,2.34,4097.93,1.01,16395481952.90,4.00,14.70,7608617520.60,96407118.60,4098.06,1.01,493.50,2504280076.10,74038.70,0.00,0.00,4060801735.60,3649.10,3638.70,8.40,988852.00,283329.60,23.97,9608809145.10,230693.00,0.00,23428.90,5811.30,30.16,523405.20,9520060307.60,2575.80,0.00,5154.70,5547.50,120.32,0.00,0.00
12.0.2,nbody.java 50000000,1.00,0.46,0.57,0.03,0.01,0.40,5.32,2.12,0.01,0.24,2.16,3865920613.30,15508793800.70,3.99,33646829843.60,2.16,3890.46,1.01,15467952373.70,3.98,20.00,7151395722.30,90365014.10,3890.63,1.01,557.80,1840041979.50,254523.30,0.01,0.00,4027972450.10,3811.10,3800.30,8.80,299239.10,56153.10,19.29,9423672150.10,156326.80,0.00,20388.80,3081.20,16.12,419259.60,9473357554.60,252.90,0.00,3288.50,4815.30,158.12,0.00,0.00
13.0.2,nbody.java 50000000,1.00,0.46,0.57,0.03,0.01,0.39,5.37,2.15,0.01,0.16,2.16,3857169179.40,15422277409.70,3.98,33694357106.50,2.17,3876.03,1.00,15392953345.30,3.97,15.80,7123505376.30,90278385.30,3876.19,1.00,563.30,1833263183.30,80661.60,0.00,0.00,4032230945.90,3737.10,3726.70,8.40,289795.00,44963.40,16.70,9431534873.00,154450.20,0.00,20831.90,1665.70,8.89,443707.20,9492968468.30,1329.10,0.00,5022.70,7728.70,185.88,0.00,0.00
14.0.2,nbody.java 50000000,1.00,0.43,0.59,0.03,0.01,0.38,5.42,2.28,0.01,0.13,2.16,4010187575.80,16260460296.10,4.04,37621964801.60,2.32,4029.63,1.00,16224521217.70,4.03,15.40,7472692428.90,93959540.50,4029.78,1.00,572.20,2424994161.90,64380.40,0.00,0.00,4025526873.30,3788.10,3778.10,8.00,303025.40,55782.20,17.44,9382122007.60,152938.20,0.00,20167.90,1446.80,6.79,439024.40,9428125250.60,225.20,0.00,3723.90,3995.70,118.89,0.00,0.00
15.0.2,nbody.java 50000000,1.00,0.43,0.59,0.03,0.01,0.38,5.39,2.27,0.01,0.08,2.16,4123798877.10,16469904441.80,4.00,38363982442.50,2.33,4120.57,1.00,16499722343.60,4.00,12.80,7652083408.00,96941385.50,4120.72,1.00,581.30,2492562361.90,52765.60,0.00,0.00,4042038500.80,3570.00,3558.30,8.70,345036.60,43387.20,13.26,9548113701.80,188061.30,0.00,38917.60,14845.20,44.87,660651.10,9560734315.80,2179.80,0.00,3423.80,4939.50,159.41,0.00,0.00
16.0.2,nbody.java 50000000,1.00,0.43,0.59,0.03,0.01,0.38,5.38,2.32,0.00,0.00,2.16,4106998045.30,16340333275.00,3.99,37802412877.40,2.30,4098.94,1.00,16369320716.80,3.99,17.30,7599585228.00,96294716.60,4099.07,1.00,624.30,2483514189.50,37220.40,0.00,0.00,4045074962.90,3408.90,3399.70,8.20,449953.20,86801.60,15.80,9487154197.20,164238.30,0.00,20971.50,1510.70,8.08,458687.50,9529832095.10,1385.60,0.00,5565.80,7234.40,151.81,0.00,0.00
17.0.8.1,nbody.java 50000000,1.00,0.42,0.60,0.03,0.01,0.37,5.39,2.33,0.01,0.04,2.16,4067723326.40,16360687509.90,4.01,38537355486.50,2.37,4079.24,1.00,16386188898.90,4.02,16.00,7606425138.60,96381500.70,4079.36,1.00,609.30,2497538538.10,52326.00,0.00,0.00,4061399526.40,5269.80,5260.20,8.60,885421.10,286419.50,35.24,9555770888.30,360237.00,0.00,55404.00,11943.60,14.62,603106.60,9486580520.70,193.70,0.00,6246.00,5024.20,91.86,0.00,0.00
