test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,1.8.0_382,nbody.java 50000000,0,1693927151,950234,java,0:00.17,6832684,28292,18424,106.2,0.2,20,6,0:00,0,4,451964,8,3109,0,28292,295,1,279,15,0,13.6,2.3,0.0,84.1,0.0,0.0,0.0,0.0,15794.9 MiB,6206.2 MiB,1730.4 MiB,7858.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13298.5 MiB
1,1.8.0_382,nbody.java 50000000,1,1693927152,950234,java,0:01.34,6832684,28292,18424,100.0,0.2,20,6,0:01,0,4,451964,8,3109,0,28292,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6212.3 MiB,1732.0 MiB,7850.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.6 MiB
1,1.8.0_382,nbody.java 50000000,2,1693927153,950234,java,0:02.51,6832684,28292,18424,93.8,0.2,20,6,0:02,0,4,451964,8,3109,0,28292,295,1,279,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6210.9 MiB,1733.6 MiB,7850.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.2 MiB
1,1.8.0_382,nbody.java 50000000,3,1693927154,950234,java,0:03.68,6832684,28292,18424,100.0,0.2,20,6,0:03,0,4,451964,8,3109,0,28292,295,1,279,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6210.6 MiB,1733.8 MiB,7850.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13302.9 MiB
2,1.8.0_382,nbody.java 50000000,0,1693927155,950278,java,0:00.17,6832684,28052,18208,106.2,0.2,20,7,0:00,0,4,451924,8,3099,0,28052,295,1,279,15,0,14.0,1.6,0.0,84.5,0.0,0.0,0.0,0.0,15794.9 MiB,6207.7 MiB,1728.7 MiB,7858.4 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13300.0 MiB
2,1.8.0_382,nbody.java 50000000,1,1693927156,950278,java,0:01.34,6832684,28052,18208,93.8,0.2,20,7,0:01,0,4,451924,8,3099,0,28052,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6208.0 MiB,1728.4 MiB,7858.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13300.3 MiB
2,1.8.0_382,nbody.java 50000000,2,1693927158,950278,java,0:02.51,6832684,28052,18208,100.0,0.2,20,7,0:02,0,4,451924,8,3099,0,28052,295,1,279,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6215.2 MiB,1729.2 MiB,7850.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13307.4 MiB
2,1.8.0_382,nbody.java 50000000,3,1693927159,950278,java,0:03.68,6832684,28052,18208,100.0,0.2,20,7,0:03,0,4,451924,8,3099,0,28052,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6213.7 MiB,1730.7 MiB,7850.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.0 MiB
3,1.8.0_382,nbody.java 50000000,0,1693927160,950322,java,0:00.17,6832684,28072,18220,113.3,0.2,20,5,0:00,0,4,451924,8,3100,0,28072,295,1,279,15,0,14.6,2.3,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6211.7 MiB,1724.7 MiB,7858.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.0 MiB
3,1.8.0_382,nbody.java 50000000,1,1693927161,950322,java,0:01.34,6832684,28072,18220,106.7,0.2,20,5,0:01,0,4,451924,8,3100,0,28072,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6210.7 MiB,1725.7 MiB,7858.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.0 MiB
3,1.8.0_382,nbody.java 50000000,2,1693927162,950322,java,0:02.51,6832684,28072,18220,100.0,0.2,20,5,0:02,0,4,451924,8,3100,0,28072,295,1,279,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6219.6 MiB,1724.8 MiB,7850.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13311.9 MiB
3,1.8.0_382,nbody.java 50000000,3,1693927164,950322,java,0:03.68,6832684,28072,18220,100.0,0.2,20,5,0:03,0,4,451924,8,3100,0,28072,295,1,279,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6218.1 MiB,1726.3 MiB,7850.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13310.4 MiB
4,1.8.0_382,nbody.java 50000000,0,1693927165,950372,java,0:00.17,6832684,28284,18388,100.0,0.2,20,2,0:00,0,4,452020,8,3103,0,28284,297,1,281,15,0,16.0,1.5,0.0,82.4,0.0,0.0,0.0,0.0,15794.9 MiB,6206.6 MiB,1729.4 MiB,7858.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13299.0 MiB
