version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691060875,463769,binaryTrees_2_g,0:00.19,238026752,234508288,3014656,88.2,1.4,1.0,4.0,0:00,0,0,231948288,0.0,55k,0.0,234508288,302,2,286,14,0,10.9,4.4,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,6190.3 MiB,2105.5 MiB,7499.1 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12916.8 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691060876,463769,binaryTrees_2_g,0:01.37,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:01,0,0,268849152,0.0,64k,0.0,271544320,302,2,286,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6146.3 MiB,2149.3 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12872.8 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691060878,463769,binaryTrees_2_g,0:02.55,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:02,0,0,268849152,0.0,64k,0.0,271544320,301,2,285,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6146.5 MiB,2149.0 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12873.0 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691060879,463769,binaryTrees_2_g,0:03.73,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:03,0,0,268849152,0.0,64k,0.0,271544320,301,2,285,14,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6145.3 MiB,2150.3 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12871.8 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691060880,463769,binaryTrees_2_g,0:04.91,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:04,0,0,268849152,0.0,64k,0.0,271544320,301,2,285,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6144.5 MiB,2151.0 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12871.0 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691060881,463769,binaryTrees_2_g,0:06.09,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:06,0,0,268849152,0.0,64k,0.0,271544320,301,2,285,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6152.7 MiB,2142.9 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12879.1 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691060882,463769,binaryTrees_2_g,0:07.27,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:07,0,0,268849152,0.0,64k,0.0,271544320,301,2,285,14,0,14.5,2.2,0.0,83.3,0.0,0.0,0.0,0.0,15795.0 MiB,6152.2 MiB,2143.4 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.7 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691060884,463769,binaryTrees_2_g,0:08.45,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:08,0,0,268849152,0.0,64k,0.0,271544320,301,2,285,14,0,13.0,2.3,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,6152.2 MiB,2143.4 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.7 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691060885,463769,binaryTrees_2_g,0:09.63,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:09,0,0,268849152,0.0,64k,0.0,271544320,301,2,285,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6151.9 MiB,2143.6 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.4 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691060886,463769,binaryTrees_2_g,0:10.81,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:10,0,0,268849152,0.0,64k,0.0,271544320,301,2,285,14,0,13.3,2.2,0.0,84.4,0.0,0.0,0.0,0.0,15795.0 MiB,6152.2 MiB,2143.3 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12878.7 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691060887,463769,binaryTrees_2_g,0:11.99,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:11,0,0,268849152,0.0,64k,0.0,271544320,301,2,285,14,0,13.5,0.8,0.0,85.0,0.8,0.0,0.0,0.0,15795.0 MiB,6153.7 MiB,2141.9 MiB,7499.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12880.2 MiB,
g++-4.4,2012-03-13,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691060888,463769,binaryTrees_2_g,0:13.17,274927616,271544320,3014656,100.0,1.6,1.0,0.0,0:13,0,0,268849152,0.0,64k,0.0,271544320,301,3,284,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6160.6 MiB,2142.8 MiB,7491.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12887.1 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691061010,463897,binaryTrees_2_g,0:00.20,241270784,237785088,3051520,94.1,1.4,1.0,5.0,0:00,0,0,235192320,0.0,56k,0.0,237785088,299,2,283,14,0,11.5,6.5,0.0,82.0,0.0,0.0,0.0,0.0,15795.0 MiB,6176.8 MiB,2118.7 MiB,7499.5 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12903.4 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691061011,463897,binaryTrees_2_g,0:01.37,274927616,271577088,3051520,100.0,1.6,1.0,5.0,0:01,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,14.4,0.8,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6137.2 MiB,2158.3 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.8 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691061012,463897,binaryTrees_2_g,0:02.55,274927616,271577088,3051520,100.0,1.6,1.0,1.0,0:02,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6136.7 MiB,2158.8 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.3 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691061013,463897,binaryTrees_2_g,0:03.73,274927616,271577088,3051520,100.0,1.6,1.0,1.0,0:03,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6135.9 MiB,2159.5 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.5 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691061014,463897,binaryTrees_2_g,0:04.91,274927616,271577088,3051520,100.0,1.6,1.0,1.0,0:04,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6136.2 MiB,2159.3 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.8 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691061016,463897,binaryTrees_2_g,0:06.08,274927616,271577088,3051520,93.8,1.6,1.0,1.0,0:06,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6136.4 MiB,2159.0 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.0 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691061017,463897,binaryTrees_2_g,0:07.26,274927616,271577088,3051520,100.0,1.6,1.0,1.0,0:07,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6136.7 MiB,2158.8 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.3 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691061018,463897,binaryTrees_2_g,0:08.43,274927616,271577088,3051520,100.0,1.6,1.0,1.0,0:08,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6136.4 MiB,2159.0 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.0 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691061019,463897,binaryTrees_2_g,0:09.60,274927616,271577088,3051520,93.8,1.6,1.0,5.0,0:09,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6135.9 MiB,2159.5 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.5 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691061020,463897,binaryTrees_2_g,0:10.77,274927616,271577088,3051520,93.8,1.6,1.0,5.0,0:10,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6135.9 MiB,2159.5 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12862.5 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691061021,463897,binaryTrees_2_g,0:11.95,274927616,271577088,3051520,93.8,1.6,1.0,5.0,0:11,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,12.6,2.2,0.0,85.2,0.0,0.0,0.0,0.0,15795.0 MiB,6144.8 MiB,2150.6 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12871.4 MiB,
g++-4.6,2013-04-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,11,1691061023,463897,binaryTrees_2_g,0:13.13,274927616,271577088,3051520,93.8,1.6,1.0,5.0,0:13,0,0,268849152,0.0,64k,0.0,271577088,299,2,283,14,0,13.5,2.3,0.0,84.2,0.0,0.0,0.0,0.0,15795.0 MiB,6137.6 MiB,2157.8 MiB,7499.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12864.3 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691061144,464000,binaryTrees_2_g,0:00.17,235188224,231755776,2965504,100.0,1.4,1.0,6.0,0:00,0,8192,229109760,0.0,55k,0.0,231755776,298,2,282,14,0,10.1,5.4,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,6186.5 MiB,2109.2 MiB,7499.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12913.1 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691061145,464000,binaryTrees_2_g,0:01.35,274927616,271495168,2965504,100.0,1.6,1.0,6.0,0:01,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6139.7 MiB,2155.6 MiB,7499.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12866.4 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691061146,464000,binaryTrees_2_g,0:02.52,274927616,271495168,2965504,100.0,1.6,1.0,6.0,0:02,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15795.0 MiB,6140.0 MiB,2155.4 MiB,7499.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12866.7 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691061148,464000,binaryTrees_2_g,0:03.70,274927616,271495168,2965504,93.8,1.6,1.0,6.0,0:03,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6140.0 MiB,2155.4 MiB,7499.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12866.7 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,4,1691061149,464000,binaryTrees_2_g,0:04.88,274927616,271495168,2965504,93.8,1.6,1.0,6.0,0:04,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6139.7 MiB,2155.5 MiB,7499.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12866.4 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,5,1691061150,464000,binaryTrees_2_g,0:06.06,274927616,271495168,2965504,93.8,1.6,1.0,6.0,0:06,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6139.0 MiB,2156.3 MiB,7499.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.7 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,6,1691061151,464000,binaryTrees_2_g,0:07.24,274927616,271495168,2965504,93.8,1.6,1.0,6.0,0:07,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6139.2 MiB,2156.0 MiB,7499.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.9 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,7,1691061152,464000,binaryTrees_2_g,0:08.42,274927616,271495168,2965504,93.8,1.6,1.0,6.0,0:08,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6139.5 MiB,2155.8 MiB,7499.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12866.2 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,8,1691061153,464000,binaryTrees_2_g,0:09.60,274927616,271495168,2965504,93.8,1.6,1.0,6.0,0:09,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6139.2 MiB,2156.0 MiB,7499.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.9 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,9,1691061155,464000,binaryTrees_2_g,0:10.78,274927616,271495168,2965504,93.8,1.6,1.0,6.0,0:10,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6139.2 MiB,2156.0 MiB,7499.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.9 MiB,
g++-4.7,2014-06-12,binaryTrees_21_O3flag,binaryTrees_2.c 21,10,1691061156,464000,binaryTrees_2_g,0:11.96,274927616,271495168,2965504,100.0,1.6,1.0,6.0,0:11,0,8192,268849152,0.0,64k,0.0,271495168,298,2,282,14,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6139.0 MiB,2156.2 MiB,7499.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12865.7 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,0,1691061278,464125,binaryTrees_2_g,0:00.18,237215744,234041344,3092480,94.1,1.4,1.0,7.0,0:00,0,0,231137280,0.0,55k,0.0,234041344,294,2,278,14,0,11.9,5.9,0.0,82.2,0.0,0.0,0.0,0.0,15795.0 MiB,6180.7 MiB,2114.4 MiB,7499.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12907.7 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,1,1691061280,464125,binaryTrees_2_g,0:01.36,274927616,271618048,3092480,94.1,1.6,1.0,7.0,0:01,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,13.2,2.2,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,6136.7 MiB,2158.3 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.7 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,2,1691061281,464125,binaryTrees_2_g,0:02.54,274927616,271618048,3092480,100.0,1.6,1.0,7.0,0:02,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,6136.9 MiB,2158.1 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.9 MiB,
g++-4.8,2015-06-23,binaryTrees_21_O3flag,binaryTrees_2.c 21,3,1691061282,464125,binaryTrees_2_g,0:03.72,274927616,271618048,3092480,100.0,1.6,1.0,7.0,0:03,0,0,268849152,0.0,64k,0.0,271618048,294,2,278,14,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6136.9 MiB,2158.1 MiB,7500.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12863.9 MiB,
