version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-13 13.1.0,binaryTrees_2.c 21,0,1691062622,465297,binaryTrees_2_g,0:00.17,233248,229836,2980,100.0,1.4,1,6,0:00,0,16,227304,0,56k,0,229836,294,2,278,14,0,9.9,5.3,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,6229.8 MiB,2063.2 MiB,7502.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12959.0 MiB
g++-13 13.1.0,binaryTrees_2.c 21,1,1691062624,465297,binaryTrees_2_g,0:01.35,268492,265212,2980,100.0,1.6,1,6,0:01,0,16,262548,0,64k,0,265212,294,3,277,14,0,13.6,2.3,0.0,81.8,2.3,0.0,0.0,0.0,15795.0 MiB,6188.7 MiB,2102.6 MiB,7503.6 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.4 MiB
g++-13 13.1.0,binaryTrees_2.c 21,2,1691062625,465297,binaryTrees_2_g,0:02.53,268492,265212,2980,100.0,1.6,1,6,0:02,0,16,262548,0,64k,0,265212,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6189.2 MiB,2102.0 MiB,7503.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12920.1 MiB
g++-13 13.1.0,binaryTrees_2.c 21,3,1691062626,465297,binaryTrees_2_g,0:03.71,268492,265212,2980,100.0,1.6,1,6,0:03,0,16,262548,0,64k,0,265212,294,2,278,14,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6188.5 MiB,2102.7 MiB,7503.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.3 MiB
g++-13 13.1.0,binaryTrees_2.c 21,4,1691062627,465297,binaryTrees_2_g,0:04.89,268492,265212,2980,100.0,1.6,1,6,0:04,0,16,262548,0,64k,0,265212,294,2,278,14,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,6188.2 MiB,2102.9 MiB,7503.8 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.1 MiB
g++-13 13.1.0,binaryTrees_2.c 21,5,1691062628,465297,binaryTrees_2_g,0:06.07,268492,265212,2980,100.0,1.6,1,6,0:06,0,16,262548,0,64k,0,265212,294,2,278,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6188.2 MiB,2102.9 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12919.1 MiB
g++-13 13.1.0,binaryTrees_2.c 21,6,1691062630,465297,binaryTrees_2_g,0:07.24,268492,265212,2980,100.0,1.6,1,6,0:07,0,16,262548,0,64k,0,265212,294,2,278,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6188.0 MiB,2103.1 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12918.9 MiB
g++-13 13.1.0,binaryTrees_2.c 21,7,1691062631,465297,binaryTrees_2_g,0:08.42,268492,265212,2980,93.8,1.6,1,6,0:08,0,16,262548,0,64k,0,265212,294,2,278,14,0,12.1,1.5,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,6186.3 MiB,2104.7 MiB,7504.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12917.1 MiB
g++-13 13.1.0,binaryTrees_2.c 21,8,1691062632,465297,binaryTrees_2_g,0:09.59,268492,265212,2980,100.0,1.6,1,6,0:09,0,16,262548,0,64k,0,265212,294,2,278,14,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,6186.3 MiB,2104.8 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12917.1 MiB
g++-13 13.1.0,binaryTrees_2.c 21,9,1691062633,465297,binaryTrees_2_g,0:10.77,268492,265212,2980,93.8,1.6,1,6,0:10,0,16,262548,0,64k,0,265212,294,2,278,14,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15795.0 MiB,6186.5 MiB,2104.6 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12917.4 MiB
g++-13 13.1.0,binaryTrees_2.c 21,10,1691062634,465297,binaryTrees_2_g,0:11.95,268492,265212,2980,100.0,1.6,1,6,0:11,0,16,262548,0,64k,0,265212,294,2,278,14,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15795.0 MiB,6193.9 MiB,2097.2 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12924.8 MiB
g++-13 13.1.0,binaryTrees_2.c 21,11,1691062635,465297,binaryTrees_2_g,0:13.13,268492,265212,2980,100.0,1.6,1,6,0:13,0,16,262548,0,64k,0,265212,294,2,278,14,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6193.9 MiB,2097.2 MiB,7503.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,12924.8 MiB
