test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,Python 3.12.0b1,binarytrees.py 21,51.298330,1155,1694535949.297565,-,-,2116,68.41,3093,1896,1.45,117131,0,34,1431,1989,990,1508,0,4012,1003,11268,0.00,0.04,0.07,0.04,0.18,0.00,2.43,1.63,26.86,6.95,0.03,0.20,24.41,85,85,99.15,300,300,298.67,99.46,0.80,0.79,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372.43,1254.44,0.31,35.50,0.00,0.00
2,Python 3.12.0b1,binarytrees.py 21,74.240192,1255,1694536023.572600,-,-,1461,75.15,1944,1896,1.45,128116,0,240,3698,1398,221,532,12,2992,55,4571,0.00,0.03,0.02,0.01,0.06,0.00,1.38,0.09,23.08,4.91,0.00,0.06,19.87,73,74,99.19,300,300,319.14,99.78,0.75,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,890.00,724.72,0.36,42.40,0.00,0.00
3,Python 3.12.0b1,binarytrees.py 21,73.998481,1286,1694536097.607587,-,-,1461,75.18,1944,1896,1.46,126741,0,26,3710,1588,315,531,3,2844,26,4054,0.00,0.04,0.04,0.01,0.05,0.00,1.37,0.02,23.12,5.03,0.01,0.05,19.74,74,75,99.31,300,300,319.71,99.78,0.60,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,883.86,720.99,0.30,42.02,0.00,0.00
4,Python 3.12.0b1,binarytrees.py 21,74.162800,1206,1694536171.805918,-,-,1459,74.94,1947,1896,1.46,126302,0,11,2541,1916,366,682,0,2751,13,4354,0.00,0.03,0.03,0.01,0.07,0.00,1.33,0.01,23.40,4.93,0.01,0.08,20.04,73,74,99.38,300,300,318.34,99.78,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.86,723.97,0.27,42.12,0.00,0.00
5,Python 3.12.0b1,binarytrees.py 21,73.834993,1243,1694536245.676926,-,-,1465,75.30,1946,1896,1.46,127398,0,35,3820,1849,341,617,0,2995,11,4334,0.00,0.06,0.03,0.01,0.06,0.00,1.50,0.02,22.84,5.07,0.01,0.08,19.55,73,73,99.39,300,300,320.13,99.78,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,881.73,720.22,0.27,42.10,0.00,0.00
6,Python 3.12.0b1,binarytrees.py 21,74.199713,1261,1694536319.933012,-,-,1463,75.30,1944,1896,1.45,127906,0,64,1258,1880,1106,1318,3,3058,34,4340,0.00,0.03,0.04,0.03,0.09,0.00,1.36,0.03,22.93,4.94,0.03,0.08,19.65,72,72,99.37,300,300,319.71,99.78,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,886.54,725.00,0.27,42.09,0.00,0.00
7,Python 3.12.0b1,binarytrees.py 21,73.657187,1284,1694536393.624639,-,-,1467,75.28,1948,1896,1.46,126268,0,20,3697,1727,341,592,0,2871,33,4300,0.00,0.04,0.03,0.02,0.06,0.00,1.37,0.02,23.00,5.15,0.01,0.06,19.50,74,74,99.38,300,300,320.54,99.78,0.56,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,879.79,719.82,0.27,41.95,0.00,0.00
8,Python 3.12.0b1,binarytrees.py 21,74.169370,1210,1694536467.827952,-,-,1465,74.95,1954,1896,1.45,126305,0,28,2704,1904,502,715,0,2990,31,4539,0.00,0.03,0.04,0.01,0.07,0.00,1.40,0.02,23.31,4.93,0.01,0.07,20.04,70,70,99.37,300,300,318.40,99.78,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,885.91,724.33,0.27,42.06,0.00,0.00
9,Python 3.12.0b1,binarytrees.py 21,73.876189,1194,1694536541.734048,-,-,1461,74.91,1950,1896,1.46,126982,0,62,1895,1890,1237,1538,0,3141,26,4937,0.00,0.04,0.05,0.04,0.09,0.00,1.46,0.02,23.21,5.21,0.03,0.06,19.79,71,74,99.38,300,300,319.09,99.78,0.55,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,882.59,721.11,0.27,42.19,0.00,0.00
10,Python 3.12.0b1,binarytrees.py 21,73.880908,1219,1694536615.651266,-,-,1467,75.27,1949,1896,1.46,126446,0,16,1402,2165,1185,1291,0,2714,34,4238,0.00,0.05,0.04,0.04,0.08,0.00,1.26,0.03,23.06,5.03,0.03,0.06,19.61,71,71,99.37,300,300,319.79,99.78,0.56,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,882.58,722.02,0.28,42.07,0.00,0.00
