test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,11.0.20.1,nbody.java 50000000,0,1693928622,956754,java,0:00.18,6807240,37880,26848,112.5,0.2,17,4,0:00,0,4,355840,8,3699,0,37880,297,1,281,15,0,15.4,1.5,0.0,83.1,0.0,0.0,0.0,0.0,15794.9 MiB,6310.5 MiB,1730.5 MiB,7753.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.4 MiB
1,11.0.20.1,nbody.java 50000000,1,1693928623,956754,java,0:01.35,6807240,37880,26848,100.0,0.2,17,4,0:01,0,4,355840,8,3699,0,37880,297,1,281,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6309.2 MiB,1731.5 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13417.2 MiB
1,11.0.20.1,nbody.java 50000000,2,1693928624,956754,java,0:02.52,6807240,37880,26848,100.0,0.2,17,4,0:02,0,4,355840,8,3699,0,37880,297,1,281,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6311.7 MiB,1735.9 MiB,7747.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13419.7 MiB
1,11.0.20.1,nbody.java 50000000,3,1693928626,956754,java,0:03.70,6807240,37880,26848,106.7,0.2,17,4,0:03,0,4,355840,8,3699,0,37880,297,1,281,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6310.5 MiB,1737.3 MiB,7747.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13418.5 MiB
2,11.0.20.1,nbody.java 50000000,0,1693928627,956795,java,0:00.19,6807240,37940,26876,118.8,0.2,17,1,0:00,0,4,355836,8,3702,0,37940,297,1,281,15,0,16.7,2.3,0.0,81.1,0.0,0.0,0.0,0.0,15794.9 MiB,6302.1 MiB,1738.7 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13410.1 MiB
2,11.0.20.1,nbody.java 50000000,1,1693928628,956795,java,0:01.36,6807240,37940,26876,93.8,0.2,17,1,0:01,0,4,355836,8,3702,0,37940,298,1,282,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6301.9 MiB,1738.9 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13409.9 MiB
2,11.0.20.1,nbody.java 50000000,2,1693928629,956795,java,0:02.53,6807240,37940,26876,93.8,0.2,17,1,0:02,0,4,355836,8,3702,0,37940,298,1,282,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6301.4 MiB,1739.4 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13409.4 MiB
2,11.0.20.1,nbody.java 50000000,3,1693928630,956795,java,0:03.70,6807240,37940,26876,93.8,0.2,17,1,0:03,0,4,355836,8,3702,0,37940,298,1,282,15,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15794.9 MiB,6308.0 MiB,1739.7 MiB,7747.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13416.0 MiB
3,11.0.20.1,nbody.java 50000000,0,1693928631,956837,java,0:00.19,6807240,38152,27112,118.8,0.2,17,0,0:00,0,4,355840,8,3703,0,38152,298,1,282,15,0,15.3,1.5,0.0,83.2,0.0,0.0,0.0,0.0,15794.9 MiB,6306.5 MiB,1734.2 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13414.5 MiB
3,11.0.20.1,nbody.java 50000000,1,1693928633,956837,java,0:01.36,6807240,38152,27112,100.0,0.2,17,0,0:01,0,4,355840,8,3703,0,38152,298,1,282,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6306.1 MiB,1734.7 MiB,7754.1 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13414.1 MiB
