test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,Python 3.12.0b1,binarytrees_compatible_all.py 21,126.833869,1610,1694664316.134650,-,-,494,12.63,3910,1896,2.46,177744,0,112,5472,2540,1137,2828,9,17041,15707,94711,0.00,0.09,0.03,0.02,0.18,0.00,3.98,8.94,74.03,13.65,0.03,0.29,73.39,92,93,99.72,450,300,101.14,99.18,0.28,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2155.65,1884.75,0.24,49.26,0.00,0.00
2,Python 3.12.0b1,binarytrees_compatible_all.py 21,133.788224,1258,1694664449.960162,-,-,465,12.61,3690,1896,2.48,115640,0,90,4251,2021,868,2669,10,13946,7738,56246,0.00,0.03,0.02,0.01,0.17,0.00,3.10,4.32,79.66,13.25,0.01,0.29,73.84,73,74,99.72,450,300,101.03,99.41,0.28,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2000.84,1715.25,0.28,51.20,0.00,0.00
3,Python 3.12.0b1,binarytrees_compatible_all.py 21,144.265715,1270,1694664594.261587,-,-,432,12.65,3413,1896,2.47,63102,0,35,2992,2036,767,1641,11,8184,85,23330,0.00,0.02,0.02,0.01,0.08,0.00,1.94,0.03,85.22,12.80,0.01,0.13,74.42,76,76,99.62,450,300,100.81,99.79,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1738.63,1435.90,0.23,54.03,0.00,0.00
4,Python 3.12.0b1,binarytrees_compatible_all.py 21,135.132156,1252,1694664729.455323,-,-,462,12.61,3662,1896,2.47,86909,0,55,1068,2342,1584,2607,2,10777,1326,39646,0.00,0.01,0.03,0.02,0.12,0.00,2.68,0.83,83.64,13.02,0.03,0.18,74.16,77,78,99.64,450,300,100.86,99.61,0.27,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1976.94,1689.11,0.25,51.55,0.00,0.00
5,Python 3.12.0b1,binarytrees_compatible_all.py 21,144.589984,1285,1694664874.082224,-,-,430,12.63,3406,1896,2.48,63966,0,47,4134,2172,762,1408,2,7786,91,21444,0.00,0.07,0.02,0.01,0.06,0.00,2.00,0.04,85.14,12.78,0.01,0.10,74.47,75,75,99.58,450,300,100.71,99.79,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1727.36,1424.33,0.24,54.21,0.00,0.00
6,Python 3.12.0b1,binarytrees_compatible_all.py 21,135.544732,1283,1694665009.662732,-,-,460,12.63,3641,1896,2.47,86430,0,90,4047,2386,919,1766,6,10663,1390,40183,0.00,0.03,0.03,0.01,0.09,0.00,2.61,1.03,83.51,12.99,0.01,0.15,74.22,77,78,99.63,450,300,100.81,99.62,0.26,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1954.65,1665.83,0.24,51.65,0.00,0.00
7,Python 3.12.0b1,binarytrees_compatible_all.py 21,144.762544,1261,1694665154.484838,-,-,430,12.66,3395,1896,2.48,64347,0,149,3706,2279,687,1451,2,9211,198,23319,0.00,0.02,0.03,0.01,0.08,0.00,2.15,0.08,84.95,12.91,0.01,0.11,74.31,77,77,99.57,450,300,101.13,99.79,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.44,1420.67,0.24,54.15,0.00,0.00
8,Python 3.12.0b1,binarytrees_compatible_all.py 21,145.010659,1228,1694665299.531537,-,-,429,12.64,3398,1896,2.48,63622,0,111,3723,2532,642,2107,8,9272,128,18606,0.00,0.04,0.02,0.01,0.11,0.00,2.10,0.05,85.00,12.91,0.01,0.15,74.29,79,79,99.62,450,300,101.09,99.79,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1732.30,1423.46,0.24,54.29,0.00,0.00
9,Python 3.12.0b1,binarytrees_compatible_all.py 21,144.947286,1253,1694665444.518177,-,-,428,12.63,3390,1896,2.49,62663,0,89,3969,2131,595,1604,11,8034,115,19016,0.00,0.04,0.02,0.01,0.08,0.00,1.90,0.05,85.24,12.94,0.01,0.12,74.31,77,80,99.61,450,300,101.13,99.79,0.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1731.58,1423.01,0.24,54.27,0.00,0.00
10,Python 3.12.0b1,binarytrees_compatible_all.py 21,144.753715,1226,1694665589.325703,-,-,429,12.65,3390,1896,2.48,63824,0,70,1848,2850,1410,2489,1,9285,184,23484,0.00,0.03,0.04,0.02,0.11,0.00,2.09,0.10,84.93,12.97,0.02,0.15,74.21,77,77,99.80,450,300,101.29,99.79,0.24,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1729.50,1421.22,0.23,54.22,0.00,0.00
