version,appplication,CPU_Utilization,CPI,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,ILP,IPC,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,time_elapsed,cycles,freq_cycles,instructions,insn_per_cycle,cpu_clock,no_cpus,cpu_cycles,freq_cpu_cycles,cpu_migrations,ref_cycles,bus_cycles,task_clock,no_cpus_task_clock,cpu_thermal_margin,branches,branch_misses,percent_branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,percent_L1_dcache_load_misses,LLC_loads,LLC_load_misses,percent_LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,percent_dTLB_load_misses,iTLB_loads,iTLB_load_misses,percent_iTLB_load_misses,block_rq_issue,block_rq_complete
g++-4.4 4.4.7,nbody_2.c 50000000,1.00,0.42,0.70,0.10,0.04,0.15,6.96,2.39,0.00,0.00,1.87,86790322713.10,305287939575.40,3.53,728157336157.00,2.39,86783.36,1.00,305264939962.10,3.53,12.70,164041629603.80,2076629396.90,86783.45,1.00,15.20,85021013845.60,255192763.60,0.30,0.00,174358273832.80,137.90,137.90,0.00,6127684.40,442901.50,7.83,264282433846.00,4332835.80,0.00,412128.70,25034.20,6.77,11077323.00,264234647288.60,16457.70,0.00,277847.60,110066.40,132.66,0.00,0.00
g++-4.6 4.6.4,nbody_2.c 50000000,1.00,0.42,0.66,0.09,0.05,0.20,6.71,2.38,0.00,0.00,1.87,86193270445.40,304730301630.20,3.55,725764567300.90,2.38,86185.99,1.00,304733470763.50,3.55,10.40,163016289802.40,2063615197.50,86186.09,1.00,16.70,84467122978.60,250681388.90,0.30,0.00,174006695623.20,137.10,137.10,0.00,5678920.90,385485.30,7.25,263951125919.00,3983084.20,0.00,367876.00,18108.30,5.23,9893185.60,263909999340.20,1201108.90,0.00,2861328.80,1236315.60,54.74,0.00,0.00
g++-4.7 4.7.4,nbody_2.c 50000000,1.00,0.42,0.66,0.11,0.05,0.19,6.70,2.38,0.00,0.00,1.91,85185795717.80,306643822756.90,3.61,728459090971.60,2.38,85177.50,1.00,306636239455.20,3.61,13.90,161060069165.20,2038850621.00,85177.60,1.00,14.40,86027786333.20,259490764.50,0.30,0.00,175753703654.40,137.90,137.90,0.00,6592211.80,453397.20,7.04,265640945660.30,4172598.40,0.00,426878.60,21312.70,5.05,10836872.00,265605131423.20,612433.70,0.00,265177.80,104390.80,69.77,0.00,0.00
g++-4.8 4.8.5,nbody_2.c 50000000,1.00,0.44,0.63,0.11,0.05,0.21,6.57,2.26,0.00,0.00,1.94,83281700101.80,304385032183.00,3.67,687598235741.70,2.26,83273.58,1.00,304377177512.80,3.67,11.00,157539928861.30,1994297652.20,83273.68,1.00,12.50,86023818696.40,254998167.40,0.30,0.00,167232876071.00,137.10,137.10,0.00,5884529.30,461748.20,8.14,257093781989.50,3890629.80,0.00,370483.20,22132.70,6.17,10365708.60,257095555410.30,22978589.60,0.01,17100417.90,106908.60,0.63,0.00,0.00
g++-4.9 4.9.3,nbody_2.c 50000000,1.00,0.44,0.63,0.13,0.04,0.19,6.45,2.25,0.00,0.00,1.92,86796506406.20,314252803193.30,3.63,708140830876.10,2.25,86788.29,1.00,314245595786.50,3.63,8.50,164275309378.50,2079545462.40,86788.39,1.00,13.90,87219401204.60,250411390.60,0.29,0.00,169788338685.00,138.20,138.20,0.00,6330560.40,765961.80,9.57,259521150921.40,4118504.10,0.00,419867.20,53812.70,8.97,11656849.80,259478246864.60,43183.00,0.00,3655960.90,143255.50,3.90,0.00,0.00
g++-5 5.5.0,nbody_2.c 50000000,1.00,0.43,0.66,0.11,0.04,0.20,6.61,2.33,0.00,0.00,1.94,82550740116.60,302547830124.90,3.67,705175063981.00,2.33,82543.20,1.00,302533877137.40,3.67,7.80,156052852033.70,1975450926.00,82543.29,1.00,11.60,91259614578.80,257953313.90,0.28,0.00,169793896224.70,138.40,138.40,0.00,5085986.10,421815.40,8.49,258894459916.10,3726994.70,0.00,324107.00,20385.10,6.41,9997710.70,258883052923.30,449673.90,0.00,3256483.80,98578.30,3.05,0.00,0.00
g++-6 6.5.0,nbody_2.c 50000000,1.00,0.43,0.65,0.11,0.04,0.19,6.60,2.32,0.00,0.00,1.95,81977196054.10,301333247648.10,3.69,700200103488.70,2.32,81970.17,1.00,301334231606.00,3.69,15.40,154947269582.60,1961468910.00,81970.26,1.00,14.70,90380230505.70,252126460.10,0.28,0.00,167127386001.00,137.50,137.50,0.00,4938056.70,403379.30,8.58,256873834817.80,3737498.50,0.00,342222.70,19526.00,6.07,9766374.90,256774377334.00,5624981.10,0.00,7487687.20,95725.00,1.27,0.00,0.00
g++-7 7.5.0,nbody_2.c 50000000,1.00,0.44,0.64,0.11,0.05,0.20,6.60,2.29,0.00,0.00,1.94,83565144265.90,306007905568.60,3.67,699560740036.00,2.29,83557.67,1.00,305981554324.10,3.67,12.80,157909315075.00,1998969022.00,83557.76,1.00,14.30,90364797788.40,254357014.10,0.28,0.00,169603934063.30,137.40,137.40,0.00,4867976.40,396017.20,8.70,259386799076.10,3749782.70,0.00,328870.60,20005.90,6.44,9847044.50,259290939834.40,8964.40,0.00,729288.70,129253.70,19.64,0.00,0.00
g++-8 ,nbody_2.c 50000000,1.00,0.44,0.64,0.11,0.04,0.21,6.58,2.27,0.00,0.00,1.95,83327832560.90,306134260824.80,3.68,695162186415.80,2.27,83321.36,1.00,306137517739.10,3.68,7.60,157643743443.40,1995609498.70,83321.44,1.00,15.20,90070301077.60,251993473.10,0.28,0.00,169195635856.20,137.80,137.80,0.00,5219002.70,362656.80,7.30,258263150198.90,3679963.30,0.00,356218.20,16245.50,4.86,9019418.30,258155420578.70,105544.90,0.00,9142442.80,103054.80,1.13,0.00,0.00
g++-9 9.5.0,nbody_2.c 50000000,1.00,0.43,0.65,0.10,0.04,0.20,6.45,2.31,0.00,0.00,1.93,92394073536.70,335869359764.10,3.64,776741553090.40,2.31,92384.87,1.00,335857715698.70,3.64,14.60,174678872347.80,2211256983.90,92384.99,1.00,12.00,98164386841.20,252699113.60,0.26,0.00,182481903535.30,137.40,137.40,0.00,7077593.20,725126.20,9.52,273103357233.80,4403623.40,0.00,466845.70,44967.70,7.37,12680342.60,273092485937.20,883809.60,0.00,5412351.50,115281.10,2.15,0.00,0.00
