version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,0,1692264291,191853,node,0:00.48,1190244352,235597824,25948160,300.0,1.4,12.0,0.0,0:00,0,34381824,279666688,0,52224,0.0,235597824,287,2,277,8,0,34.5,5.8,0.0,59.7,0.0,0.0,0.0,0.0,15795.0 MiB,6584.5 MiB,1865.1 MiB,7345.3 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13243.4 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,1,1692264292,191853,node,0:10.41,3115737088,461455360,26013696,800.0,2.8,17.0,2.0,0:10,0,34381824,598208512,0,109568,0.0,461455360,288,1,279,8,0,90.7,7.7,0.0,1.7,0.0,0.0,0.0,0.0,15795.0 MiB,6394.6 MiB,2054.8 MiB,7345.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,13053.5 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,2,1692264293,191853,node,0:21.84,3236851712,656834560,26013696,674.2,4.0,17.0,2.0,0:21,0,34381824,721022976,0,166912,0.0,656834560,288,1,279,8,0,93.0,6.7,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,6162.0 MiB,2295.4 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12820.9 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,3,1692264295,191853,node,0:34.09,3448135680,859111424,26013696,800.0,5.2,17.0,2.0,0:34,0,34381824,931311616,0,224256,0.0,859111424,288,1,279,8,0,90.9,8.7,0.0,0.3,0.0,0.0,0.0,0.0,15795.0 MiB,6008.5 MiB,2448.9 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12667.4 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,4,1692264297,191853,node,0:45.64,3439222784,857649152,26013696,800.0,5.2,17.0,2.0,0:45,0,34381824,922398720,0,263168,0.0,857649152,288,1,279,8,0,89.6,9.2,0.0,1.2,0.0,0.0,0.0,0.0,15795.0 MiB,6009.1 MiB,2448.3 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12668.0 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,5,1692264298,191853,node,0:56.65,3525210112,927973376,26013696,800.0,5.6,17.0,2.0,0:56,0,34381824,1009774592,0,319488,0.0,927973376,288,1,279,8,0,90.0,9.6,0.0,0.4,0.0,0.0,0.0,0.0,15795.0 MiB,5908.1 MiB,2549.3 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12567.0 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,6,1692264300,191853,node,1:07.83,3567149056,985952256,26013696,800.0,6.0,17.0,6.0,1:07,0,34381824,1050505216,0,371712,0.0,985952256,288,1,279,8,0,92.1,7.3,0.0,0.7,0.0,0.0,0.0,0.0,15795.0 MiB,5869.2 MiB,2588.2 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12528.1 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,7,1692264301,191853,node,1:20.30,3043143680,597864448,26202112,800.0,3.6,16.0,0.0,1:20,0,34381824,662212608,0,414720,0.0,597864448,288,1,279,8,0,90.6,8.9,0.0,0.5,0.0,0.0,0.0,0.0,15795.0 MiB,6172.7 MiB,2284.6 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12831.7 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,8,1692264303,191853,node,1:31.43,3105009664,660115456,26202112,708.7,4.0,16.0,0.0,1:31,0,34381824,724078592,0,464896,0.0,660115456,288,1,279,8,0,88.3,10.9,0.0,0.8,0.0,0.0,0.0,0.0,15795.0 MiB,6178.4 MiB,2278.9 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12837.4 MiB,
11.15.0,2019-04-30,binaryTrees_21_original_v1,binaryTrees_1_original.js 21,9,1692264304,191853,node,1:42.18,3097665536,651628544,26202112,747.8,3.9,16.0,0.0,1:42,0,34381824,715689984,0,506880,0.0,651628544,288,1,279,8,0,89.3,10.7,0.0,0.0,0.0,0.0,0.0,0.0,15795.0 MiB,6198.8 MiB,2258.5 MiB,7337.6 MiB,4096.0 MiB,3998.5 MiB,97.5 MiB,12857.8 MiB,
