test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-11 11.4.0,nbody_2.c 50000000,7.826541,1104,1690887876.214553,-,-,518,12.64,4097,1896,3.32,4294,0,4,108,82,32,117,0,826,16,1887,0.00,0.07,0.06,0.03,0.14,0.00,3.49,0.15,83.35,13.20,0.05,0.19,73.93,87,92,98.91,300,300,101.22,99.56,0.83,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.08,131.65,0.05,4.69,0.00,0.00
2,g++-11 11.4.0,nbody_2.c 50000000,7.809124,1936,1690887884.110049,-,-,517,12.63,4096,1896,3.33,4451,0,35,170,74,51,127,0,832,25,1784,0.00,0.21,0.03,0.01,0.15,0.00,3.60,0.21,83.09,13.36,0.01,0.21,73.78,95,95,98.85,300,300,101.14,99.55,0.82,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.90,135.48,0.05,4.68,0.00,0.00
3,g++-11 11.4.0,nbody_2.c 50000000,8.093952,1208,1690887892.288015,-,-,505,12.58,4014,1896,3.29,17881,0,1,86,93,50,566,0,2232,1571,9987,0.00,0.06,0.03,0.02,0.60,0.00,6.96,10.73,68.85,13.92,0.02,0.96,72.52,94,98,99.23,300,300,100.92,98.52,0.74,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.31,132.98,0.04,4.85,0.00,0.00
4,g++-11 11.4.0,nbody_2.c 50000000,8.175651,1106,1690887900.547019,-,-,501,12.63,3967,1896,3.29,11638,0,27,208,115,62,343,3,1885,660,6181,0.00,0.08,0.06,0.02,0.39,0.00,6.10,7.05,73.55,13.39,0.02,0.58,73.38,95,98,98.98,300,300,100.49,99.09,0.88,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.29,130.34,0.05,4.90,0.00,0.00
5,g++-11 11.4.0,nbody_2.c 50000000,8.374562,1083,1690887909.011667,-,-,491,12.91,3801,1896,3.28,19246,0,5,450,229,146,675,0,2849,1634,10473,0.00,0.19,0.07,0.05,0.65,0.00,8.55,9.73,67.71,14.21,0.04,0.93,71.92,92,96,99.18,300,300,102.26,98.71,0.78,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.85,126.65,0.05,5.04,0.00,0.00
6,g++-11 11.4.0,nbody_2.c 50000000,8.137368,1040,1690887917.239770,-,-,500,12.58,3976,1896,3.31,13135,0,101,139,90,65,456,1,1946,873,7160,0.00,0.10,0.02,0.02,0.47,0.00,6.97,8.95,70.74,13.68,0.02,0.69,73.04,97,97,98.71,300,300,100.88,98.89,0.84,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.35,131.47,0.05,4.88,0.00,0.00
7,g++-11 11.4.0,nbody_2.c 50000000,8.209158,1056,1690887925.545766,-,-,492,12.57,3911,1896,3.33,6460,0,2,56,44,31,221,3,976,133,3179,0.00,0.04,0.03,0.01,0.18,0.01,3.72,1.43,81.94,13.04,0.01,0.30,74.08,96,96,99.60,300,300,100.43,99.47,0.20,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.23,126.38,0.02,4.91,0.00,0.00
8,g++-11 11.4.0,nbody_2.c 50000000,8.236543,1108,1690887933.882776,-,-,492,12.61,3904,1896,3.32,5755,0,29,87,81,63,268,2,887,61,2583,0.00,0.09,0.06,0.02,0.23,0.00,3.31,0.50,83.12,13.13,0.02,0.35,73.90,97,97,98.97,300,300,100.67,99.54,0.76,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.78,125.70,0.05,4.94,0.00,0.00
9,g++-11 11.4.0,nbody_2.c 50000000,8.191648,1156,1690887942.174481,-,-,496,12.57,3944,1896,3.31,14193,0,1,144,113,191,328,0,1653,1250,7831,0.00,0.15,0.03,0.04,0.33,0.00,5.58,12.38,68.77,13.86,0.04,0.58,72.94,98,98,98.69,300,300,100.87,98.82,0.83,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.41,129.61,0.05,4.91,0.00,0.00
10,g++-11 11.4.0,nbody_2.c 50000000,8.461125,1064,1690887950.714195,-,-,485,12.62,3841,1896,3.28,26112,0,49,253,454,690,503,2,3335,1891,15431,0.00,0.06,0.10,0.06,0.59,0.01,9.32,8.33,68.76,14.54,0.02,0.98,71.85,93,97,99.03,300,300,101.29,98.56,0.84,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.05,125.47,0.06,5.09,0.00,0.00
