test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-12 12.3.0,nbody_2.c 50000000,7.840685,1013,1690888335.650171,-,-,519,12.66,4098,1896,3.28,4332,0,1,153,68,56,108,0,819,10,1572,0.00,0.17,0.08,0.02,0.11,0.00,3.69,0.07,83.14,12.97,0.01,0.12,74.25,89,89,99.07,300,300,100.65,99.64,0.74,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.94,133.45,0.04,4.70,0.00,0.00
2,g++-12 12.3.0,nbody_2.c 50000000,7.802427,1095,1690888343.545757,-,-,519,12.68,4095,1896,3.29,4520,0,62,229,160,131,243,2,871,8,1523,0.00,0.18,0.07,0.08,0.21,0.00,3.84,0.10,82.77,13.44,0.10,0.23,73.55,95,95,98.87,300,300,101.51,99.60,0.83,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.75,136.29,0.05,4.68,0.00,0.00
3,g++-12 12.3.0,nbody_2.c 50000000,8.091804,1084,1690888351.728531,-,-,505,12.59,4010,1896,3.26,18378,0,36,68,64,86,525,2,1984,1712,10444,0.00,0.02,0.02,0.03,0.55,0.01,6.38,11.63,68.60,13.88,0.03,0.86,72.64,95,95,99.14,300,300,100.98,98.50,0.76,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.81,134.29,0.05,4.85,0.00,0.00
4,g++-12 12.3.0,nbody_2.c 50000000,8.203103,1005,1690888360.023752,-,-,497,12.53,3962,1896,3.27,11013,0,38,92,66,72,273,0,1508,575,5698,0.00,0.13,0.03,0.03,0.26,0.00,5.35,6.57,75.00,13.47,0.03,0.41,73.56,97,97,98.97,300,300,100.48,99.11,0.83,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.02,131.03,0.05,4.92,0.00,0.00
5,g++-12 12.3.0,nbody_2.c 50000000,8.380600,1067,1690888368.506037,-,-,489,12.63,3871,1896,3.25,23357,0,5,72,189,747,679,0,3331,1841,13600,0.00,0.08,0.06,0.10,0.73,0.00,9.58,8.92,67.74,14.40,0.08,1.00,71.88,92,96,99.01,300,300,101.26,98.63,0.83,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.97,127.72,0.05,5.03,0.00,0.00
6,g++-12 12.3.0,nbody_2.c 50000000,8.230869,1227,1690888376.824663,-,-,494,12.60,3923,1896,3.27,9807,0,27,106,93,108,222,1,1287,409,5375,0.00,0.12,0.03,0.02,0.27,0.00,4.42,4.83,77.60,13.41,0.02,0.42,73.55,95,98,98.94,300,300,100.64,99.21,0.83,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.40,129.29,0.05,4.94,0.00,0.00
7,g++-12 12.3.0,nbody_2.c 50000000,8.167377,1076,1690888385.100087,-,-,497,12.56,3957,1896,3.28,14115,0,3,93,162,71,266,0,1531,1410,7845,0.00,0.04,0.04,0.03,0.27,0.00,5.18,13.11,68.63,13.56,0.03,0.38,73.46,97,97,99.29,300,300,100.68,98.90,0.31,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.88,132.22,0.02,4.89,0.00,0.00
8,g++-12 12.3.0,nbody_2.c 50000000,8.700063,1057,1690888393.901084,-,-,501,12.61,3975,1896,3.06,11586,0,63,154,87,81,330,1,1814,720,6059,0.00,0.12,0.03,0.02,0.34,0.00,5.68,7.10,73.98,13.62,0.02,0.55,73.20,97,97,98.77,300,300,101.07,99.07,0.78,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162.57,140.36,0.05,5.22,0.00,0.00
9,g++-12 12.3.0,nbody_2.c 50000000,8.226452,1163,1690888402.201513,-,-,495,12.72,3891,1897,3.27,12244,0,9,60,221,171,481,0,2058,637,6540,0.00,0.04,0.07,0.05,0.45,0.00,6.84,7.38,72.35,13.63,0.04,0.64,72.97,97,97,98.72,300,300,101.53,99.02,0.88,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.08,130.24,0.05,4.95,0.00,0.00
10,g++-12 12.3.0,nbody_2.c 50000000,8.462565,1139,1690888410.763312,-,-,491,12.88,3810,1896,3.24,18402,0,942,258,161,181,702,2,3077,1333,9521,0.00,0.18,0.07,0.03,0.76,0.00,9.44,8.67,67.87,14.34,0.04,1.16,71.58,93,97,99.08,300,300,103.09,99.09,0.77,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.63,126.01,0.05,5.11,0.00,0.00
