test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.7 4.7.4,nbody_2.c 50000000,9.373959,1052,1692872029.529985,-,-,515,12.56,4096,1896,3.21,5137,0,0,66,67,51,103,0,998,14,1720,0.00,0.04,0.07,0.01,0.11,0.00,4.00,0.11,83.04,13.11,0.01,0.17,74.14,86,89,99.15,300,300,100.67,99.62,0.73,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164.21,141.08,0.05,5.01,0.00,0.00
2,g++-4.7 4.7.4,nbody_2.c 50000000,10.016132,1164,1692872039.590530,-,-,515,12.57,4098,1896,3.00,5255,0,5,92,68,40,93,4,873,9,1799,0.00,0.08,0.02,0.01,0.10,0.01,3.07,0.04,84.05,12.99,0.01,0.16,74.26,93,93,98.90,300,300,100.62,99.65,0.81,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179.36,154.56,0.06,5.37,0.00,0.00
3,g++-4.7 4.7.4,nbody_2.c 50000000,9.512634,1142,1692872049.138969,-,-,510,12.58,4052,1896,3.20,21111,0,1,86,106,59,616,0,2845,2013,11870,0.00,0.05,0.04,0.01,0.60,0.00,7.71,11.53,67.29,14.05,0.01,0.91,72.45,93,98,98.84,300,300,100.91,98.60,0.83,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.88,147.94,0.06,5.11,0.00,0.00
4,g++-4.7 4.7.4,nbody_2.c 50000000,9.481382,1148,1692872058.656846,-,-,514,12.57,4088,1896,3.18,13207,0,77,91,106,58,348,0,1810,676,7203,0.00,0.05,0.05,0.01,0.30,0.00,5.71,3.59,77.61,13.57,0.01,0.49,73.35,96,96,98.74,300,300,100.80,99.22,0.80,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,175.16,151.04,0.06,5.08,0.00,0.00
5,g++-4.7 4.7.4,nbody_2.c 50000000,9.393587,1107,1692872068.089424,-,-,515,12.64,4077,1896,3.20,12816,0,3,254,380,204,539,0,1647,595,7264,0.00,0.04,0.08,0.06,0.52,0.00,4.68,4.84,77.02,13.61,0.07,0.66,73.03,98,95,98.84,300,300,101.20,99.12,0.72,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.90,150.12,0.05,5.03,0.00,0.00
6,g++-4.7 4.7.4,nbody_2.c 50000000,9.457964,1274,1692872077.583561,-,-,510,12.56,4059,1896,3.21,14793,0,17,92,112,76,411,0,1781,1059,8497,0.00,0.08,0.05,0.03,0.42,0.00,5.42,10.23,71.06,13.73,0.02,0.64,73.04,98,98,99.23,300,300,100.76,98.94,0.34,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.98,149.21,0.03,4.90,0.00,0.00
7,g++-4.7 4.7.4,nbody_2.c 50000000,9.549703,1113,1692872087.168322,-,-,505,12.58,4017,1896,3.21,10108,0,3,138,165,85,329,0,1730,288,5121,0.00,0.05,0.07,0.02,0.28,0.00,5.54,3.05,78.32,13.37,0.02,0.39,73.65,94,98,98.79,300,300,100.63,99.29,0.75,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.35,145.22,0.06,5.10,0.00,0.00
8,g++-4.7 4.7.4,nbody_2.c 50000000,9.952328,1214,1692872097.158649,-,-,490,12.58,3895,1896,3.18,17682,0,25,83,106,91,528,0,2561,1442,9733,0.00,0.05,0.02,0.02,0.55,0.00,7.01,10.00,69.62,13.77,0.03,0.77,72.86,94,97,98.92,300,300,100.83,98.89,0.80,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165.69,140.45,0.06,5.32,0.00,0.00
9,g++-4.7 4.7.4,nbody_2.c 50000000,9.518633,1056,1692872106.708986,-,-,510,12.67,4029,1896,3.19,15148,0,74,614,208,112,517,1,2438,914,7905,0.00,0.07,0.10,0.04,0.47,0.00,6.97,9.17,70.38,13.77,0.04,0.66,72.86,96,96,98.56,300,300,101.28,98.99,0.91,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.92,147.74,0.07,5.16,0.00,0.00
10,g++-4.7 4.7.4,nbody_2.c 50000000,9.529835,1136,1692872116.279832,-,-,506,12.61,4017,1896,3.21,12726,0,20,97,163,102,347,2,1814,573,6966,0.00,0.06,0.07,0.03,0.29,0.01,5.43,6.22,75.18,13.60,0.04,0.45,73.31,96,96,98.68,300,300,101.02,99.12,0.77,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.92,145.79,0.06,5.11,0.00,0.00
