test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.7 4.7.4,nbody_2.c 50000000,9.301195,1178,1695030639.981602,-,-,518,12.64,4098,1896,3.21,4852,0,1,61,86,39,100,0,814,8,2090,0.00,0.04,0.05,0.02,0.10,0.00,3.00,0.06,84.02,13.08,0.02,0.16,74.10,88,88,99.16,300,300,101.18,99.63,0.72,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163.85,140.77,0.04,5.56,0.00,0.00
2,g++-4.7 4.7.4,nbody_2.c 50000000,9.340997,1137,1695030649.360455,-,-,518,12.63,4098,1896,3.20,5334,0,19,164,124,62,129,1,949,14,2274,0.00,0.17,0.04,0.04,0.12,0.00,3.75,0.14,83.05,12.92,0.03,0.16,74.26,93,93,98.94,300,300,100.60,99.64,0.75,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.10,145.89,0.05,5.58,0.00,0.00
3,g++-4.7 4.7.4,nbody_2.c 50000000,9.351966,1222,1695030658.746477,-,-,518,12.64,4096,1896,3.20,5130,0,3,234,359,221,319,0,902,15,2188,0.00,0.03,0.09,0.06,0.22,0.00,3.33,0.13,83.43,13.12,0.08,0.23,73.93,94,94,98.93,300,300,101.02,99.62,0.72,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.37,148.59,0.05,5.60,0.00,0.00
4,g++-4.7 4.7.4,nbody_2.c 50000000,9.369895,1091,1695030668.151195,-,-,516,12.61,4095,1896,3.20,16176,0,18,83,99,82,550,0,2310,935,9453,0.00,0.05,0.04,0.02,0.56,0.00,6.52,4.14,75.94,13.79,0.02,0.86,72.71,95,95,98.74,300,300,101.15,99.02,0.86,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.81,149.80,0.06,5.61,0.00,0.00
5,g++-4.7 4.7.4,nbody_2.c 50000000,9.399894,1169,1695030677.586377,-,-,515,12.57,4095,1896,3.20,14609,0,0,67,44,83,416,2,2090,904,8394,0.00,0.04,0.01,0.02,0.41,0.00,6.49,5.17,75.19,13.53,0.02,0.66,73.22,96,96,98.79,300,300,100.80,99.19,0.80,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.78,150.78,0.05,5.62,0.00,0.00
6,g++-4.7 4.7.4,nbody_2.c 50000000,9.451950,1175,1695030687.073171,-,-,510,12.58,4059,1896,3.21,14780,0,29,99,97,80,377,0,1816,877,8407,0.00,0.09,0.05,0.02,0.31,0.00,5.25,8.19,73.39,13.69,0.03,0.51,73.20,99,99,99.19,300,300,100.86,99.03,0.39,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.49,148.57,0.03,5.65,0.00,0.00
7,g++-4.7 4.7.4,nbody_2.c 50000000,9.487898,1077,1695030696.596610,-,-,510,12.58,4050,1896,3.20,15161,0,1,93,105,76,374,0,1891,1095,8865,0.00,0.06,0.04,0.02,0.31,0.00,5.58,9.73,71.52,13.77,0.03,0.53,73.08,96,96,98.83,300,300,100.98,98.90,0.72,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.45,148.38,0.05,5.67,0.00,0.00
8,g++-4.7 4.7.4,nbody_2.c 50000000,9.529507,1170,1695030706.162233,-,-,507,12.58,4029,1896,3.21,14569,0,38,94,123,80,363,1,1822,1027,8462,0.00,0.08,0.03,0.03,0.30,0.00,5.22,9.67,71.95,13.74,0.04,0.47,73.17,97,97,98.72,300,300,100.87,98.95,0.78,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171.37,147.12,0.05,5.70,0.00,0.00
9,g++-4.7 4.7.4,nbody_2.c 50000000,10.277134,1079,1695030716.474518,-,-,475,12.70,3743,1896,3.17,28181,0,4,105,139,385,953,4,3956,2270,16174,0.00,0.06,0.03,0.09,0.70,0.00,9.25,9.29,67.77,14.34,0.11,0.92,71.93,94,97,99.03,300,300,101.57,99.00,0.77,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.02,130.01,0.06,6.15,0.00,0.00
10,g++-4.7 4.7.4,nbody_2.c 50000000,9.499649,1108,1695030726.008955,-,-,509,12.60,4044,1896,3.20,15307,0,64,153,166,300,330,0,2111,1013,8497,0.00,0.11,0.03,0.04,0.34,0.00,6.13,9.32,71.30,13.77,0.04,0.56,73.03,96,96,98.70,300,300,101.03,98.98,0.84,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.56,148.47,0.06,5.68,0.00,0.00
