test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-9 9.5.0,nbody_2.c 50000000,8.055584,1042,1692873478.590911,-,-,519,12.68,4089,1896,3.14,4272,0,2,46,70,50,106,1,773,18,1989,0.00,0.05,0.04,0.02,0.10,0.00,3.49,0.14,83.43,12.85,0.02,0.14,74.31,89,93,98.93,300,300,100.70,99.62,0.88,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.57,134.60,0.05,4.33,0.00,0.00
2,g++-9 9.5.0,nbody_2.c 50000000,9.518139,1109,1692873488.141657,-,-,521,12.75,4090,1896,2.65,10379,0,21,682,583,265,324,0,1413,455,5172,0.00,0.12,0.13,0.07,0.25,0.00,4.47,1.84,80.28,13.62,0.05,0.28,73.31,93,97,98.74,300,300,101.77,99.33,0.82,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,183.61,159.88,0.06,5.13,0.00,0.00
3,g++-9 9.5.0,nbody_2.c 50000000,8.344723,1082,1692873496.522068,-,-,502,12.58,3995,1896,3.13,21242,0,0,113,128,119,423,0,3135,1883,11944,0.00,0.03,0.05,0.04,0.53,0.00,9.12,10.69,66.75,14.12,0.02,0.89,72.39,94,94,99.14,300,300,100.95,98.35,0.87,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.40,135.22,0.05,4.48,0.00,0.00
4,g++-9 9.5.0,nbody_2.c 50000000,8.255118,1160,1692873504.814304,-,-,504,12.59,4000,1896,3.15,9257,0,48,125,101,83,287,1,1534,348,4857,0.00,0.07,0.06,0.02,0.34,0.00,5.32,3.27,78.24,13.43,0.01,0.54,73.42,96,96,98.67,300,300,100.94,99.24,0.83,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.48,133.56,0.05,4.42,0.00,0.00
5,g++-9 9.5.0,nbody_2.c 50000000,8.457310,1085,1692873513.306659,-,-,495,12.55,3946,1896,3.14,12643,0,1,67,109,76,388,2,1737,886,6899,0.00,0.01,0.05,0.03,0.41,0.00,5.55,10.50,70.77,13.45,0.03,0.56,73.41,97,97,98.88,300,300,100.54,98.99,0.81,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.49,132.07,0.05,4.53,0.00,0.00
6,g++-9 9.5.0,nbody_2.c 50000000,8.687669,1153,1692873522.029059,-,-,482,12.62,3816,1896,3.14,19705,0,40,199,130,67,416,0,2413,1676,11135,0.00,0.19,0.02,0.02,0.51,0.00,7.21,9.92,69.39,14.21,0.02,0.81,72.34,94,99,99.06,300,300,101.24,99.00,0.72,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.12,125.17,0.05,4.63,0.00,0.00
7,g++-9 9.5.0,nbody_2.c 50000000,8.826870,1127,1692873530.890346,-,-,486,12.69,3832,1896,3.06,25006,0,3,264,278,180,876,0,3343,1985,14115,0.00,0.15,0.07,0.04,0.93,0.00,9.06,9.56,67.34,14.56,0.03,1.38,71.33,96,96,99.05,300,300,101.68,98.71,0.75,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.63,128.31,0.05,4.72,0.00,0.00
8,g++-9 9.5.0,nbody_2.c 50000000,8.425090,1137,1692873539.347832,-,-,496,12.60,3933,1896,3.14,13880,0,28,168,127,78,371,1,1797,1158,7529,0.00,0.15,0.07,0.02,0.35,0.00,6.09,11.50,69.08,13.88,0.02,0.52,72.98,98,98,98.62,300,300,100.97,98.92,0.88,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.33,131.90,0.06,4.53,0.00,0.00
9,g++-9 9.5.0,nbody_2.c 50000000,8.493095,1234,1692873547.871121,-,-,492,12.65,3891,1896,3.14,8331,0,3,148,110,45,287,0,1398,178,4355,0.00,0.09,0.04,0.02,0.30,0.00,5.22,2.17,79.43,13.24,0.03,0.44,73.64,98,98,98.75,300,300,100.96,99.42,0.95,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.75,128.18,0.06,4.58,0.00,0.00
10,g++-9 9.5.0,nbody_2.c 50000000,8.459907,1111,1692873556.361880,-,-,494,12.68,3899,1896,3.14,7272,0,61,630,399,210,422,5,1190,100,3502,0.00,0.12,0.08,0.07,0.42,0.01,4.41,0.97,81.15,13.34,0.07,0.50,73.40,97,97,98.68,300,300,101.28,99.40,0.80,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.13,128.62,0.05,4.53,0.00,0.00
