test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-9 9.5.0,nbody_2.c 50000000,7.725038,1047,1690886955.723029,-,-,520,12.68,4098,1896,3.27,4343,0,1,173,73,55,116,0,865,10,1653,0.00,0.15,0.01,0.03,0.11,0.00,3.99,0.10,82.87,13.24,0.05,0.16,73.87,89,89,99.12,300,300,101.50,99.58,0.75,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.24,130.01,0.04,4.64,0.00,0.00
2,g++-9 9.5.0,nbody_2.c 50000000,7.780401,1017,1690886963.607656,-,-,515,12.57,4098,1896,3.27,4305,0,53,91,46,42,161,0,710,4,1365,0.00,0.14,0.01,0.02,0.17,0.00,3.08,0.04,83.92,13.03,0.02,0.23,74.14,95,95,98.92,300,300,100.72,99.65,0.74,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.04,133.71,0.04,4.66,0.00,0.00
3,g++-9 9.5.0,nbody_2.c 50000000,8.097753,1087,1690886971.787480,-,-,508,12.59,4036,1896,3.19,17792,0,11,190,88,63,597,1,2341,1612,9738,0.00,0.08,0.02,0.03,0.59,0.00,7.79,10.94,67.81,13.82,0.03,0.80,72.76,95,95,99.05,300,300,100.98,98.66,0.80,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.43,135.20,0.05,4.85,0.00,0.00
4,g++-9 9.5.0,nbody_2.c 50000000,8.186337,1072,1690886980.081621,-,-,494,12.59,3924,1896,3.24,18654,0,61,112,60,133,581,2,2290,1480,10565,0.00,0.08,0.03,0.04,0.57,0.00,7.13,9.19,70.19,13.91,0.08,0.78,72.64,96,96,99.09,300,300,100.65,98.56,0.82,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.83,126.85,0.05,4.91,0.00,0.00
5,g++-9 9.5.0,nbody_2.c 50000000,8.215237,1069,1690886988.394263,-,-,490,12.58,3893,1896,3.26,16085,0,5,64,113,360,357,0,1998,1408,9068,0.00,0.04,0.02,0.04,0.46,0.00,6.61,9.39,70.71,13.74,0.03,0.68,72.97,93,97,99.12,300,300,100.68,98.83,0.75,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.38,124.54,0.05,4.92,0.00,0.00
6,g++-9 9.5.0,nbody_2.c 50000000,8.015640,1039,1690886996.508039,-,-,500,12.57,3979,1896,3.27,11915,0,28,147,126,104,289,3,1356,684,6799,0.00,0.09,0.03,0.02,0.33,0.00,4.90,7.74,74.19,13.62,0.01,0.57,73.24,97,97,98.74,300,300,100.82,98.98,0.79,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.38,129.94,0.05,4.80,0.00,0.00
7,g++-9 9.5.0,nbody_2.c 50000000,8.264738,1077,1690887004.871117,-,-,488,12.60,3874,1896,3.25,21123,0,2,146,210,84,358,0,2235,1800,12357,0.00,0.06,0.03,0.02,0.43,0.00,6.76,9.75,70.21,13.98,0.01,0.56,72.84,98,98,99.53,300,300,100.82,98.78,0.35,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.74,124.88,0.03,4.95,0.00,0.00
8,g++-9 9.5.0,nbody_2.c 50000000,8.294957,1151,1690887013.275570,-,-,488,12.61,3868,1896,3.25,24324,0,27,146,82,87,554,3,3216,1819,14497,0.00,0.06,0.04,0.02,0.62,0.01,8.80,8.64,69.03,14.40,0.02,1.00,71.96,94,98,99.25,300,300,101.27,98.54,0.76,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.51,125.30,0.05,4.98,0.00,0.00
9,g++-9 9.5.0,nbody_2.c 50000000,8.360663,1178,1690887021.687428,-,-,496,12.89,3850,1897,3.17,10857,0,4,273,418,282,554,0,1424,413,5741,0.00,0.08,0.08,0.07,0.44,0.00,5.01,4.98,76.38,13.45,0.05,0.52,73.09,97,97,98.86,300,300,102.05,99.17,0.88,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.94,129.65,0.06,5.05,0.00,0.00
10,g++-9 9.5.0,nbody_2.c 50000000,8.436387,1108,1690887030.216222,-,-,485,12.60,3851,1896,3.21,25459,0,46,97,87,183,825,0,3627,1907,14783,0.00,0.13,0.04,0.03,0.96,0.00,9.59,8.79,67.69,14.49,0.02,1.44,71.44,97,97,99.01,300,300,101.13,98.54,0.79,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.52,126.06,0.05,5.06,0.00,0.00
