test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.9 4.9.3,nbody_2.c 50000000,8.053227,1150,1692872455.235978,-,-,519,12.67,4095,1896,3.12,4422,0,2,213,146,52,114,5,776,5,1607,0.00,0.10,0.08,0.02,0.11,0.01,3.75,0.05,83.15,13.28,0.03,0.17,73.85,90,90,99.14,300,300,101.47,99.62,0.73,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.50,135.63,0.04,4.31,0.00,0.00
2,g++-4.9 4.9.3,nbody_2.c 50000000,8.077465,1115,1692872463.354822,-,-,522,12.76,4093,1896,3.10,5051,0,48,406,391,140,307,15,970,17,2067,0.00,0.23,0.12,0.04,0.33,0.02,4.22,0.11,82.10,13.52,0.07,0.44,73.21,94,94,98.78,300,300,101.76,99.56,0.87,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.36,139.18,0.05,4.36,0.00,0.00
3,g++-4.9 4.9.3,nbody_2.c 50000000,8.253335,1981,1692872471.640388,-,-,512,12.68,4036,1896,3.09,9455,0,14,301,206,165,286,0,1574,342,4934,0.00,0.08,0.11,0.04,0.32,0.00,5.79,3.11,77.77,13.31,0.02,0.39,73.60,91,93,98.95,300,300,100.90,99.29,0.76,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.15,137.25,0.05,4.42,0.00,0.00
4,g++-4.9 4.9.3,nbody_2.c 50000000,8.466008,1123,1692872480.144756,-,-,497,12.59,3952,1896,3.10,13655,0,17,118,218,157,291,4,1922,913,7650,0.00,0.11,0.06,0.02,0.29,0.00,6.33,9.38,71.09,13.58,0.02,0.39,73.42,94,98,99.00,300,300,100.54,98.95,0.81,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.96,133.31,0.05,4.54,0.00,0.00
5,g++-4.9 4.9.3,nbody_2.c 50000000,8.469883,1056,1692872488.649436,-,-,500,12.65,3952,1897,3.08,15255,0,13,371,363,187,457,0,2330,1442,8023,0.00,0.08,0.14,0.06,0.47,0.00,7.40,12.61,66.46,13.88,0.05,0.58,72.84,97,97,98.69,300,300,100.99,98.78,0.90,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156.24,134.79,0.06,4.56,0.00,0.00
6,g++-4.9 4.9.3,nbody_2.c 50000000,8.707870,1053,1692872497.388460,-,-,495,12.63,3918,1896,3.03,9192,0,56,596,357,245,358,1,1516,215,4365,0.00,0.09,0.06,0.07,0.35,0.01,5.52,2.18,79.00,13.41,0.06,0.43,73.47,96,96,98.98,300,300,100.97,99.29,0.76,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.53,133.36,0.05,4.67,0.00,0.00
7,g++-4.9 4.9.3,nbody_2.c 50000000,8.506457,1164,1692872505.927971,-,-,490,12.55,3905,1896,3.13,5063,0,6,60,90,38,124,0,832,28,2060,0.00,0.04,0.03,0.01,0.13,0.00,3.29,0.19,83.70,12.97,0.02,0.19,74.26,96,98,99.56,300,300,100.53,99.58,0.22,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150.05,128.72,0.02,4.37,0.00,0.00
8,g++-4.9 4.9.3,nbody_2.c 50000000,8.747704,1163,1692872514.707515,-,-,484,12.75,3798,1896,3.08,15392,0,53,734,424,223,506,0,2339,1021,8181,0.00,0.24,0.10,0.07,0.49,0.00,7.17,7.77,71.33,14.11,0.07,0.64,72.43,97,97,99.05,300,300,101.91,99.24,0.76,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.31,125.14,0.05,4.69,0.00,0.00
9,g++-4.9 4.9.3,nbody_2.c 50000000,8.736412,1134,1692872523.483088,-,-,484,12.74,3800,1896,3.09,14930,0,2,134,115,75,513,0,2374,1006,7897,0.00,0.09,0.04,0.03,0.59,0.00,7.32,8.68,70.43,13.83,0.02,0.84,72.57,95,98,98.93,300,300,102.00,99.25,0.88,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.11,125.07,0.06,4.72,0.00,0.00
10,g++-4.9 4.9.3,nbody_2.c 50000000,8.536937,1183,1692872532.059182,-,-,493,12.63,3905,1896,3.10,8386,0,56,120,122,52,262,0,1372,221,4260,0.00,0.14,0.05,0.02,0.29,0.00,4.50,2.36,79.93,13.44,0.02,0.41,73.49,98,98,98.71,300,300,101.01,99.35,0.84,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153.52,131.82,0.05,4.59,0.00,0.00
