test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,g++-4.9 4.9.3,nbody_2.c 50000000,7.704141,1048,1690884667.562889,-,-,519,12.67,4098,1896,3.26,4180,0,10,226,69,20,127,0,678,11,1379,0.00,0.12,0.01,0.01,0.10,0.00,3.07,0.08,83.88,13.21,0.01,0.15,73.95,86,86,99.02,300,300,101.47,99.63,0.85,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148.11,128.96,0.05,4.62,0.00,0.00
2,g++-4.9 4.9.3,nbody_2.c 50000000,7.710367,1086,1690884675.368831,-,-,519,12.68,4095,1896,3.26,4521,0,41,175,172,112,233,4,992,11,1686,0.00,0.16,0.07,0.04,0.24,0.00,4.16,0.12,82.46,13.35,0.06,0.27,73.64,95,95,98.88,300,300,101.50,99.56,0.84,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152.41,133.21,0.05,4.63,0.00,0.00
3,g++-4.9 4.9.3,nbody_2.c 50000000,7.794214,1138,1690884683.246030,-,-,516,12.67,4077,1896,3.24,10661,0,1,100,112,36,259,0,1590,492,6112,0.00,0.09,0.07,0.01,0.35,0.00,5.94,4.33,76.45,13.36,0.01,0.56,73.40,95,98,98.82,300,300,100.68,99.22,0.82,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154.33,134.66,0.05,4.67,0.00,0.00
4,g++-4.9 4.9.3,nbody_2.c 50000000,7.913216,1055,1690884691.254621,-,-,506,12.61,4013,1896,3.26,10633,0,24,93,63,46,284,3,1519,623,5750,0.00,0.10,0.04,0.02,0.34,0.00,5.65,6.73,74.40,13.59,0.01,0.48,73.30,97,97,98.72,300,300,101.12,99.09,0.82,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.61,131.46,0.05,4.74,0.00,0.00
5,g++-4.9 4.9.3,nbody_2.c 50000000,7.994712,1017,1690884699.342150,-,-,500,12.58,3975,1896,3.26,11533,0,2,140,99,51,285,0,1469,695,6410,0.00,0.13,0.03,0.02,0.30,0.00,5.13,8.03,73.66,13.68,0.01,0.47,73.25,96,96,98.73,300,300,100.86,99.00,0.77,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.64,129.28,0.05,4.79,0.00,0.00
6,g++-4.9 4.9.3,nbody_2.c 50000000,8.292378,1065,1690884707.714655,-,-,487,12.62,3856,1896,3.23,25298,0,80,169,141,81,805,1,3336,1915,14453,0.00,0.17,0.03,0.02,0.76,0.00,9.52,8.63,68.07,14.60,0.03,1.08,71.66,96,96,98.93,300,300,101.28,98.53,0.87,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.38,124.25,0.06,4.98,0.00,0.00
7,g++-4.9 4.9.3,nbody_2.c 50000000,8.248454,1105,1690884716.051231,-,-,488,12.61,3869,1896,3.24,22498,0,9,369,222,75,600,0,2548,1984,13005,0.00,0.13,0.07,0.03,0.63,0.00,7.59,9.89,68.91,14.32,0.03,0.92,72.12,95,99,99.40,300,300,101.14,98.68,0.43,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.02,124.18,0.03,4.95,0.00,0.00
8,g++-4.9 4.9.3,nbody_2.c 50000000,8.121907,1021,1690884724.272056,-,-,493,12.55,3929,1896,3.26,9926,0,28,68,43,56,261,2,1381,361,5298,0.00,0.08,0.03,0.02,0.22,0.01,4.90,4.19,77.89,13.39,0.03,0.36,73.66,95,97,98.79,300,300,100.61,99.20,0.84,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.84,127.03,0.05,4.87,0.00,0.00
9,g++-4.9 4.9.3,nbody_2.c 50000000,8.126794,1047,1690884732.498730,-,-,492,12.61,3904,1896,3.26,5800,0,10,80,73,43,171,0,894,63,2652,0.00,0.08,0.03,0.02,0.19,0.00,3.27,0.72,83.03,13.02,0.02,0.25,74.10,96,96,98.81,300,300,100.58,99.58,0.83,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146.16,125.46,0.05,4.88,0.00,0.00
10,g++-4.9 4.9.3,nbody_2.c 50000000,8.070251,1164,1690884740.666511,-,-,496,12.59,3939,1896,3.26,13266,0,24,142,161,221,335,3,2053,985,7198,0.00,0.10,0.08,0.04,0.35,0.01,6.88,10.77,69.05,13.81,0.03,0.52,73.04,98,98,98.77,300,300,100.95,98.88,0.74,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.41,128.94,0.04,4.84,0.00,0.00
