test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,9.0.4,nbody.java 50000000,0,1693927640,952161,java,0:00.19,7962284,33392,17136,118.8,0.2,34,6,0:00,0,4,371516,8,4793,0,33392,295,1,279,15,0,16.8,2.3,0.0,80.9,0.0,0.0,0.0,0.0,15794.9 MiB,6201.6 MiB,1732.0 MiB,7861.3 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13296.6 MiB
1,9.0.4,nbody.java 50000000,1,1693927641,952161,java,0:01.37,7962284,33392,17136,100.0,0.2,34,6,0:01,0,4,371516,8,4794,0,33392,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6201.1 MiB,1732.3 MiB,7861.5 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13296.1 MiB
1,9.0.4,nbody.java 50000000,2,1693927643,952161,java,0:02.54,7962284,33392,17136,100.0,0.2,34,6,0:02,0,4,371516,8,4794,0,33392,295,1,279,15,0,12.7,0.7,0.0,85.8,0.0,0.0,0.7,0.0,15794.9 MiB,6209.7 MiB,1731.5 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.8 MiB
1,9.0.4,nbody.java 50000000,3,1693927644,952161,java,0:03.72,7962284,33392,17136,100.0,0.2,34,6,0:03,0,4,371516,8,4794,0,33392,295,1,279,15,0,13.3,1.5,0.0,85.2,0.0,0.0,0.0,0.0,15794.9 MiB,6209.2 MiB,1731.9 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.3 MiB
2,9.0.4,nbody.java 50000000,0,1693927645,952219,java,0:00.21,7962284,33868,17436,131.2,0.2,34,6,0:00,0,4,371644,8,4826,0,33868,295,1,279,15,0,17.7,1.5,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6212.4 MiB,1720.7 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13307.5 MiB
2,9.0.4,nbody.java 50000000,1,1693927646,952219,java,0:01.38,7962284,33868,17436,93.8,0.2,34,6,0:01,0,4,371644,8,4827,0,33868,295,1,279,15,0,12.3,1.5,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6211.0 MiB,1722.2 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.0 MiB
2,9.0.4,nbody.java 50000000,2,1693927647,952219,java,0:02.56,7962284,33868,17436,100.0,0.2,34,6,0:02,0,4,371644,8,4827,0,33868,295,1,279,15,0,11.9,1.5,0.0,86.6,0.0,0.0,0.0,0.0,15794.9 MiB,6211.0 MiB,1730.2 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.1 MiB
2,9.0.4,nbody.java 50000000,3,1693927648,952219,java,0:03.73,7962284,33868,17436,100.0,0.2,34,6,0:03,0,4,371644,8,4827,0,33868,295,1,279,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6211.2 MiB,1729.9 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.3 MiB
3,9.0.4,nbody.java 50000000,0,1693927650,952277,java,0:00.20,7962284,33480,17164,125.0,0.2,34,4,0:00,0,4,371516,8,4797,0,33480,295,1,279,15,0,16.2,3.1,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6203.8 MiB,1729.3 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13298.9 MiB
3,9.0.4,nbody.java 50000000,1,1693927651,952277,java,0:01.37,7962284,33480,17164,100.0,0.2,34,4,0:01,0,4,371516,8,4798,0,33480,295,1,279,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6203.4 MiB,1729.8 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13298.4 MiB
3,9.0.4,nbody.java 50000000,2,1693927652,952277,java,0:02.54,7962284,33480,17164,100.0,0.2,34,4,0:02,0,4,371516,8,4798,0,33480,295,1,279,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6217.6 MiB,1723.5 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13312.7 MiB
3,9.0.4,nbody.java 50000000,3,1693927653,952277,java,0:03.71,7962284,33480,17164,100.0,0.2,34,4,0:03,0,4,371516,8,4798,0,33480,295,1,279,15,0,13.8,0.0,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6217.1 MiB,1724.0 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13312.2 MiB
4,9.0.4,nbody.java 50000000,0,1693927654,952335,java,0:00.20,7962284,33756,17528,125.0,0.2,34,2,0:00,0,4,371512,8,4811,0,33756,295,1,279,15,0,17.8,0.8,0.0,81.4,0.0,0.0,0.0,0.0,15794.9 MiB,6207.3 MiB,1725.8 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13302.4 MiB
4,9.0.4,nbody.java 50000000,1,1693927655,952335,java,0:01.37,7962284,33756,17528,100.0,0.2,34,2,0:01,0,4,371512,10,4812,0,33756,295,1,279,15,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15794.9 MiB,6206.1 MiB,1727.1 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13301.2 MiB
4,9.0.4,nbody.java 50000000,2,1693927657,952335,java,0:02.54,7962284,33756,17528,100.0,0.2,34,2,0:02,0,4,371512,10,4812,0,33756,295,1,279,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6212.3 MiB,1728.9 MiB,7853.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13307.3 MiB
4,9.0.4,nbody.java 50000000,3,1693927658,952335,java,0:03.71,7962284,33756,17528,100.0,0.2,34,2,0:03,0,4,371512,10,4812,0,33756,295,1,279,15,0,13.8,0.0,0.0,85.4,0.0,0.0,0.8,0.0,15794.9 MiB,6211.8 MiB,1729.3 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.9 MiB
5,9.0.4,nbody.java 50000000,0,1693927659,952397,java,0:00.21,7962284,33576,17308,140.0,0.2,34,0,0:00,0,4,371548,8,4806,0,33576,295,1,279,15,0,18.5,1.5,0.0,80.0,0.0,0.0,0.0,0.0,15794.9 MiB,6202.4 MiB,1730.7 MiB,7861.7 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.5 MiB
5,9.0.4,nbody.java 50000000,1,1693927660,952397,java,0:01.38,7962284,33576,17308,100.0,0.2,34,0,0:01,0,4,371548,8,4807,0,33576,295,1,279,15,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,6202.2 MiB,1730.9 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.3 MiB
5,9.0.4,nbody.java 50000000,2,1693927661,952397,java,0:02.55,7962284,33576,17308,100.0,0.2,34,0,0:02,0,4,371548,8,4807,0,33576,295,1,279,15,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,6208.9 MiB,1732.2 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.0 MiB
5,9.0.4,nbody.java 50000000,3,1693927662,952397,java,0:03.72,7962284,33576,17308,100.0,0.2,34,0,0:03,0,4,371548,8,4807,0,33576,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6208.6 MiB,1732.5 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.7 MiB
6,9.0.4,nbody.java 50000000,0,1693927664,952455,java,0:00.21,7962284,33004,16880,131.2,0.2,34,1,0:00,0,4,371332,8,4777,0,33004,295,1,279,15,0,16.9,2.3,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6209.2 MiB,1723.9 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13304.3 MiB
6,9.0.4,nbody.java 50000000,1,1693927665,952455,java,0:01.38,7962284,33004,16880,100.0,0.2,34,1,0:01,0,4,371332,8,4778,0,33004,295,1,279,15,0,12.5,0.8,0.0,86.7,0.0,0.0,0.0,0.0,15794.9 MiB,6208.5 MiB,1724.6 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.6 MiB
6,9.0.4,nbody.java 50000000,2,1693927666,952455,java,0:02.55,7962284,33004,16880,100.0,0.2,34,1,0:02,0,4,371332,8,4778,0,33004,295,1,279,15,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6208.0 MiB,1733.1 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.1 MiB
6,9.0.4,nbody.java 50000000,3,1693927667,952455,java,0:03.72,7962284,33004,16880,93.8,0.2,34,1,0:03,0,4,371332,8,4778,0,33004,295,1,279,15,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6208.5 MiB,1732.6 MiB,7853.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13303.6 MiB
7,9.0.4,nbody.java 50000000,0,1693927668,952517,java,0:00.19,7962284,34144,17544,126.7,0.2,34,4,0:00,0,4,371548,8,4805,0,34144,295,1,279,15,0,16.8,2.3,0.0,80.9,0.0,0.0,0.0,0.0,15794.9 MiB,6200.3 MiB,1732.7 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13295.4 MiB
7,9.0.4,nbody.java 50000000,1,1693927669,952517,java,0:01.37,7962284,34144,17544,100.0,0.2,34,4,0:01,0,4,371548,8,4806,0,34144,295,1,279,15,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,6199.1 MiB,1733.9 MiB,7861.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13294.2 MiB
7,9.0.4,nbody.java 50000000,2,1693927671,952517,java,0:02.53,7962284,34144,17544,93.8,0.2,34,4,0:02,0,4,371548,9,4806,0,34144,295,1,279,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6199.4 MiB,1741.6 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13294.5 MiB
7,9.0.4,nbody.java 50000000,3,1693927672,952517,java,0:03.71,7962284,34144,17544,100.0,0.2,34,4,0:03,0,4,371548,9,4806,0,34144,295,1,279,15,0,14.3,0.8,0.0,85.0,0.0,0.0,0.0,0.0,15794.9 MiB,6198.4 MiB,1742.6 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.6 MiB
8,9.0.4,nbody.java 50000000,0,1693927673,952575,java,0:00.20,7962284,33776,17468,125.0,0.2,34,1,0:00,0,4,371548,8,4814,0,33776,295,1,279,15,0,17.7,3.1,0.0,79.2,0.0,0.0,0.0,0.0,15794.9 MiB,6191.0 MiB,1742.0 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13286.2 MiB
8,9.0.4,nbody.java 50000000,1,1693927674,952575,java,0:01.37,7962284,33776,17468,100.0,0.2,34,1,0:01,0,4,371548,8,4815,0,33776,295,1,279,15,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,6190.6 MiB,1742.4 MiB,7861.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13285.7 MiB
8,9.0.4,nbody.java 50000000,2,1693927675,952575,java,0:02.54,7962284,33776,17468,100.0,0.2,34,1,0:02,0,4,371548,8,4815,0,33776,295,1,279,15,0,12.4,0.0,0.0,87.6,0.0,0.0,0.0,0.0,15794.9 MiB,6197.4 MiB,1743.5 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.6 MiB
8,9.0.4,nbody.java 50000000,3,1693927676,952575,java,0:03.71,7962284,33776,17468,100.0,0.2,34,1,0:03,0,4,371548,8,4815,0,33776,295,1,279,15,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,6197.4 MiB,1743.5 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13292.6 MiB
9,9.0.4,nbody.java 50000000,0,1693927678,952633,java,0:00.20,7962284,33556,17292,125.0,0.2,34,5,0:00,0,4,371548,8,4818,0,33556,295,1,279,15,0,17.7,1.5,0.0,80.8,0.0,0.0,0.0,0.0,15794.9 MiB,6198.5 MiB,1734.5 MiB,7861.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.7 MiB
9,9.0.4,nbody.java 50000000,1,1693927679,952633,java,0:01.37,7962284,33556,17292,106.7,0.2,34,5,0:01,0,4,371548,8,4819,0,33556,295,1,279,15,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,6198.0 MiB,1735.0 MiB,7861.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13293.2 MiB
9,9.0.4,nbody.java 50000000,2,1693927680,952633,java,0:02.54,7962284,33556,17292,106.7,0.2,34,5,0:02,0,4,371548,8,4819,0,33556,295,1,279,15,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,6211.3 MiB,1729.7 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.5 MiB
9,9.0.4,nbody.java 50000000,3,1693927681,952633,java,0:03.71,7962284,33556,17292,106.7,0.2,34,5,0:03,0,4,371548,8,4819,0,33556,295,1,279,15,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15794.9 MiB,6211.6 MiB,1729.4 MiB,7853.9 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13306.7 MiB
10,9.0.4,nbody.java 50000000,0,1693927682,952691,java,0:00.21,7962284,33600,17308,131.2,0.2,34,5,0:00,0,4,371516,8,4799,0,33600,295,1,279,15,0,16.8,3.1,0.0,80.2,0.0,0.0,0.0,0.0,15794.9 MiB,6202.7 MiB,1730.3 MiB,7861.8 MiB,4096.0 MiB,3679.7 MiB,416.2 MiB,13297.9 MiB
