version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v14.21.3,binaryTrees_7_original.js 21,0,1692196879,128403,node,0:00.18,691156,146048,27648,120.0,0.9,7,3,0:00,0,65160,161852,0,30k,0,146048,277,2,275,0,0,12.3,3.8,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,8427.5 MiB,1562.4 MiB,5805.1 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13498.3 MiB
v14.21.3,binaryTrees_7_original.js 21,1,1692196880,128403,node,0:01.58,992052,447428,27900,150.0,2.8,7,3,0:01,0,65160,462748,0,288k,0,447172,278,2,276,0,0,15.5,3.1,0.0,81.4,0.0,0.0,0.0,0.0,15795.0 MiB,8004.1 MiB,1985.6 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13074.9 MiB
v14.21.3,binaryTrees_7_original.js 21,2,1692196881,128403,node,0:03.00,1249844,706432,28920,100.0,4.4,7,2,0:03,0,65160,720540,0,650k,0,706432,278,2,276,0,0,7.0,6.2,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,7873.3 MiB,2124.4 MiB,5797.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12944.2 MiB
v14.21.3,binaryTrees_7_original.js 21,3,1692196882,128403,node,0:04.38,1307448,764192,28920,106.7,4.7,7,2,0:04,0,65160,778484,0,915k,0,764192,278,2,276,0,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,7791.8 MiB,2197.9 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12862.7 MiB
v14.21.3,binaryTrees_7_original.js 21,4,1692196883,128403,node,0:05.84,1186360,642988,28920,106.7,4.0,7,2,0:05,0,65160,657056,0,1.2m,0,642988,278,2,276,0,0,7.6,7.6,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,7940.2 MiB,2057.5 MiB,5797.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13011.0 MiB
v14.21.3,binaryTrees_7_original.js 21,5,1692196885,128403,node,0:07.22,1306424,763060,28920,100.0,4.7,7,2,0:07,0,65160,777460,0,1.5m,0,763060,278,2,276,0,0,13.7,1.5,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,7797.6 MiB,2192.1 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12868.4 MiB
v14.21.3,binaryTrees_7_original.js 21,6,1692196886,128403,node,0:08.68,1088056,544656,28920,137.5,3.4,7,2,0:08,0,65160,558752,0,1.8m,0,544656,278,2,276,0,0,10.9,7.8,0.0,81.4,0.0,0.0,0.0,0.0,15795.0 MiB,8036.6 MiB,1953.1 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13107.4 MiB
v14.21.3,binaryTrees_7_original.js 21,7,1692196887,128403,node,0:10.13,1309648,766060,28920,100.0,4.7,7,4,0:10,0,65160,780684,0,2.1m,0,766060,278,2,276,0,0,10.7,3.1,0.0,85.5,0.0,0.0,0.8,0.0,15795.0 MiB,7796.9 MiB,2192.8 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12867.7 MiB
v14.21.3,binaryTrees_7_original.js 21,8,1692196888,128403,node,0:11.54,935120,391776,28920,143.8,2.4,7,4,0:11,0,65160,405816,0,2.4m,0,391776,278,2,276,0,0,13.0,7.6,0.0,79.4,0.0,0.0,0.0,0.0,15795.0 MiB,8185.0 MiB,1812.7 MiB,5797.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13255.8 MiB
v14.21.3,binaryTrees_7_original.js 21,9,1692196889,128403,node,0:12.88,1309904,766408,28920,100.0,4.7,7,4,0:12,0,65160,780940,0,2.7m,0,766408,278,2,276,0,0,10.1,3.1,0.0,86.0,0.0,0.0,0.8,0.0,15795.0 MiB,7790.2 MiB,2199.5 MiB,5805.3 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12861.1 MiB
