version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v14.21.3,binaryTrees_7.js 21,0,1692133046,52788,node,0:00.18,693204,147904,27660,113.3,0.9,7,7,0:00,0,65160,163896,0,30k,0,147904,278,2,276,0,0,13.8,2.3,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,10504.2 MiB,1477.0 MiB,3813.8 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13680.0 MiB
v14.21.3,binaryTrees_7.js 21,1,1692133047,52788,node,0:01.51,1172292,628632,28996,118.8,3.9,7,7,0:01,0,65160,642984,0,289k,0,628632,278,1,277,0,0,16.2,2.9,0.0,80.9,0.0,0.0,0.0,0.0,15795.0 MiB,9896.7 MiB,2084.1 MiB,3814.1 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13072.6 MiB
v14.21.3,binaryTrees_7.js 21,2,1692133048,52788,node,0:02.93,1182020,638692,28996,100.0,3.9,7,0,0:02,0,65160,652712,0,635k,0,638692,278,2,276,0,0,7.6,6.9,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,10000.0 MiB,1987.7 MiB,3807.2 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13175.8 MiB
v14.21.3,binaryTrees_7.js 21,3,1692133049,52788,node,0:04.30,1306440,763196,28996,106.7,4.7,7,7,0:04,0,65160,777472,0,917k,0,763196,278,2,276,0,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9854.6 MiB,2126.2 MiB,3814.2 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13030.4 MiB
v14.21.3,binaryTrees_7.js 21,4,1692133050,52788,node,0:05.76,1045576,502128,28996,156.2,3.1,7,2,0:05,0,65160,516268,0,1.2m,0,502128,278,2,276,0,0,11.5,10.8,0.0,77.7,0.0,0.0,0.0,0.0,15795.0 MiB,10144.0 MiB,1843.6 MiB,3807.4 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13319.8 MiB
v14.21.3,binaryTrees_7.js 21,5,1692133052,52788,node,0:07.14,1306440,763192,28996,106.7,4.7,7,2,0:07,0,65160,777472,0,1.5m,0,763192,278,2,276,0,0,9.8,5.3,0.0,84.1,0.0,0.0,0.8,0.0,15795.0 MiB,9854.1 MiB,2126.6 MiB,3814.2 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13029.9 MiB
v14.21.3,binaryTrees_7.js 21,6,1692133053,52788,node,0:08.57,892488,348948,28996,153.3,2.2,7,2,0:08,0,65160,363180,0,1.8m,0,348948,278,2,276,0,0,14.5,6.1,0.0,79.4,0.0,0.0,0.0,0.0,15795.0 MiB,10281.9 MiB,1698.8 MiB,3814.2 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13457.7 MiB
v14.21.3,binaryTrees_7.js 21,7,1692133054,52788,node,0:09.97,1296712,753156,28996,106.7,4.7,7,4,0:09,0,65160,767404,0,2.1m,0,753420,278,2,276,0,0,8.5,4.7,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9872.3 MiB,2108.4 MiB,3814.2 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13048.2 MiB
v14.21.3,binaryTrees_7.js 21,8,1692133055,52788,node,0:11.41,1309392,765852,28996,93.8,4.7,7,4,0:11,0,65160,780424,0,2.4m,0,765852,278,2,276,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9846.7 MiB,2134.0 MiB,3814.2 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13022.6 MiB
v14.21.3,binaryTrees_7.js 21,9,1692133056,52788,node,0:12.90,1069776,526496,28996,125.0,3.3,7,2,0:12,0,65160,540468,0,2.7m,0,526496,278,2,276,0,0,9.0,9.7,0.0,81.3,0.0,0.0,0.0,0.0,15795.0 MiB,10097.5 MiB,1883.1 MiB,3814.3 MiB,4096.0 MiB,4062.2 MiB,33.8 MiB,13273.4 MiB
