version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
10.0.2,fasta.java 25000000 > test_fasta.txt,0,1690982269,431241,java,0:00.19,7954164,36264,17984,118.8,0.2,295,2,280,13,0,16.8,5.6,0.0,76.8,0.8,0.0,0.0,0.0,15795.0 MiB,7321.4 MiB,1803.4 MiB,6670.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13281.7 MiB
10.0.2,fasta.java 25000000 > test_fasta.txt,1,1690982270,431241,java,0:00.45,7954164,36264,17984,20.0,0.2,295,2,280,13,0,10.2,10.2,0.0,79.5,0.0,0.0,0.0,0.0,15795.0 MiB,7321.4 MiB,1803.6 MiB,6669.9 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13281.4 MiB
10.0.2,fasta.java 25000000 > test_fasta.txt,2,1690982271,431241,java,0:00.70,7954164,36528,17984,18.8,0.2,295,2,280,13,0,12.5,6.2,0.0,81.2,0.0,0.0,0.0,0.0,15795.0 MiB,7320.0 MiB,1805.0 MiB,6670.0 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13280.0 MiB
10.0.2,fasta.java 25000000 > test_fasta.txt,3,1690982272,431241,java,0:01.04,7954164,37164,18108,20.0,0.2,295,2,280,13,0,11.8,4.7,0.0,83.5,0.0,0.0,0.0,0.0,15795.0 MiB,7319.2 MiB,1805.3 MiB,6670.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13279.6 MiB
10.0.2,fasta.java 25000000 > test_fasta.txt,4,1690982273,431241,java,0:01.41,7954164,37164,18108,40.0,0.2,295,2,280,13,0,12.2,3.3,0.0,84.6,0.0,0.0,0.0,0.0,15795.0 MiB,7318.2 MiB,1806.4 MiB,6670.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13278.6 MiB
10.0.2,fasta.java 25000000 > test_fasta.txt,5,1690982275,431241,java,0:01.78,7954164,37164,18108,37.5,0.2,295,2,280,13,0,13.0,4.1,0.0,82.9,0.0,0.0,0.0,0.0,15795.0 MiB,7317.8 MiB,1806.9 MiB,6670.3 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13278.1 MiB
10.0.2,fasta.java 25000000 > test_fasta.txt,6,1690982276,431241,java,0:02.14,7954164,37164,18108,33.3,0.2,295,2,280,13,0,9.7,7.3,0.0,83.1,0.0,0.0,0.0,0.0,15795.0 MiB,7317.0 MiB,1807.8 MiB,6670.2 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13277.0 MiB
10.0.2,fasta.java 25000000 > test_fasta.txt,7,1690982277,431241,java,0:02.51,7954164,37164,18108,31.2,0.2,295,2,280,13,0,12.1,4.8,0.0,83.1,0.0,0.0,0.0,0.0,15795.0 MiB,7316.5 MiB,1807.7 MiB,6670.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13277.1 MiB
10.0.2,fasta.java 25000000 > test_fasta.txt,8,1690982278,431241,java,0:02.90,7954164,39272,18108,33.3,0.2,295,2,280,13,0,10.3,7.9,0.0,81.7,0.0,0.0,0.0,0.0,15795.0 MiB,7315.8 MiB,1808.8 MiB,6670.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13276.1 MiB
10.0.2,fasta.java 25000000 > test_fasta.txt,9,1690982279,431241,java,0:03.24,7954164,38296,18108,18.8,0.2,295,2,280,13,0,11.3,4.0,0.0,84.7,0.0,0.0,0.0,0.0,15795.0 MiB,7315.1 MiB,1809.5 MiB,6670.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13275.4 MiB
