test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v2.5.0,nbody_6.js 50000000,5.499961,1147,1693261989.055560,-,-,522,12.74,4097,1896,2.34,3139,0,22,311,228,62,159,1,760,2,966,0.00,0.14,0.04,0.04,0.27,0.00,4.87,0.01,81.84,13.15,0.05,0.30,73.75,78,78,99.07,300,300,101.36,99.63,0.89,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.16,76.68,0.03,1.62,0.00,0.00
2,v2.5.0,nbody_6.js 50000000,5.494642,1059,1693261994.586833,-,-,522,12.74,4098,1896,2.34,3085,0,1,187,144,60,134,0,605,0,889,0.00,0.15,0.07,0.03,0.22,0.00,4.07,0.00,82.67,13.32,0.05,0.28,73.61,81,81,98.97,300,300,101.78,99.62,0.97,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.59,78.05,0.04,1.63,0.00,0.00
3,v2.5.0,nbody_6.js 50000000,5.490342,1429,1693262000.110866,-,-,520,12.70,4098,1896,2.35,3363,0,44,281,146,66,108,0,681,3,954,0.00,0.26,0.03,0.05,0.22,0.00,4.79,0.01,81.87,13.48,0.08,0.32,73.42,86,88,98.99,300,300,101.70,99.61,0.91,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.86,80.34,0.04,1.62,0.00,0.00
4,v2.5.0,nbody_6.js 50000000,5.493849,1349,1693262005.638318,-,-,520,12.69,4098,1896,2.35,2908,0,2,152,105,59,108,0,541,9,968,0.00,0.08,0.10,0.03,0.18,0.00,3.50,0.16,83.20,13.24,0.04,0.25,73.78,85,85,98.98,300,300,101.34,99.63,0.94,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.73,80.18,0.04,1.62,0.00,0.00
5,v2.5.0,nbody_6.js 50000000,5.542292,1121,1693262011.213711,-,-,517,12.62,4097,1896,2.34,3125,0,14,73,121,53,140,0,686,3,860,0.00,0.07,0.07,0.03,0.26,0.00,4.03,0.04,82.80,13.19,0.05,0.31,73.82,88,89,98.93,300,300,101.09,99.59,1.01,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,92.68,80.72,0.04,1.64,0.00,0.00
6,v2.5.0,nbody_6.js 50000000,5.523742,1409,1693262016.769934,-,-,518,12.64,4097,1896,2.35,2990,0,10,310,177,87,135,0,647,7,905,0.00,0.10,0.09,0.05,0.22,0.00,3.94,0.05,82.84,13.20,0.06,0.28,73.82,87,89,98.97,300,300,101.13,99.61,0.92,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.23,81.21,0.04,1.63,0.00,0.00
7,v2.5.0,nbody_6.js 50000000,5.504338,1103,1693262022.305217,-,-,525,12.81,4094,1896,2.33,3155,0,21,412,375,239,334,0,662,2,899,0.00,0.05,0.10,0.13,0.44,0.00,4.04,0.02,82.36,13.10,0.18,0.34,73.56,89,89,98.96,300,300,101.69,99.61,0.93,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.54,82.64,0.04,1.64,0.00,0.00
8,v2.5.0,nbody_6.js 50000000,5.496838,1389,1693262027.834858,-,-,518,12.65,4098,1896,2.36,2785,0,0,75,73,65,122,0,534,2,898,0.00,0.05,0.04,0.03,0.17,0.00,3.50,0.02,83.50,12.95,0.03,0.18,74.19,90,90,98.95,300,300,100.92,99.64,0.94,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.93,82.12,0.04,1.62,0.00,0.00
9,v2.5.0,nbody_6.js 50000000,5.528703,1165,1693262033.400622,-,-,519,12.68,4097,1896,2.34,3180,0,103,164,93,52,119,2,622,6,922,0.00,0.21,0.02,0.04,0.20,0.00,3.73,0.03,83.03,13.32,0.03,0.27,73.70,89,89,98.96,300,300,101.29,99.62,0.93,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94.65,82.58,0.04,1.64,0.00,0.00
10,v2.5.0,nbody_6.js 50000000,5.545015,1492,1693262038.978130,-,-,519,12.68,4091,1896,2.34,11551,0,27,176,172,113,304,0,1250,1039,6645,0.00,0.03,0.08,0.04,0.46,0.00,6.86,9.72,70.00,14.03,0.05,0.58,72.67,93,93,99.53,300,300,101.28,98.92,0.33,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95.24,83.49,0.02,1.60,0.00,0.00
