test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v14.21.3,nbody_6.js 50000000,5.086905,1043,1692108480.231787,-,-,520,12.68,4097,1896,2.55,2939,0,2,99,102,25,80,0,585,5,1071,0.00,0.15,0.17,0.01,0.15,0.00,3.93,0.09,82.75,13.57,0.02,0.20,73.53,72,72,98.80,850,300,101.54,99.62,1.10,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.45,69.82,0.05,3.08,0.00,0.00
2,v14.21.3,nbody_6.js 50000000,5.132726,1084,1692108485.411045,-,-,517,12.61,4098,1896,2.54,3091,0,0,59,70,61,113,0,664,7,961,0.00,0.07,0.10,0.03,0.20,0.00,4.56,0.21,82.16,13.17,0.03,0.25,73.94,75,75,98.80,400,300,101.00,99.60,1.10,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.86,71.10,0.05,3.11,0.00,0.00
3,v14.21.3,nbody_6.js 50000000,5.105805,1026,1692108490.560386,-,-,520,12.70,4096,1896,2.54,3337,0,76,185,108,42,144,5,624,3,1041,0.00,0.35,0.13,0.02,0.26,0.00,4.26,0.04,82.17,13.53,0.02,0.28,73.47,78,78,98.97,400,300,101.58,99.56,0.94,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.65,71.84,0.04,3.09,0.00,0.00
4,v14.21.3,nbody_6.js 50000000,5.095504,1043,1692108495.693106,-,-,520,12.69,4097,1896,2.54,2961,0,1,94,60,17,98,0,574,6,1139,0.00,0.12,0.05,0.02,0.14,0.00,3.68,0.14,83.08,13.25,0.01,0.20,73.84,83,83,98.68,400,300,101.65,99.61,1.08,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.68,72.99,0.05,3.09,0.00,0.00
5,v14.21.3,nbody_6.js 50000000,5.103819,1045,1692108500.837936,-,-,521,12.73,4095,1896,2.53,3121,0,0,154,159,89,216,0,848,8,1109,0.00,0.05,0.15,0.07,0.33,0.00,5.35,0.10,81.17,13.35,0.07,0.41,73.45,83,83,98.71,400,300,101.78,99.56,1.03,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.00,74.32,0.05,3.10,0.00,0.00
6,v14.21.3,nbody_6.js 50000000,5.153993,1079,1692108506.030934,-,-,521,12.71,4095,1896,2.51,3216,0,16,195,86,36,90,1,648,6,1145,0.00,0.33,0.15,0.02,0.15,0.00,4.43,0.08,82.06,13.65,0.03,0.23,73.38,84,84,98.60,400,300,101.63,99.60,1.08,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.17,75.24,0.05,3.12,0.00,0.00
7,v14.21.3,nbody_6.js 50000000,5.122815,1091,1692108511.194559,-,-,520,12.68,4097,1896,2.53,2959,0,2,88,55,36,125,0,626,10,1020,0.00,0.13,0.07,0.03,0.20,0.00,3.90,0.14,82.81,13.21,0.03,0.20,73.89,87,91,98.58,400,300,101.31,99.65,0.99,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.22,76.30,0.05,3.10,0.00,0.00
8,v14.21.3,nbody_6.js 50000000,5.108807,1032,1692108516.343603,-,-,520,12.70,4097,1896,2.53,2935,0,3,127,125,65,102,0,524,1,951,0.00,0.15,0.21,0.05,0.21,0.00,3.59,0.02,83.01,13.48,0.05,0.24,73.52,88,88,98.73,400,300,101.53,99.61,1.03,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.60,75.60,0.05,3.09,0.00,0.00
9,v14.21.3,nbody_6.js 50000000,5.092331,1041,1692108521.477804,-,-,521,12.72,4097,1896,2.54,3307,0,73,239,98,32,98,1,673,10,1042,0.00,0.29,0.03,0.03,0.19,0.00,4.26,0.23,82.20,13.44,0.04,0.22,73.58,90,92,98.42,400,300,101.80,99.62,1.11,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.17,76.17,0.05,3.09,0.00,0.00
10,v14.21.3,nbody_6.js 50000000,5.187577,1049,1692108526.707388,-,-,517,12.61,4098,1896,2.51,2894,0,3,100,42,29,127,0,578,3,974,0.00,0.09,0.01,0.02,0.23,0.00,3.63,0.06,83.29,12.98,0.02,0.35,74.04,90,90,98.76,400,300,100.84,99.62,0.86,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.96,76.73,0.04,3.13,0.00,0.00
