test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v3.3.1,nbody_6.js 50000000,4.447252,1123,1692103935.949172,-,-,520,12.70,4098,1896,2.39,2567,0,0,87,57,37,100,0,646,11,824,0.00,0.13,0.06,0.03,0.17,0.00,4.96,0.22,81.67,13.26,0.02,0.13,73.88,77,77,98.67,300,300,101.48,99.64,1.21,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.14,62.09,0.05,2.71,0.00,0.00
2,v3.3.1,nbody_6.js 50000000,4.459700,1125,1692103940.449001,-,-,520,12.70,4098,1896,2.38,2600,0,1,73,64,56,88,0,634,13,881,0.00,0.12,0.10,0.05,0.18,0.00,4.92,0.17,81.70,13.31,0.07,0.18,73.74,78,81,98.64,300,300,101.48,99.61,1.13,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.25,63.11,0.04,2.71,0.00,0.00
3,v3.3.1,nbody_6.js 50000000,4.477009,1091,1692103944.963883,-,-,518,12.64,4096,1896,2.39,2570,0,4,77,67,63,91,0,582,2,852,0.00,0.08,0.08,0.02,0.19,0.00,4.49,0.03,82.40,13.24,0.02,0.19,73.91,79,81,98.66,300,300,101.04,99.58,1.14,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74.53,63.39,0.05,2.72,0.00,0.00
4,v3.3.1,nbody_6.js 50000000,4.454407,1108,1692103949.453289,-,-,520,12.71,4094,1896,2.39,2772,0,51,236,71,84,90,3,553,7,804,0.00,0.37,0.03,0.03,0.14,0.00,4.45,0.25,81.97,13.60,0.03,0.15,73.53,85,85,98.67,300,300,101.49,99.62,1.11,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.24,64.03,0.04,2.71,0.00,0.00
5,v3.3.1,nbody_6.js 50000000,4.448494,1062,1692103953.935731,-,-,521,12.72,4096,1896,2.39,2681,0,1,179,81,22,111,0,640,6,897,0.00,0.10,0.07,0.03,0.26,0.00,4.91,0.08,81.77,13.23,0.04,0.36,73.65,84,84,98.69,300,300,101.78,99.61,1.21,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.10,64.96,0.05,2.71,0.00,0.00
6,v3.3.1,nbody_6.js 50000000,4.458982,1113,1692103958.429673,-,-,521,12.70,4098,1896,2.38,2538,0,0,92,46,42,118,0,535,5,918,0.00,0.10,0.05,0.02,0.23,0.00,4.14,0.11,82.60,12.89,0.02,0.29,74.10,87,87,98.57,300,300,100.87,99.66,1.16,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.09,65.01,0.05,2.71,0.00,0.00
7,v3.3.1,nbody_6.js 50000000,4.448930,1065,1692103962.911329,-,-,520,12.70,4096,1896,2.39,2592,0,0,102,70,56,116,0,599,8,849,0.00,0.09,0.11,0.04,0.23,0.00,4.83,0.19,81.76,13.25,0.02,0.27,73.75,87,87,98.68,300,300,101.61,99.61,1.10,1.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,76.42,65.22,0.04,2.70,0.00,0.00
8,v3.3.1,nbody_6.js 50000000,4.450340,1127,1692103967.396273,-,-,521,12.72,4095,1896,2.39,2855,0,37,151,49,25,107,0,696,13,951,0.00,0.50,0.05,0.01,0.20,0.00,5.22,0.16,81.07,13.35,0.01,0.25,73.67,88,88,98.53,300,300,100.95,99.64,1.18,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.93,66.47,0.05,2.70,0.00,0.00
9,v3.3.1,nbody_6.js 50000000,4.457784,1171,1692103971.889991,-,-,520,12.70,4096,1896,2.39,2547,0,10,97,76,41,122,0,590,12,899,0.00,0.10,0.13,0.04,0.22,0.00,4.45,0.32,81.99,13.37,0.02,0.28,73.63,92,93,98.37,300,300,101.44,99.60,1.24,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,78.29,66.89,0.05,2.71,0.00,0.00
10,v3.3.1,nbody_6.js 50000000,4.448498,1046,1692103976.371820,-,-,518,12.65,4097,1896,2.40,2559,0,0,65,68,51,108,0,650,1,578,0.00,0.15,0.07,0.03,0.23,0.00,5.24,0.00,81.57,13.35,0.02,0.30,73.67,90,90,98.57,300,300,101.34,99.60,1.16,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,77.79,66.46,0.05,2.70,0.00,0.00
