test,version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
1,v18.17.1,nbody_6.js 50000000,5.274475,1051,1693264653.677128,-,-,521,12.72,4095,1896,2.45,3083,0,31,149,151,65,168,2,653,4,1050,0.00,0.17,0.08,0.03,0.26,0.00,4.13,0.07,82.45,13.56,0.07,0.36,73.28,73,73,99.04,300,300,101.83,99.51,0.94,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.47,73.43,0.04,1.58,0.00,0.00
2,v18.17.1,nbody_6.js 50000000,5.147592,1089,1693264658.860296,-,-,521,12.73,4096,1896,2.50,2950,0,1,77,93,60,162,0,680,0,1045,0.00,0.07,0.07,0.04,0.23,0.00,4.40,0.00,82.39,13.34,0.10,0.27,73.56,76,76,98.88,300,300,101.81,99.53,1.03,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.08,73.33,0.04,1.53,0.00,0.00
3,v18.17.1,nbody_6.js 50000000,5.174561,1076,1693264664.072867,-,-,520,12.68,4097,1896,2.50,3184,0,51,252,126,76,130,0,572,7,973,0.00,0.33,0.05,0.03,0.19,0.00,3.69,0.02,82.95,13.27,0.03,0.28,73.74,82,82,98.96,300,300,101.04,99.62,0.97,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.93,75.04,0.04,1.53,0.00,0.00
4,v18.17.1,nbody_6.js 50000000,5.119662,1082,1693264669.224852,-,-,520,12.70,4098,1896,2.52,2908,0,1,80,123,43,153,0,648,2,946,0.00,0.07,0.07,0.02,0.26,0.00,4.60,0.00,82.22,13.13,0.06,0.27,73.84,85,88,98.95,300,300,101.29,99.62,0.92,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.27,76.59,0.04,1.52,0.00,0.00
5,v18.17.1,nbody_6.js 50000000,5.143039,1057,1693264674.402974,-,-,526,12.85,4093,1896,2.49,3403,0,33,368,325,279,366,0,873,4,1008,0.00,0.19,0.11,0.13,0.48,0.00,6.10,0.04,80.03,13.39,0.19,0.35,73.21,88,89,98.83,300,300,102.26,99.54,1.03,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.60,77.68,0.04,1.54,0.00,0.00
6,v18.17.1,nbody_6.js 50000000,5.115821,1075,1693264679.552313,-,-,521,12.71,4096,1896,2.52,2934,0,18,275,160,49,157,0,627,4,930,0.00,0.09,0.11,0.03,0.28,0.00,4.16,0.00,82.57,13.27,0.02,0.34,73.66,89,89,98.89,300,300,101.57,99.60,0.92,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.95,76.83,0.04,1.52,0.00,0.00
7,v18.17.1,nbody_6.js 50000000,5.268861,1386,1693264684.854244,-,-,519,12.68,4098,1896,2.45,3466,0,1,111,110,54,158,0,734,29,1280,0.00,0.12,0.05,0.03,0.24,0.00,4.38,0.39,82.04,13.16,0.05,0.24,73.87,89,91,98.79,300,300,101.07,99.58,1.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90.92,79.58,0.04,1.57,0.00,0.00
8,v18.17.1,nbody_6.js 50000000,5.165069,1080,1693264690.056457,-,-,518,12.65,4093,1896,2.51,10091,0,2,73,136,93,329,0,1345,796,5543,0.00,0.05,0.04,0.04,0.50,0.00,7.11,8.57,70.91,13.88,0.03,0.61,72.83,90,90,98.86,300,300,101.17,98.95,0.94,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.72,78.60,0.04,1.53,0.00,0.00
9,v18.17.1,nbody_6.js 50000000,5.115782,1377,1693264695.210087,-,-,520,12.69,4097,1896,2.53,3036,0,68,202,89,97,176,0,641,8,900,0.00,0.31,0.10,0.04,0.24,0.00,4.20,0.04,82.32,13.55,0.06,0.32,73.38,88,88,98.93,300,300,101.55,99.61,0.95,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.48,77.36,0.04,1.52,0.00,0.00
10,v18.17.1,nbody_6.js 50000000,5.110432,1428,1693264700.358552,-,-,518,12.65,4098,1896,2.53,2659,0,0,71,87,44,129,0,589,1,753,0.00,0.06,0.02,0.04,0.22,0.00,3.76,0.00,83.19,13.02,0.05,0.31,73.97,88,88,99.09,300,300,101.25,99.64,0.80,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.51,77.58,0.03,1.51,0.00,0.00
