path,version,release_date,time_elapsed,Pkg_J,Cor_J,RAM_J,GFX_J,Avg_MHz,Busy%,IPC,IRQ,POLL,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,Totl%C0,Any%C0,GFX%C0,CPUGFX%,time_elapsed_sec,CPU_Utilization,Retiring,Frontend_Bound,Bad_Speculation,Backend_Bound,TotalSlots,FetchBubbles,SlotsRetired,SlotsIssued+RecoveryBubbles,SlotsBackend,CPI,ILP,IPC_perf,cycles,freq_cycles_GHz,instructions,Kernel_Utilization,L1D_Cache_Fill_BW,Turbo_Utilization,cycles,instructions,insn_per_cycle,cpu_clock_msec,no_cpus,cpu_cycles,freq_cpu_cycles_GHz,cpu_migrations,ref_cycles,bus_cycles,task_clock_msec,no_cpus_task_clock,cpu_thermal_margin_C,branches,branch_misses,mem_loads,mem_stores,page_faults,minor_faults,major_faults,cache_references,cache_misses,percent_cache_misses,L1_dcache_loads,L1_dcache_load_misses,LLC_loads,LLC_load_misses,L1_icache_load_misses,dTLB_loads,dTLB_load_misses,iTLB_loads,iTLB_load_misses,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,SWAP,CODE,DATA,nMaj,nDRT,USED
binaryTrees_v6_21_original_O3flag,g++-4.4,2012-03-13,4.211739,62.175,52.69,2.83,0.04,519.5,12.73,2.15,2707.5,7.0,0.045,0.035,0.02,0.16,0.0,4.74,0.02,82.205,13.13,0.025,0.225,73.83,69.5,69.5,98.815,101.77000000000001,99.61500000000001,1.23,1.21,4.258676833,1.0,0.51,0.05,0.03,0.415,68081128914.0,3429624116.9,34735656128.64,2042433867.4199998,28253743905.14,0.45,5.865,2.1950000000000003,17020282228.5,4.004,37137913166.0,0.14,5.59,2.115,17020282228.5,37137913166.0,2.18,4258.219999999999,1.0,17072021326.0,4.0175,1.0,8034915622.5,101719293.5,4258.219999999999,1.0,31.0,6258115986.5,7655714.0,0.0,6404736510.5,621743.5,621743.5,0.0,550948386.0,174420261.5,30.455,6028038905.5,391112991.0,19887804.5,4539318.0,9931754.0,6061479315.0,1120179.5,6278.5,147975.5,1.93,141307904.0,137963520.0,3301376.0,100.0,0.8,1.0,2.0,0.0,0.0,135229440.0,0.0,0.0,138098688.0
binaryTrees_v6_21_original_O3flag,g++-4.6,2013-04-12,4.2119085,62.84,53.480000000000004,2.83,0.04,519.0,12.73,1.92,2334.5,8.0,0.045,0.02,0.02,0.15,0.0,4.609999999999999,0.03,82.35,13.14,0.04,0.22499999999999998,73.86500000000001,68.0,68.5,98.745,101.78,99.61500000000001,1.255,1.23,4.24285527,1.0,0.47,0.11,0.04,0.37,68232275304.0,7550070198.88,32161882200.119995,2733920339.84,25058158495.3,0.51,5.795,1.95,17058068826.0,4.018,33342097261.5,0.135,5.609999999999999,2.125,17058068826.0,33342097261.5,1.96,4242.33,1.0,17121628578.5,4.034,1.0,8013865013.0,101434058.0,4242.34,1.0,30.0,6560432250.0,8542721.5,0.0,7228540747.5,621743.0,621743.0,0.0,560901268.0,159281512.5,28.418,6624557657.0,385344928.0,19521793.0,6341864.0,9376554.0,6651536011.5,1163790.0,5072.0,174435.0,1.93,142880768.0,139763712.0,3328000.0,100.0,0.8500000000000001,1.0,1.0,0.0,0.0,136802304.0,0.0,0.0,139763712.0
binaryTrees_v6_21_original_O3flag,g++-4.7,2014-06-12,3.5672955,53.045,44.955,2.6,0.04,518.5,12.73,1.9049999999999998,1846.5,5.0,0.03,0.045,0.02,0.19,0.0,4.96,0.03,81.985,13.14,0.035,0.24,73.835,66.0,67.0,98.86500000000001,101.85,99.6,1.225,1.205,3.6036205315,1.0,0.48,0.13,0.03,0.36,57840289804.0,7519237674.52,27763339105.92,1728979312.62,20877857220.96,0.51,5.605,1.94,14460072451.0,4.0085,27953481621.0,0.155,6.745,2.12,14460072451.0,27953481621.0,1.94,3603.1099999999997,1.0,14513148946.0,4.025,2.0,6808910828.0,86184686.5,3603.1,1.0,31.0,5467305978.0,8194970.0,0.0,6075207488.5,621743.0,621743.0,0.0,536911452.0,158657177.0,29.293999999999997,5128941530.0,381611861.5,23698815.5,6920455.0,9082740.5,5131489759.0,1299998.0,4834.5,96049.5,1.34,141045760.0,137986048.0,3297280.0,100.0,0.8,1.0,3.0,0.0,8192.0,134967296.0,0.0,0.0,137986048.0
binaryTrees_v6_21_original_O3flag,g++-4.8,2015-06-23,3.599934,53.905,45.71,2.625,0.04,519.0,12.76,1.9249999999999998,1914.5,6.5,0.025,0.03,0.02,0.195,0.0,5.41,0.015,81.5,13.155000000000001,0.03,0.28,73.77000000000001,67.5,68.5,98.64500000000001,102.01,99.58500000000001,1.3450000000000002,1.3250000000000002,3.6429072275,1.0,0.46,0.155,0.03,0.36,58158749812.0,9057105295.34,26693873035.120003,1744762494.36,20996258677.92,0.51,5.52,1.955,14539687453.0,3.9939999999999998,28475493108.5,0.17,6.635,2.11,14539687453.0,28475493108.5,1.955,3642.305,1.0,14614715472.0,4.0169999999999995,1.0,6880100247.5,87100972.0,3642.295,1.0,32.5,5558597381.5,8291295.0,0.0,6079414802.5,621744.5,621744.5,0.0,555831715.0,154962363.0,27.7175,5164653818.5,382527125.0,23862363.5,6842744.5,8597453.0,5197468510.5,1177439.0,4697.0,95571.0,1.34,141045760.0,138037248.0,3338240.0,100.0,0.8,1.0,3.0,0.0,8192.0,134967296.0,0.0,0.0,138037248.0
binaryTrees_v6_21_original_O3flag,g++-4.9,2015-06-26,3.5888780000000002,53.96,45.795,2.62,0.04,519.0,12.75,1.91,1964.5,3.5,0.04,0.03,0.02,0.185,0.0,5.7,0.01,81.235,13.15,0.03,0.255,73.72,67.5,68.5,98.66,101.83,99.58500000000001,1.3450000000000002,1.3250000000000002,3.614634882,1.0,0.47,0.135,0.03,0.36,57948920502.0,7828317534.200001,27235992635.94,1738467615.06,20928801205.440002,0.51,5.68,1.96,14487230125.5,4.0120000000000005,28347477274.5,0.15,6.735,2.12,14487230125.5,28347477274.5,1.96,3613.98,1.0,14526344583.5,4.0329999999999995,1.0,6828743151.5,86451853.0,3613.9849999999997,1.0,33.0,5420964678.5,8126454.5,0.0,6129878319.0,621743.5,621743.5,0.0,539071371.5,151063683.0,28.5355,5073393633.0,384065272.0,23865740.5,7252036.0,9409364.0,5088758116.0,1355094.5,4661.0,23644.0,1.34,140914688.0,137885696.0,3315712.0,100.0,0.8,1.0,3.0,0.0,8192.0,134836224.0,0.0,0.0,137885696.0
binaryTrees_v6_21_original_O3flag,g++-5,2017-10-10,3.472523,51.584999999999994,43.675,2.58,0.04,519.0,12.76,1.93,1876.5,4.5,0.03,0.03,0.03,0.14,0.0,4.785,0.05,82.11000000000001,13.165,0.04,0.19,73.805,67.0,67.0,98.71,101.88,99.6,1.38,1.355,3.499750156,1.0,0.46,0.1,0.03,0.41,56144497672.0,5614449767.200001,25826468929.120003,1684334930.1599998,22928332269.12,0.51,5.805,1.96,14036124418.0,4.008,27627350022.5,0.17,6.91,2.12,14036124418.0,27627350022.5,1.975,3498.88,1.0,14096759201.5,4.026,1.0,6608062556.0,83640979.0,3498.88,1.0,32.0,5363808587.5,8095332.5,0.0,6107270646.5,621745.0,621745.0,0.0,547307474.5,151650315.5,27.7025,5051053284.0,382570568.5,25316379.0,7450649.5,8489658.0,5129651122.5,1340640.5,6124.5,92287.5,1.34,141053952.0,138090496.0,3371008.0,100.0,0.8,1.0,1.0,0.0,16384.0,134967296.0,0.0,0.0,138090496.0
binaryTrees_v6_21_original_O3flag,g++-6,2018-10-26,3.4889075,51.455,43.515,2.58,0.04,519.0,12.76,1.79,1905.0,4.5,0.025,0.025,0.02,0.195,0.0,4.85,0.05,81.985,13.18,0.035,0.24,73.705,66.0,66.5,98.66,102.035,99.56,1.37,1.35,3.522946429,1.0,0.45,0.13,0.03,0.41,55871733288.0,7277892883.82,25079240589.3,1671949372.62,22849974759.14,0.54,5.59,1.83,13967933322.0,3.97,25482202681.5,0.17,6.85,2.1,13967933322.0,25482202681.5,1.82,3522.48,1.0,14031548941.0,3.9859999999999998,1.5,6646374758.5,84119810.0,3522.48,1.0,31.0,5173547065.5,7859874.5,0.0,5543699665.0,621743.5,621743.5,0.0,553721652.5,164632707.0,28.6085,4437017743.5,386133380.0,24485807.5,6980046.0,8757064.0,4452634934.0,1158411.5,6729.0,749530.0,1.34,141049856.0,138151936.0,3371008.0,100.0,0.8,1.0,6.0,0.0,12288.0,134967296.0,0.0,0.0,138151936.0
binaryTrees_v6_21_original_O3flag,g++-7,2019-11-14,3.6926360000000003,54.620000000000005,46.325,2.65,0.04,519.0,12.754999999999999,1.84,2004.0,6.0,0.05,0.02,0.03,0.165,0.0,4.615,0.035,82.295,13.215,0.04,0.255,73.71,68.0,68.0,98.755,102.055,99.58500000000001,1.295,1.28,3.7286354409999998,1.0,0.44,0.14,0.02,0.39,59573319992.0,8340264798.880001,26212260796.480003,1191466399.8400002,23427285891.36,0.53,5.43,1.9049999999999998,14893329998.0,3.991,28326216287.5,0.14500000000000002,6.57,2.11,14893329998.0,28326216287.5,1.9,3727.995,1.0,14960088105.5,4.009499999999999,2.0,7043959296.5,89160448.5,3728.0,1.0,32.0,5267191058.5,5756539.5,0.0,6260851075.5,621743.0,621743.0,0.0,540905501.0,164723519.5,30.391,5259871417.0,371944287.0,24661164.5,7836960.0,9593081.5,5285204615.5,1224252.5,7497.0,519293.0,1.93,140791808.0,137705472.0,3297280.0,100.0,0.8,1.0,2.5,0.0,16384.0,134705152.0,0.0,0.0,137705472.0
binaryTrees_v6_21_original_O3flag,g++-8,2021-05-14,4.426897,65.80000000000001,55.96,2.93,0.04,515.5,12.7,1.73,2347.5,5.5,0.025,0.035,0.02,0.17,0.0,4.26,0.055,82.66499999999999,13.11,0.02,0.225,73.885,67.5,68.0,98.805,101.67500000000001,99.60499999999999,1.22,1.2,4.464590824,1.0,0.43,0.235,0.04,0.305,71420665858.0,16803543587.8,30659812469.519997,2856826634.32,21751504853.34,0.57,5.38,1.77,17855166464.5,3.9964999999999997,31552590925.5,0.125,5.515,2.115,17855166464.5,31552590925.5,1.77,4464.125,1.0,17906224316.0,4.0065,1.0,8421725088.0,106612112.0,4464.125,1.0,31.0,6489704746.0,12579356.0,0.0,5918153155.0,621743.5,621743.5,0.0,545232900.0,169037037.5,30.9565,6077852742.0,382022329.5,26069349.0,8976917.0,9210154.5,6059507949.5,1140541.5,7690.0,140969.0,1.94,142884864.0,139759616.0,3319808.0,100.0,0.8500000000000001,1.0,0.0,0.0,12288.0,136802304.0,0.0,0.0,139759616.0
binaryTrees_v6_21_original_O3flag,g++-9,2022-05-27,4.3877435,66.405,56.625,2.925,0.04,516.0,12.7,1.77,2301.5,3.0,0.045000000000000005,0.035,0.02,0.15,0.0,4.29,0.07500000000000001,82.595,13.165,0.02,0.21,73.87,67.5,67.5,98.845,101.695,99.57,1.19,1.17,4.431848947500001,1.0,0.44,0.26,0.04,0.27,70652199640.0,18369571906.4,31049560485.68,2826087985.6000004,19053139388.940002,0.55,5.39,1.81,17663049910.0,3.982,32037612035.5,0.14,5.455,2.11,17663049910.0,32037612035.5,1.8050000000000002,4431.48,1.0,17716301083.5,3.991,1.5,8365644670.0,105921690.5,4431.485,1.0,31.5,6469042056.0,12711852.0,0.0,5738179396.0,621743.0,621743.0,0.0,542194689.5,173002036.0,31.1415,5974410574.5,380198310.5,27032001.5,8290754.5,9573994.5,5933937454.0,1052993.0,9091.0,242273.5,1.93,141049856.0,137807872.0,3313664.0,100.0,0.8,1.0,2.0,0.0,12288.0,134967296.0,0.0,0.0,137807872.0
