version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.10.11,binarytrees_compatible_all.py 21,0,1690899556,300885,python,0:00.12,32628,24968,5968,64.7,0.2,282,2,279,1,0,19.4,10.4,0.0,70.1,0.0,0.0,0.0,0.0,15795.0 MiB,6089.5 MiB,1579.1 MiB,8126.4 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13509.4 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,1,1690899557,300885,python,0:01.29,32628,24968,5968,100.0,0.2,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6087.8 MiB,1580.6 MiB,8126.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13507.8 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,2,1690899558,300885,python,0:02.46,32628,24968,5968,100.0,0.2,282,2,279,1,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6102.6 MiB,1573.8 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13522.6 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,3,1690899559,300885,python,0:03.63,32628,24968,5968,93.8,0.2,282,2,279,1,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6101.8 MiB,1574.5 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13521.8 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,4,1690899560,300885,python,0:04.81,32628,24968,5968,100.0,0.2,282,2,279,1,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6101.6 MiB,1574.8 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13521.6 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,5,1690899561,300885,python,0:05.98,32628,24968,5968,93.8,0.2,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6101.6 MiB,1574.8 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13521.6 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,6,1690899563,300885,python,0:07.16,32628,24968,5968,100.0,0.2,282,2,279,1,0,13.3,0.8,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6101.6 MiB,1574.8 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13521.6 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,7,1690899564,300885,python,0:08.33,32628,24968,5968,100.0,0.2,282,2,279,1,0,13.2,2.3,0.0,84.5,0.0,0.0,0.0,0.0,15795.0 MiB,6101.3 MiB,1575.0 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13521.3 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,8,1690899565,300885,python,0:09.50,32628,24968,5968,93.8,0.2,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6100.6 MiB,1575.8 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13520.6 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,9,1690899566,300885,python,0:10.68,32628,24968,5968,100.0,0.2,282,2,279,1,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6100.6 MiB,1575.7 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13520.6 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,10,1690899567,300885,python,0:11.85,32628,24968,5968,100.0,0.2,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6100.6 MiB,1575.7 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13520.6 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,11,1690899568,300885,python,0:13.02,32628,24968,5968,93.8,0.2,282,2,279,1,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6100.6 MiB,1575.7 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13520.6 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,12,1690899570,300885,python,0:14.19,32628,24968,5968,100.0,0.2,282,2,279,1,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6100.6 MiB,1575.7 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13520.6 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,13,1690899571,300885,python,0:15.37,32628,24968,5968,100.0,0.2,282,2,279,1,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6100.1 MiB,1576.2 MiB,8118.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13520.1 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,14,1690899572,300885,python,0:16.54,32628,24968,5968,93.8,0.2,282,2,279,1,0,11.9,0.8,0.0,87.3,0.0,0.0,0.0,0.0,15795.0 MiB,6100.1 MiB,1576.2 MiB,8118.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13520.1 MiB
Python 3.10.11,binarytrees_compatible_all.py 21,15,1690899573,300885,python,0:17.71,32628,24968,5968,100.0,0.2,282,2,279,1,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6100.1 MiB,1576.2 MiB,8118.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13520.1 MiB
