version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.9.16,binarytrees_compatible_all.py 21,0,1690898577,299095,python,0:00.11,32020,24688,5852,61.1,0.2,282,2,279,1,0,25.5,10.6,0.0,63.8,0.0,0.0,0.0,0.0,15795.0 MiB,6096.6 MiB,1582.2 MiB,8116.3 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13508.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,1,1690898578,299095,python,0:01.29,32020,24688,5852,100.0,0.2,282,2,279,1,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6096.1 MiB,1582.4 MiB,8116.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13507.9 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,2,1690898579,299095,python,0:02.45,32020,24688,5852,93.8,0.2,282,2,279,1,0,13.5,0.8,0.0,85.7,0.0,0.0,0.0,0.0,15795.0 MiB,6099.5 MiB,1586.9 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13511.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,3,1690898581,299095,python,0:03.63,32020,24688,5852,100.0,0.2,282,2,279,1,0,13.5,0.0,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6099.3 MiB,1587.2 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13511.2 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,4,1690898582,299095,python,0:04.80,32020,24688,5852,100.0,0.2,282,2,279,1,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6099.3 MiB,1587.2 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13511.2 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,5,1690898583,299095,python,0:05.97,32020,24688,5852,100.0,0.2,282,2,279,1,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,6098.6 MiB,1587.9 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13510.4 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,6,1690898584,299095,python,0:07.14,32020,24688,5852,93.8,0.2,282,2,279,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6097.3 MiB,1589.1 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13509.2 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,7,1690898585,299095,python,0:08.32,32020,24688,5852,100.0,0.2,282,2,279,1,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6096.6 MiB,1589.9 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13508.5 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,8,1690898587,299095,python,0:09.49,32020,24688,5852,100.0,0.2,282,2,279,1,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6097.1 MiB,1589.4 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13509.0 MiB
Python 3.9.16,binarytrees_compatible_all.py 21,9,1690898588,299095,python,0:10.66,32020,24688,5852,93.8,0.2,282,2,279,1,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6097.8 MiB,1588.6 MiB,8108.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13509.7 MiB
