version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 2.7.18,binarytrees_compatible_all.py 21,0,1690891666,285512,python,0:00.12,97240,89760,4068,70.6,0.6,281,2,278,1,0,17.7,10.0,0.0,72.3,0.0,0.0,0.0,0.0,15795.0 MiB,6053.2 MiB,1682.4 MiB,8059.4 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13408.3 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,1,1690891667,285512,python,0:01.29,97240,89760,4068,100.0,0.6,281,2,278,1,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6053.2 MiB,1682.2 MiB,8059.6 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13408.3 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,2,1690891668,285512,python,0:02.46,97240,89760,4068,100.0,0.6,281,2,278,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6060.6 MiB,1682.7 MiB,8051.7 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13415.6 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,3,1690891670,285512,python,0:03.64,97240,89760,4068,100.0,0.6,281,2,278,1,0,12.8,0.0,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6059.1 MiB,1684.4 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13414.2 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,4,1690891671,285512,python,0:04.81,97240,89760,4068,100.0,0.6,281,2,278,1,0,13.4,0.8,0.0,85.8,0.0,0.0,0.0,0.0,15795.0 MiB,6059.8 MiB,1683.6 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13414.9 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,5,1690891672,285512,python,0:05.98,97240,89760,4068,100.0,0.6,281,2,278,1,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6059.8 MiB,1683.6 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13414.9 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,6,1690891673,285512,python,0:07.15,97240,89760,4068,93.8,0.6,281,2,278,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6060.3 MiB,1683.2 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13415.4 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,7,1690891674,285512,python,0:08.33,97240,89760,4068,100.0,0.6,281,2,278,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6060.3 MiB,1683.2 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13415.4 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,8,1690891675,285512,python,0:09.50,97240,89760,4068,100.0,0.6,281,2,278,1,0,12.7,0.8,0.0,86.5,0.0,0.0,0.0,0.0,15795.0 MiB,6060.1 MiB,1683.4 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13415.2 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,9,1690891677,285512,python,0:10.67,97240,89760,4068,93.8,0.6,281,2,278,1,0,12.0,0.8,0.0,87.2,0.0,0.0,0.0,0.0,15795.0 MiB,6060.6 MiB,1682.9 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13415.7 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,10,1690891678,285512,python,0:11.86,97240,89760,4068,93.8,0.6,281,2,278,1,0,14.4,0.0,0.0,85.6,0.0,0.0,0.0,0.0,15795.0 MiB,6060.6 MiB,1682.9 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13415.7 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,11,1690891679,285512,python,0:13.03,97240,89760,4068,100.0,0.6,281,2,278,1,0,12.5,0.8,0.0,85.9,0.8,0.0,0.0,0.0,15795.0 MiB,6060.6 MiB,1682.9 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13415.7 MiB
Python 2.7.18,binarytrees_compatible_all.py 21,12,1690891680,285512,python,0:14.21,97240,89760,4068,100.0,0.6,281,2,278,1,0,12.6,0.8,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,6060.1 MiB,1683.4 MiB,8051.5 MiB,4096.0 MiB,4096.0 MiB,0.0 MiB,13415.2 MiB
