version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,0,1692181587,97785,node,0:00.16,749957120,27049984,19279872,93.8,0.2,6,2,0:00,0,25296896,45113344,0,2622464,0,27049984,276,2,274,0,0,15.4,0.8,0.0,83.8,0.0,0.0,0.0,0.0,15795.0 MiB,9663.1 MiB,1398.5 MiB,4733.5 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.7 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,1,1692181589,97785,node,0:01.33,749957120,27049984,19279872,93.8,0.2,6,2,0:01,0,25296896,45113344,0,2622464,0,27049984,276,2,274,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9663.3 MiB,1397.9 MiB,4733.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13727.9 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,2,1692181590,97785,node,0:02.50,749957120,27049984,19279872,100.0,0.2,6,6,0:02,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9670.2 MiB,1399.0 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13734.9 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,3,1692181591,97785,node,0:03.67,749957120,27049984,19279872,93.8,0.2,6,6,0:03,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9669.9 MiB,1399.2 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13734.7 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,4,1692181592,97785,node,0:04.84,749957120,27049984,19279872,100.0,0.2,6,6,0:04,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,13.1,1.5,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,9669.5 MiB,1399.7 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13734.2 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,5,1692181593,97785,node,0:06.01,749957120,27049984,19279872,93.8,0.2,6,6,0:06,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,9669.7 MiB,1399.5 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13734.4 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,6,1692181595,97785,node,0:07.18,749957120,27049984,19279872,100.0,0.2,6,6,0:07,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,13.2,0.8,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,9669.0 MiB,1400.2 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13733.7 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,7,1692181596,97785,node,0:08.35,749957120,27049984,19279872,100.0,0.2,6,2,0:08,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,13.4,0.0,0.0,86.6,0.0,0.0,0.0,0.0,15795.0 MiB,9667.5 MiB,1401.7 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13732.2 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,8,1692181597,97785,node,0:09.52,749957120,27049984,19279872,100.0,0.2,6,2,0:09,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9667.5 MiB,1401.7 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13732.2 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,9,1692181598,97785,node,0:10.69,749957120,27049984,19279872,100.0,0.2,6,2,0:10,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,13.2,0.0,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,9668.0 MiB,1401.2 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13732.7 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,10,1692181599,97785,node,0:11.86,749957120,27049984,19279872,100.0,0.2,6,2,0:11,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,12.5,0.0,0.0,87.5,0.0,0.0,0.0,0.0,15795.0 MiB,9668.0 MiB,1401.2 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13732.7 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,11,1692181600,97785,node,0:13.03,749957120,27049984,19279872,100.0,0.2,6,2,0:13,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,13.3,0.0,0.0,86.7,0.0,0.0,0.0,0.0,15795.0 MiB,9668.5 MiB,1400.7 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13733.2 MiB,
6.17.1,2019-04-03,nbody_50000000_original,nbody_6_original.js 50000000,12,1692181602,97785,node,0:14.20,749957120,27049984,19279872,106.7,0.2,6,2,0:14,0,25296896,45113344,0,2622464,0,27049984,277,2,275,0,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,9667.2 MiB,1401.9 MiB,4725.8 MiB,4096.0 MiB,3997.0 MiB,99.0 MiB,13732.0 MiB,
