test,version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
1,v10.24.1,nbody_6_original.js 50000000,0,1695224485,2844443,node,0:00.16,548708,34944,25912,93.8,0.2,7,0,0:00,0,33080,51288,0,3304,0,34944,327,2,281,44,0,14.1,2.2,0.0,82.2,1.5,0.0,0.0,0.0,15794.9 MiB,3787.1 MiB,2185.1 MiB,9822.7 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12987.2 MiB
1,v10.24.1,nbody_6_original.js 50000000,1,1695224486,2844443,node,0:01.33,548708,34944,25912,93.8,0.2,7,0,0:01,0,33080,51288,0,3304,0,34944,327,2,281,44,0,12.2,1.5,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3786.1 MiB,2185.7 MiB,9823.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12986.3 MiB
1,v10.24.1,nbody_6_original.js 50000000,2,1695224488,2844443,node,0:02.51,548708,34944,25912,106.7,0.2,7,0,0:02,0,33080,51288,0,3304,0,34944,327,2,281,44,0,13.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,15794.9 MiB,3792.8 MiB,2185.9 MiB,9816.2 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12993.0 MiB
1,v10.24.1,nbody_6_original.js 50000000,3,1695224489,2844443,node,0:03.68,548708,34944,25912,93.8,0.2,7,0,0:03,0,33080,51288,0,3304,0,34944,327,2,281,44,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3791.8 MiB,2187.0 MiB,9816.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12992.0 MiB
2,v10.24.1,nbody_6_original.js 50000000,0,1695224490,2844474,node,0:00.16,548708,35284,25892,100.0,0.2,7,3,0:00,0,33080,51288,0,3414,0,35284,327,2,281,44,0,13.8,1.5,0.0,84.6,0.0,0.0,0.0,0.0,15794.9 MiB,3778.7 MiB,2193.0 MiB,9823.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12979.0 MiB
2,v10.24.1,nbody_6_original.js 50000000,1,1695224491,2844474,node,0:01.33,548708,35284,25892,100.0,0.2,7,3,0:01,0,33080,51288,0,3414,0,35284,327,2,281,44,0,12.9,1.5,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3779.0 MiB,2192.8 MiB,9823.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12979.2 MiB
2,v10.24.1,nbody_6_original.js 50000000,2,1695224492,2844474,node,0:02.51,548708,35284,25892,100.0,0.2,7,7,0:02,0,33080,51288,0,3414,0,35284,326,2,280,44,0,13.5,1.5,0.0,82.7,2.3,0.0,0.0,0.0,15794.9 MiB,3778.0 MiB,2192.8 MiB,9824.0 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12979.2 MiB
2,v10.24.1,nbody_6_original.js 50000000,3,1695224494,2844474,node,0:03.68,548708,35284,25892,93.8,0.2,7,7,0:03,0,33080,51288,0,3414,0,35284,326,2,280,44,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3777.5 MiB,2200.3 MiB,9817.0 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12978.7 MiB
3,v10.24.1,nbody_6_original.js 50000000,0,1695224495,2844505,node,0:00.16,548708,35280,25912,100.0,0.2,7,2,0:00,0,33080,51288,0,3410,0,35280,326,2,280,44,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,3777.0 MiB,2193.9 MiB,9824.0 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12978.2 MiB
3,v10.24.1,nbody_6_original.js 50000000,1,1695224496,2844505,node,0:01.34,548708,35280,25912,100.0,0.2,7,2,0:01,0,33080,51288,0,3410,0,35280,326,2,280,44,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3777.3 MiB,2193.6 MiB,9824.0 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12978.5 MiB
3,v10.24.1,nbody_6_original.js 50000000,2,1695224497,2844505,node,0:02.51,548708,35280,25912,93.8,0.2,7,6,0:02,0,33080,51288,0,3410,0,35280,326,2,280,44,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15794.9 MiB,3784.4 MiB,2193.4 MiB,9817.0 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12985.6 MiB
3,v10.24.1,nbody_6_original.js 50000000,3,1695224498,2844505,node,0:03.68,548708,35280,25912,93.8,0.2,7,6,0:03,0,33080,51288,0,3410,0,35280,326,2,280,44,0,12.9,0.8,0.0,86.4,0.0,0.0,0.0,0.0,15794.9 MiB,3782.9 MiB,2194.9 MiB,9817.0 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12984.1 MiB
4,v10.24.1,nbody_6_original.js 50000000,0,1695224499,2844536,node,0:00.17,548708,34784,25760,100.0,0.2,7,1,0:00,0,33080,51288,0,3313,0,34784,326,2,280,44,0,15.2,0.8,0.0,84.1,0.0,0.0,0.0,0.0,15794.9 MiB,3782.0 MiB,2189.0 MiB,9823.9 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12983.2 MiB
4,v10.24.1,nbody_6_original.js 50000000,1,1695224501,2844536,node,0:01.34,548708,34784,25760,106.7,0.2,7,1,0:01,0,33080,51288,0,3313,0,34784,326,2,280,44,0,12.3,0.8,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,3780.5 MiB,2190.3 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12981.7 MiB
4,v10.24.1,nbody_6_original.js 50000000,2,1695224502,2844536,node,0:02.51,548708,34784,25760,93.8,0.2,7,1,0:02,0,33080,51288,0,3313,0,34784,326,2,280,44,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3781.8 MiB,2196.0 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12982.9 MiB
4,v10.24.1,nbody_6_original.js 50000000,3,1695224503,2844536,node,0:03.69,548708,34784,25760,100.0,0.2,7,1,0:03,0,33080,51288,0,3313,0,34784,326,2,280,44,0,13.1,0.0,0.0,86.9,0.0,0.0,0.0,0.0,15794.9 MiB,3783.2 MiB,2194.5 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12984.4 MiB
5,v10.24.1,nbody_6_original.js 50000000,0,1695224504,2844571,node,0:00.16,548708,35384,25928,100.0,0.2,7,0,0:00,0,33080,51288,0,3417,0,35384,326,2,280,44,0,13.6,2.3,0.0,84.1,0.0,0.0,0.0,0.0,15794.9 MiB,3780.5 MiB,2190.2 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12981.7 MiB
5,v10.24.1,nbody_6_original.js 50000000,1,1695224505,2844571,node,0:01.34,548708,35384,25928,100.0,0.2,7,0,0:01,0,33080,51288,0,3417,0,35384,326,2,280,44,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15794.9 MiB,3780.8 MiB,2190.0 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12982.0 MiB
5,v10.24.1,nbody_6_original.js 50000000,2,1695224506,2844571,node,0:02.51,548708,35384,25928,100.0,0.2,7,4,0:02,0,33080,51288,0,3417,0,35384,326,2,280,44,0,13.0,0.8,0.0,86.3,0.0,0.0,0.0,0.0,15794.9 MiB,3787.4 MiB,2190.3 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12988.6 MiB
5,v10.24.1,nbody_6_original.js 50000000,3,1695224508,2844571,node,0:03.69,548708,35384,25928,100.0,0.2,7,4,0:03,0,33080,51288,0,3417,0,35384,325,2,279,44,0,12.8,1.5,0.0,85.7,0.0,0.0,0.0,0.0,15794.9 MiB,3787.2 MiB,2190.6 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12988.4 MiB
6,v10.24.1,nbody_6_original.js 50000000,0,1695224509,2844602,node,0:00.16,548708,35192,25848,100.0,0.2,7,6,0:00,0,33080,51288,0,3408,0,35192,325,2,279,44,0,14.4,0.8,0.0,84.8,0.0,0.0,0.0,0.0,15794.9 MiB,3787.7 MiB,2183.1 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12988.9 MiB
6,v10.24.1,nbody_6_original.js 50000000,1,1695224510,2844602,node,0:01.34,548708,35192,25848,100.0,0.2,7,6,0:01,0,33080,51288,0,3408,0,35192,325,2,279,44,0,13.0,0.8,0.0,85.5,0.8,0.0,0.0,0.0,15794.9 MiB,3786.4 MiB,2184.3 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12987.6 MiB
6,v10.24.1,nbody_6_original.js 50000000,2,1695224511,2844602,node,0:02.51,548708,35192,25848,100.0,0.2,7,6,0:02,0,33080,51288,0,3408,0,35192,325,2,279,44,0,13.6,0.8,0.0,85.6,0.0,0.0,0.0,0.0,15794.9 MiB,3793.1 MiB,2184.7 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12994.3 MiB
6,v10.24.1,nbody_6_original.js 50000000,3,1695224512,2844602,node,0:03.68,548708,35192,25848,106.7,0.2,7,6,0:03,0,33080,51288,0,3408,0,35192,325,2,279,44,0,13.0,1.5,0.0,85.5,0.0,0.0,0.0,0.0,15794.9 MiB,3794.1 MiB,2183.7 MiB,9817.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12995.3 MiB
7,v10.24.1,nbody_6_original.js 50000000,0,1695224513,2844633,node,0:00.16,548704,34848,25860,100.0,0.2,7,2,0:00,0,33080,51284,0,3365,0,34848,325,2,279,44,0,13.0,2.3,0.0,84.7,0.0,0.0,0.0,0.0,15794.9 MiB,3779.6 MiB,2191.2 MiB,9824.1 MiB,4096.0 MiB,3452.5 MiB,643.5 MiB,12980.8 MiB
