version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
v19.9.0,binaryTrees_7_original.js 21,0,1692200272,133222,node,0:00.27,1171876,227364,35472,173.3,1.4,7,2,0:00,0,79840,235216,0,48k,0,227364,277,2,275,0,0,20.0,4.6,0.0,75.4,0.0,0.0,0.0,0.0,15795.0 MiB,8353.9 MiB,1626.6 MiB,5814.5 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13434.1 MiB
v19.9.0,binaryTrees_7_original.js 21,1,1692200273,133222,node,0:01.68,1199544,256332,36072,160.0,1.6,7,3,0:01,0,79840,262776,0,296k,0,256332,278,2,276,0,0,15.4,4.6,0.0,80.0,0.0,0.0,0.0,0.0,15795.0 MiB,8217.8 MiB,1762.5 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13298.1 MiB
v19.9.0,binaryTrees_7_original.js 21,2,1692200274,133222,node,0:03.04,1578340,634844,36072,100.0,3.9,7,2,0:03,0,79840,641572,0,645k,0,634844,278,2,276,0,0,6.9,6.9,0.0,85.4,0.0,0.0,0.8,0.0,15795.0 MiB,7929.6 MiB,2058.7 MiB,5806.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13009.8 MiB
v19.9.0,binaryTrees_7_original.js 21,3,1692200276,133222,node,0:04.40,1723236,779628,36136,93.8,4.8,7,2,0:04,0,79840,786900,0,938k,0,779628,278,2,276,0,0,12.4,1.6,0.0,85.3,0.8,0.0,0.0,0.0,15795.0 MiB,7772.0 MiB,2208.3 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12852.2 MiB
v19.9.0,binaryTrees_7_original.js 21,4,1692200277,133222,node,0:05.85,1358948,415636,36136,156.2,2.6,7,6,0:05,0,79840,422180,0,1.2m,0,415636,278,2,276,0,0,13.3,6.2,0.0,80.5,0.0,0.0,0.0,0.0,15795.0 MiB,8163.2 MiB,1825.0 MiB,5806.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13243.5 MiB
v19.9.0,binaryTrees_7_original.js 21,5,1692200278,133222,node,0:07.22,1722212,778844,36136,113.3,4.8,7,2,0:07,0,79840,785876,0,1.5m,0,778844,278,2,276,0,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7772.5 MiB,2207.8 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12852.8 MiB
v19.9.0,binaryTrees_7_original.js 21,6,1692200279,133222,node,0:08.57,1720676,777188,36136,106.7,4.8,7,5,0:08,0,79840,784340,0,1.8m,0,777188,278,2,276,0,0,12.6,0.0,0.0,87.4,0.0,0.0,0.0,0.0,15795.0 MiB,7782.8 MiB,2197.5 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12863.1 MiB
v19.9.0,binaryTrees_7_original.js 21,7,1692200280,133222,node,0:10.04,1402724,459476,36136,166.7,2.8,7,5,0:10,0,79840,465956,0,2.1m,0,459476,278,2,276,0,0,12.3,9.2,0.0,78.5,0.0,0.0,0.0,0.0,15795.0 MiB,8118.8 MiB,1861.5 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,13199.1 MiB
v19.9.0,binaryTrees_7_original.js 21,8,1692200281,133222,node,0:11.41,1721188,778040,36136,106.2,4.8,7,2,0:11,0,79840,784420,0,2.4m,0,778040,278,2,276,0,0,7.7,6.2,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,7797.9 MiB,2182.4 MiB,5814.7 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12878.1 MiB
v19.9.0,binaryTrees_7_original.js 21,9,1692200283,133222,node,0:12.79,1722724,779264,36136,93.8,4.8,7,6,0:12,0,79840,786388,0,2.7m,0,779264,278,2,276,0,0,13.6,1.5,0.0,84.8,0.0,0.0,0.0,0.0,15795.0 MiB,7774.0 MiB,2206.4 MiB,5814.6 MiB,4096.0 MiB,3997.2 MiB,98.8 MiB,12854.3 MiB
