version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
Python 3.12.0b1,fibonacci_oldVersions.py 600000,0,1691155315,592075,python,0:00.11,273108,263760,6752,68.8,1.6,1,3,0:00,0,4,258476,33,64k,0,263760,300,2,282,16,0,15.8,11.3,0.0,72.2,0.8,0.0,0.0,0.0,15795.0 MiB,14358.6 MiB,872.7 MiB,563.6 MiB,4096.0 MiB,2315.0 MiB,1781.0 MiB,14516.6 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,1,1691155316,592075,python,0:01.28,3505960,3.3g,6752,93.8,21.6,1,3,0:01,0,4,3491328,33,853k,0,3.3g,300,2,282,16,0,5.3,9.1,0.0,84.8,0.8,0.0,0.0,0.0,15795.0 MiB,11197.5 MiB,4033.1 MiB,564.4 MiB,4096.0 MiB,2315.5 MiB,1780.5 MiB,11356.0 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,2,1691155317,592075,python,0:02.44,6802940,6.5g,6752,93.8,42.0,1,3,0:02,0,4,6788308,33,1.6m,0,6.5g,300,2,282,16,0,6.2,7.7,0.0,85.4,0.8,0.0,0.0,0.0,15795.0 MiB,7971.2 MiB,7267.2 MiB,556.5 MiB,4096.0 MiB,2315.5 MiB,1780.5 MiB,8129.7 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,3,1691155318,592075,python,0:03.62,9878.5m,9.6g,6752,93.8,62.5,1,3,0:03,0,4,9864.2m,33,2.4m,0,9.6g,300,2,282,16,0,8.4,6.1,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,4729.9 MiB,10508.7 MiB,556.3 MiB,4096.0 MiB,2315.5 MiB,1780.5 MiB,4888.4 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,4,1691155319,592075,python,0:04.80,12.8g,12.8g,6752,100.0,83.0,1,3,0:04,0,4,12.8g,33,3.2m,0,12.8g,300,2,282,16,0,6.9,7.7,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,1487.9 MiB,13750.8 MiB,556.3 MiB,4096.0 MiB,2315.5 MiB,1780.5 MiB,1646.4 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,5,1691155321,592075,python,0:06.22,14.8g,14.4g,752,72.2,93.1,1,1,0:06,405688,4,14.8g,33,3.7m,0,14.8g,300,9,275,16,0,5.0,51.1,0.0,37.4,6.5,0.0,0.0,0.0,15795.0 MiB,151.2 MiB,15403.1 MiB,240.7 MiB,4096.0 MiB,1917.8 MiB,2178.2 MiB,52.0 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,6,1691155322,592075,python,0:07.25,15.6g,14.0g,1000,75.0,90.6,1,1,0:07,1.6g,4,15.6g,46,3.9m,0,15.6g,300,3,281,16,0,9.2,21.5,0.0,56.9,12.3,0.0,0.0,0.0,15795.0 MiB,231.5 MiB,15345.6 MiB,217.9 MiB,4096.0 MiB,665.6 MiB,3430.4 MiB,121.2 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,7,1691155324,592075,python,0:07.37,15.6g,14.0g,1128,6.2,90.7,1,6,0:07,1.6g,4,15.6g,13k,3.9m,0,15.6g,300,1,283,16,0,1.5,3.0,0.0,84.1,11.4,0.0,0.0,0.0,15795.0 MiB,201.0 MiB,15375.3 MiB,218.7 MiB,4096.0 MiB,683.6 MiB,3412.4 MiB,91.3 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,8,1691155325,592075,python,0:07.48,15.6g,14.1g,1128,12.5,91.1,1,1,0:07,1.5g,4,15.6g,27k,3.9m,0,15.6g,300,2,282,16,0,0.8,1.6,0.0,86.8,10.9,0.0,0.0,0.0,15795.0 MiB,158.5 MiB,15415.9 MiB,220.6 MiB,4096.0 MiB,739.4 MiB,3356.6 MiB,49.7 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,9,1691155326,592075,python,0:07.62,15.6g,14.1g,1128,12.5,91.7,1,1,0:07,1.4g,4,15.6g,42k,4.0m,0,15.6g,300,1,283,16,0,1.5,4.5,0.0,83.6,10.4,0.0,0.0,0.0,15795.0 MiB,149.6 MiB,15424.7 MiB,220.7 MiB,4096.0 MiB,830.1 MiB,3265.9 MiB,40.9 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,10,1691155327,592075,python,0:07.75,15.6g,14.2g,1128,13.3,91.8,1,5,0:07,1.4g,4,15.6g,56k,4.0m,0,15.6g,300,2,282,16,0,0.8,2.3,0.0,86.3,10.7,0.0,0.0,0.0,15795.0 MiB,162.3 MiB,15411.1 MiB,221.6 MiB,4096.0 MiB,854.6 MiB,3241.4 MiB,53.9 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,11,1691155328,592075,python,0:07.87,15.6g,14.2g,1128,12.5,91.8,1,0,0:07,1.4g,4,15.6g,71k,4.0m,0,15.6g,300,1,283,16,0,0.8,3.8,0.0,84.7,10.7,0.0,0.0,0.0,15795.0 MiB,168.0 MiB,15404.5 MiB,222.4 MiB,4096.0 MiB,854.9 MiB,3241.1 MiB,60.2 MiB
Python 3.12.0b1,fibonacci_oldVersions.py 600000,12,1691155329,592075,,,,,,,,,,,,,,,,,,299,1,282,16,0,0.8,11.5,0.0,78.5,9.2,0.0,0.0,0.0,15795.0 MiB,15024.7 MiB,528.3 MiB,242.0 MiB,4096.0 MiB,2278.6 MiB,1817.4 MiB,14922.2 MiB
