version,release_date,path,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,Unnamed: 43
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,0,1691153819,588470,python,0:00.10,177119232,169406464,3596288,62.5,1.0,1.0,7.0,0:00,0,0,166350848,0,41984,0.0,169406464,301,2,283,16,0,17.0,10.4,0.0,71.9,0.7,0.0,0.0,0.0,15795.0 MiB,10344.0 MiB,2068.5 MiB,3382.4 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,13045.7 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,1,1691153820,588470,python,0:01.27,2138775552,2147483648,3596288,100.0,12.9,1.0,3.0,0:01,0,0,2128007168,0,520192,0.0,2147483648,301,2,283,16,0,10.1,3.1,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,8480.3 MiB,3939.7 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,11182.3 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,2,1691153822,588470,python,0:02.44,4141211648,4080218931,3596288,100.0,25.0,1.0,3.0,0:02,0,0,4130443264,0,1009664,0.0,4080218931,301,2,283,16,0,8.5,4.7,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6567.9 MiB,5852.1 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,9269.9 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,3,1691153823,588470,python,0:03.62,6154526720,6120328396,3596288,100.0,37.1,1.0,3.0,0:03,0,0,6143758336,0,1468006,0.0,6120328396,301,2,283,16,0,9.2,4.6,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,4643.3 MiB,7776.8 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,7345.2 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,4,1691153824,588470,python,0:04.79,8174600192,8160437862,3596288,100.0,49.3,1.0,3.0,0:04,0,0,8163831808,0,1992294,0.0,8160437862,301,2,283,16,0,7.8,6.2,0.0,86.0,0.0,0.0,0.0,0.0,15795.0 MiB,2714.1 MiB,9705.9 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,5416.1 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,5,1691153825,588470,python,0:05.96,10175184896,10200547328,3596288,100.0,61.4,1.0,3.0,0:05,0,0,10164416512,0,2516582,0.0,10200547328,301,2,283,16,0,7.6,6.1,0.0,86.3,0.0,0.0,0.0,0.0,15795.0 MiB,802.0 MiB,11618.1 MiB,3374.9 MiB,4096.0 MiB,3859.5 MiB,236.5 MiB,3503.9 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,6,1691153826,588470,python,0:07.13,12025908428,12025908428,3596288,100.0,72.6,1.0,2.0,0:07,0,0,12025908428,0,2936012,0.0,12025908428,301,3,282,16,0,10.2,14.8,0.0,75.0,0.0,0.0,0.0,0.0,15795.0 MiB,160.7 MiB,13282.1 MiB,2352.1 MiB,4096.0 MiB,3791.0 MiB,305.0 MiB,1829.4 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,7,1691153827,588470,python,0:08.32,13636521164,13636521164,3186688,93.8,82.5,1.0,0.0,0:08,0,0,13636521164,0,3355443,0.0,13636521164,301,4,281,16,0,8.3,18.9,0.0,72.0,0.8,0.0,0.0,0.0,15795.0 MiB,151.9 MiB,14669.9 MiB,973.2 MiB,4096.0 MiB,3518.2 MiB,577.8 MiB,464.6 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,8,1691153829,588470,python,0:09.44,14710262988,13851269529,2928640,81.2,83.6,1.0,7.0,0:09,815542272,0,14602888806,22528,3565158,0.0,14602888806,301,6,279,16,0,6.9,39.7,0.0,50.4,3.1,0.0,0.0,0.0,15795.0 MiB,164.1 MiB,15117.7 MiB,513.1 MiB,4096.0 MiB,2524.2 MiB,1571.8 MiB,112.1 MiB,
2.5.6,2011-05-26,fibonacci_600000,fibonacci_oldVersions.py 600000,9,1691153830,588470,python,0:10.42,15354508083,13421772800,2342912,75.0,80.9,1.0,3.0,0:10,1932735283,0,15247133900,40960,3774873,0.0,15247133900,301,5,280,16,0,4.9,33.6,0.0,54.9,5.7,0.0,0.8,0.0,15795.0 MiB,164.1 MiB,15240.2 MiB,390.7 MiB,4096.0 MiB,1378.5 MiB,2717.5 MiB,69.8 MiB,
